0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44
"1","1001","100","167","1","1.65","129811","drama_idle","1","1","-224"
"1","1002","100","-49","0","1.65","129911","drama_idle","1","1","-224"
"129811","1003","1","","","0.2","drama_idle","","1","3",""
"129911","1004","0","drama_talk_arm_crossed_loop","0","0.2","drama_talk_arm_crossed_in","","1","3","1"
"vo_minigame_1013","1005","0","0","","","vo_minigame_1013_top_talk_1_000","","1","21",""
"129911","1006","5","1","0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","0","1","11","0"
"0","1007","","","","","","","1","91",""
"129911","1008","1","","","0.2","drama_idle_arm_crossed","","1","3",""
"129811","1009","0","drama_talk_doya_loop_smile","0","0.2","drama_talk_doya_in_smile","","1","3","1"
"vo_minigame_1013","1010","0","0","","","vo_minigame_1013_top_talk_1_001","","1","21",""
"129811","1011","5","1","0","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","0.3","1","11","0"
"0","1012","","","","","","","1","91",""
"129811","1013","1","","","0.2","drama_idle_arm_crossed","","1","3",""
"129911","1014","0","drama_talk_smile_loop","0","0.2","drama_talk_smile_in","","1","3","1"
"vo_minigame_1013","1015","0","0","","","vo_minigame_1013_top_talk_1_002","","1","21",""
"129911","1016","4","1","0","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","0.5","1","11","0"
"0","1017","","","","","","","1","91",""
"129911","1018","1","","","0.2","drama_idle","","1","3",""
"129811","1019","1","","","0.2","drama_idle","","1","3",""
"1","2001","100","167","1","1.65","129811","drama_idle","2","1","-224"
"1","2002","100","-49","0","1.65","129911","drama_idle","2","1","-224"
"129911","2003","1","","","0.2","drama_idle","","2","3",""
"129811","2004","0","drama_talk_admire_loop","","0.2","drama_talk_admire_in","","2","3","1"
"vo_minigame_1013","2005","0","0","","","vo_minigame_1013_top_talk_2_000","","2","21",""
"129811","2006","6","1","0","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","0.5","2","11","0"
"0","2007","","","","","","","2","91",""
"129811","2008","1","","","0.2","drama_idle_admire","","2","3",""
"129911","2009","0","drama_talk_arm_crossed_loop","","0.2","drama_talk_arm_crossed_in","","2","3","1"
"vo_minigame_1013","2010","0","0","","","vo_minigame_1013_top_talk_2_001","","2","21",""
"129911","2011","4","1","0","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","0.3","2","11","0"
"0","2012","","","","","","","2","91",""
"129911","2013","1","","","0.2","drama_idle_arm_crossed","","2","3",""
"129811","2014","0","drama_talk_guts2_loop","","0.2","drama_talk_guts2_in","","2","3","1"
"vo_minigame_1013","2015","0","0","","","vo_minigame_1013_top_talk_2_002","","2","21",""
"129811","2016","5","1","0","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","0.3","2","11","0"
"0","2017","","","","","","","2","91",""
"129811","2018","1","","","0.2","drama_idle","","2","3",""
"129911","2019","1","","","0.2","drama_idle","","2","3",""
"1","3001","100","167","1","1.65","129811","drama_idle","3","1","-224"
"1","3002","100","-49","0","1.65","129911","drama_idle","3","1","-224"
"129811","3003","1","","","0.2","drama_idle","","3","3",""
"129911","3004","1","","","0.2","drama_talk_thinking","","3","3",""
"vo_minigame_1013","3005","0","0","","","vo_minigame_1013_top_talk_3_000","","3","21",""
"129911","3006","5","1","0","0","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。","0.8","3","11","0"
"0","3007","","","","","","","3","91",""
"129911","3008","1","","","0.2","drama_idle_thinking","","3","3",""
"129811","3009","0","drama_talk_sad_loop","","0.2","drama_talk_sad_in","","3","3","1"
"vo_minigame_1013","3010","0","0","","","vo_minigame_1013_top_talk_3_001","","3","21",""
"129811","3011","6","1","0","0","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。","0.5","3","11","0"
"0","3012","","","","","","","3","91",""
"129811","3013","1","","","0.2","drama_idle_sad","","3","3",""
"129911","3014","0","drama_talk_arm_crossed_loop","","0.2","drama_talk_arm_crossed_in","","3","3","1"
"vo_minigame_1013","3015","0","0","","","vo_minigame_1013_top_talk_3_002","","3","21",""
"129911","3016","4","1","0","0","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。","0.3","3","11","0"
"0","3017","","","","","","","3","91",""
"129811","3018","1","","","0.2","drama_idle","","3","3",""
"129911","3019","1","","","0.2","drama_idle","","3","3",""
"1","4001","100","167","1","1.65","129811","drama_idle","4","1","-224"
"1","4002","100","-49","0","1.65","129911","drama_idle","4","1","-224"
"129911","4003","1","","","0.2","drama_idle","","4","3",""
"129811","4004","0","drama_talk_doya_loop_shy","","0.2","drama_talk_doya_in_shy","","4","3","1"
"vo_minigame_1013","4005","0","0","","","vo_minigame_1013_top_talk_4_000","","4","21",""
"129811","4006","5","1","0","0","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。","0.3","4","11","0"
"0","4007","","","","","","","4","91",""
"129811","4008","1","","","0.2","drama_idle_doya_shy","","4","3",""
"129911","4009","0","drama_talk_wish_loop","","0.2","drama_talk_wish_in","","4","3","1"
"vo_minigame_1013","4010","0","0","","","vo_minigame_1013_top_talk_4_001","","4","21",""
"129911","4011","4","1","0","0","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……","0.5","4","11","0"
"0","4012","","","","","","","4","91",""
"129911","4013","1","","","0.2","drama_idle_wish","","4","3",""
"129811","4014","1","","","0.2","drama_idle_thinking_shy","","4","3","0"
"vo_minigame_1013","4015","0","0","","","vo_minigame_1013_top_talk_4_002","","4","21",""
"129811","4016","7","1","0","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）","0","4","11","0"
"0","4017","","","","","","","4","91",""
"129911","4018","1","","","0.2","drama_idle","","4","3",""
"129811","4019","1","","","0.2","drama_idle","","4","3",""
"1","5001","100","167","1","1.65","129811","drama_idle","5","1","-224"
"1","5002","100","-49","0","1.65","129911","drama_idle","5","1","-224"
"129811","5003","1","","","0.2","drama_idle","","5","3",""
"129911","5004","1","","","0.2","drama_talk_thinking","","5","3",""
"vo_minigame_1013","5005","0","0","","","vo_minigame_1013_top_talk_5_000","","5","21",""
"129911","5006","5","1","0","0","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。","0.8","5","11","0"
"0","5007","","","","","","","5","91",""
"129911","5008","1","","","0.2","drama_idle_thinking","","5","3",""
"129811","5009","0","drama_talk_wonder_loop","","0.2","drama_talk_wonder_in","","5","3","1"
"vo_minigame_1013","5010","0","0","","","vo_minigame_1013_top_talk_5_001","","5","21",""
"129811","5011","5","1","0","0","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。","0.3","5","11","0"
"0","5012","","","","","","","5","91",""
"129811","5013","1","","","0.2","drama_idle_wonder","","5","3",""
"129911","5014","1","","","0.2","drama_talk_memory","","5","3",""
"vo_minigame_1013","5015","0","0","","","vo_minigame_1013_top_talk_5_002","","5","21",""
"129911","5016","4","1","0","0","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……","0.5","5","11","0"
"0","5017","","","","","","","5","91",""
"129811","5018","1","","","0.2","drama_idle","","5","3",""
"129911","5019","1","","","0.2","drama_idle","","5","3",""
"1","6001","100","167","1","1.65","129811","drama_idle","6","1","-224"
"1","6002","100","-49","0","1.65","129911","drama_idle","6","1","-224"
"129911","6003","1","","","0.2","drama_idle","","6","3",""
"129811","6004","1","","","0.2","drama_talk_thinking_shy","","6","3",""
"vo_minigame_1013","6005","0","0","","","vo_minigame_1013_top_talk_6_000","","6","21",""
"129811","6006","6","1","0","0","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……","0.3","6","11","0"
"0","6007","","","","","","","6","91",""
"129811","6008","1","","","0.2","drama_idle_thinking_shy","","6","3",""
"129911","6009","0","drama_talk_doubt_loop","","0.2","drama_talk_doubt_in","","6","3","1"
"vo_minigame_1013","6010","0","0","","","vo_minigame_1013_top_talk_6_001","","6","21",""
"129911","6011","4","1","0","0","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。","0.8","6","11","0"
"0","6012","","","","","","","6","91",""
"129911","6013","1","","","0.2","drama_idle_doubt","","6","3",""
"129811","6014","0","drama_talk_surprise_loop_shy","","0.2","drama_talk_surprise_in_shy","","6","3","1"
"vo_minigame_1013","6015","0","0","","","vo_minigame_1013_top_talk_6_002","","6","21",""
"129811","6016","7","1","0","0","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！","0.3","6","11","0"
"0","6017","","","","","","","6","91",""
"129911","6018","1","","","0.2","drama_idle","","6","3",""
"129811","6019","1","","","0.2","drama_idle","","6","3",""
"1","7001","100","167","1","1.65","129811","drama_idle","7","1","-224"
"1","7002","100","-49","0","1.65","129911","drama_idle","7","1","-224"
"129811","7003","1","","","0.2","drama_idle","","7","3",""
"129911","7004","0","drama_talk_arm_crossed_loop","","0.2","drama_talk_arm_crossed_in","","7","3","1"
"vo_minigame_1013","7005","0","0","","","vo_minigame_1013_top_talk_7_000","","7","21",""
"129911","7006","5","1","0","0","我班上的所有人\n看來也依舊勤奮地\n進行訓練呢。\n值得讚賞。","0.3","7","11","0"
"0","7007","","","","","","","7","91",""
"129911","7008","1","","","0.2","drama_idle_arm_crossed","","7","3",""
"129811","7009","0","drama_talk_guts2_loop","","0.2","drama_talk_guts2_in","","7","3","1"
"vo_minigame_1013","7010","0","0","","","vo_minigame_1013_top_talk_7_001","","7","21",""
"129811","7011","5","1","0","0","惠理子班的急遽成長\n在騎士團中也\n成了話題呢。\n真是群厲害的傢伙。","0","7","11","0"
"0","7012","","","","","","","7","91",""
"129811","7013","1","","","0.2","drama_idle_guts2","","7","3",""
"129911","7014","1","","","0.2","drama_talk_thinking","","7","3",""
"vo_minigame_1013","7015","0","0","","","vo_minigame_1013_top_talk_7_002","","7","21",""
"129911","7016","5","1","0","0","正因為他們順從於我，\n努力不懈，\n才有如此有所收穫……\n……得好好感謝他們。","0.5","7","11","0"
"0","7017","","","","","","","7","91",""
"129811","7018","1","","","0.2","drama_idle","","7","3",""
"129911","7019","1","","","0.2","drama_idle","","7","3",""
"1","8001","100","167","1","1.65","129811","drama_idle","8","1","-224"
"1","8002","100","-49","0","1.65","129911","drama_idle","8","1","-224"
"129911","8003","1","","","0.2","drama_idle","","8","3",""
"129811","8004","0","drama_talk_doya_loop_smile","","0.2","drama_talk_doya_in_smile","","8","3","1"
"vo_minigame_1013","8005","0","0","","","vo_minigame_1013_top_talk_8_000","","8","21",""
"129811","8006","6","1","0","0","真琴班的所有人\n似乎也很認真努力。\n我身為教官\n感到非常高興喔。","0.3","8","11","0"
"0","8007","","","","","","","8","91",""
"129811","8008","1","","","0.2","drama_idle_doya_smile","","8","3",""
"129911","8009","0","drama_talk_arm_crossed_loop","","0.2","drama_talk_arm_crossed_in","","8","3","1"
"vo_minigame_1013","8010","0","0","","","vo_minigame_1013_top_talk_8_001","","8","21",""
"129911","8011","4","1","0","0","訓練也順利完成，\n簡直是優等生呢。\n雖然你們的成績\n不如我的班就是了。","0.8","8","11","0"
"0","8012","","","","","","","8","91",""
"129911","8013","1","","","0.2","drama_idle_arm_crossed","","8","3",""
"129811","8014","1","","","0.2","drama_talk_anger","","8","3",""
"vo_minigame_1013","8015","0","0","","","vo_minigame_1013_top_talk_8_002","","8","21",""
"129811","8016","7","1","0","0","唔，被妳這麼一說，\n感覺真不甘心……！\n那麼，我就用這場\n行軍訓練逆轉戰局！","0.3","8","11","0"
"0","8017","","","","","","","8","91",""
"129811","8018","1","","","0.2","drama_idle","","8","3",""
"129911","8019","1","","","0.2","drama_idle","","8","3",""
"1","30001","100","167","1","1.65","129811","drama_idle","30","1","-224"
"1","30002","100","-49","0","1.65","129911","drama_idle","30","1","-224"
"129811","30003","1","","","0.2","drama_idle","","30","3",""
"129911","30004","1","","","0.2","drama_idle","","30","3",""
"0.5","30005","","","","","0","","30","93",""
"2","30006","","","","","","","30","26",""
"-80","30007","1.2","1.2","","3","10","","30","121","0.9"
"129911","30008","0","","0.2","0.2","drama_joy_eriko","","30","3",""
"1","30009","0","","","","1","","30","140",""
"1","31001","100","167","1","1.65","129811","drama_idle","31","1","-224"
"1","31002","100","-49","0","1.65","129911","drama_idle","31","1","-224"
"129811","31003","1","","","0.2","drama_idle","","31","3",""
"129911","31004","1","","","0.2","drama_idle","","31","3",""
"0.5","31005","","","","","0","","31","93",""
"2","31006","","","","","","","31","26",""
"-80","31007","1.2","1.2","","3","10","","31","121","0.9"
"129811","31008","0","","0.2","0.2","drama_joy_makoto","","31","3",""
"1","31009","0","","","","2","","31","140",""
"0","32001","1","320","1","0.28","1","drama_talk_1","32","5","28"
"0","32002","0","228","0","0.28","2","drama_talk_2","32","5","28"
"0","32003","90","45","1","0.26","3","drama_swing","32","5","64"
"0","32004","91","-187","0","0.3","4","drama_streach","32","5","-23"
"1","32005","","","","","0","","32","93",""
"1","32006","0","","","0.2","drama_joy","","32","3",""
"2","32007","0","","","0.2","drama_joy","","32","3",""
"3","32008","0","","","0.2","drama_joy","","32","3",""
"4","32009","0","","","0.2","drama_joy","","32","3",""
"1.5","32010","","","","","0","","32","93",""
"0","33001","1","320","1","0.28","1","drama_talk_1","33","5","28"
"0","33002","0","228","0","0.28","2","drama_talk_2","33","5","28"
"0","33003","90","45","1","0.26","3","drama_swing","33","5","64"
"0","33004","91","-187","0","0.3","4","drama_streach","33","5","-23"
