4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2
"1.65","1","129811","1","-224","100","drama_idle","167","1001","1","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","1002","1","1"
"0.2","","drama_idle","3","","1","","","1003","1","129811"
"0.2","0","drama_talk_arm_crossed_in","3","1","0","","drama_talk_arm_crossed_loop","1004","1","129911"
"","","vo_minigame_1013_top_talk_1_000","21","","0","","0","1005","1","vo_minigame_1013"
"0","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","11","0","5","0","1","1006","1","129911"
"","","","91","","","","","1007","1","0"
"0.2","","drama_idle_arm_crossed","3","","1","","","1008","1","129911"
"0.2","0","drama_talk_doya_in_smile","3","1","0","","drama_talk_doya_loop_smile","1009","1","129811"
"","","vo_minigame_1013_top_talk_1_001","21","","0","","0","1010","1","vo_minigame_1013"
"0","0","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","11","0","5","0.3","1","1011","1","129811"
"","","","91","","","","","1012","1","0"
"0.2","","drama_idle_arm_crossed","3","","1","","","1013","1","129811"
"0.2","0","drama_talk_smile_in","3","1","0","","drama_talk_smile_loop","1014","1","129911"
"","","vo_minigame_1013_top_talk_1_002","21","","0","","0","1015","1","vo_minigame_1013"
"0","0","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","11","0","4","0.5","1","1016","1","129911"
"","","","91","","","","","1017","1","0"
"0.2","","drama_idle","3","","1","","","1018","1","129911"
"0.2","","drama_idle","3","","1","","","1019","1","129811"
"1.65","1","129811","1","-224","100","drama_idle","167","2001","2","1"
"1.65","0","129911","1","-224","100","drama_idle","-49","2002","2","1"
"0.2","","drama_idle","3","","1","","","2003","2","129911"
"0.2","","drama_talk_admire_in","3","1","0","","drama_talk_admire_loop","2004","2","129811"
"","","vo_minigame_1013_top_talk_2_000","21","","0","","0","2005","2","vo_minigame_1013"
"0","0","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","11","0","6","0.5","1","2006","2","129811"
"","","","91","","","","","2007","2","0"
"0.2","","drama_idle_admire","3","","1","","","2008","2","129811"
"0.2","","drama_talk_arm_crossed_in","3","1","0","","drama_talk_arm_crossed_loop","2009","2","129911"
"","","vo_minigame_1013_top_talk_2_001","21","","0","","0","2010","2","vo_minigame_1013"
"0","0","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","11","0","4","0.3","1","2011","2","129911"
"","","","91","","","","","2012","2","0"
"0.2","","drama_idle_arm_crossed","3","","1","","","2013","2","129911"
"0.2","","drama_talk_guts2_in","3","1","0","","drama_talk_guts2_loop","2014","2","129811"
"","","vo_minigame_1013_top_talk_2_002","21","","0","","0","2015","2","vo_minigame_1013"
"0","0","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","11","0","5","0.3","1","2016","2","129811"
"","","","91","","","","","2017","2","0"
"0.2","","drama_idle","3","","1","","","2018","2","129811"
"0.2","","drama_idle","3","","1","","","2019","2","129911"
"1.65","1","129811","1","-224","100","drama_idle","167","3001","3","1"
