a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98
"1001","1","100","1.65","1","1","-224","1","167","drama_idle","129811"
"1002","1","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"1003","1","1","0.2","3","","","129811","","","drama_idle"
"1004","1","0","0.2","3","0","1","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"1005","1","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_1_000"
"1006","1","5","0","11","0","0","129911","1","0","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。"
"1007","1","","","91","","","0","","",""
"1008","1","1","0.2","3","","","129911","","","drama_idle_arm_crossed"
"1009","1","0","0.2","3","0","1","129811","drama_talk_doya_loop_smile","","drama_talk_doya_in_smile"
"1010","1","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_1_001"
"1011","1","5","0","11","0","0","129811","1","0.3","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～"
"1012","1","","","91","","","0","","",""
"1013","1","1","0.2","3","","","129811","","","drama_idle_arm_crossed"
"1014","1","0","0.2","3","0","1","129911","drama_talk_smile_loop","","drama_talk_smile_in"
"1015","1","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_1_002"
"1016","1","4","0","11","0","0","129911","1","0.5","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。"
"1017","1","","","91","","","0","","",""
"1018","1","1","0.2","3","","","129911","","","drama_idle"
"1019","1","1","0.2","3","","","129811","","","drama_idle"
"2001","2","100","1.65","1","1","-224","1","167","drama_idle","129811"
"2002","2","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"2003","2","1","0.2","3","","","129911","","","drama_idle"
"2004","2","0","0.2","3","","1","129811","drama_talk_admire_loop","","drama_talk_admire_in"
"2005","2","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_2_000"
"2006","2","6","0","11","0","0","129811","1","0.5","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。"
"2007","2","","","91","","","0","","",""
"2008","2","1","0.2","3","","","129811","","","drama_idle_admire"
"2009","2","0","0.2","3","","1","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"2010","2","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_2_001"
"2011","2","4","0","11","0","0","129911","1","0.3","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。"
"2012","2","","","91","","","0","","",""
"2013","2","1","0.2","3","","","129911","","","drama_idle_arm_crossed"
"2014","2","0","0.2","3","","1","129811","drama_talk_guts2_loop","","drama_talk_guts2_in"
"2015","2","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_2_002"
"2016","2","5","0","11","0","0","129811","1","0.3","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！"
"2017","2","","","91","","","0","","",""
"2018","2","1","0.2","3","","","129811","","","drama_idle"
"2019","2","1","0.2","3","","","129911","","","drama_idle"
"3001","3","100","1.65","1","1","-224","1","167","drama_idle","129811"
"3002","3","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"3003","3","1","0.2","3","","","129811","","","drama_idle"
"3004","3","1","0.2","3","","","129911","","","drama_talk_thinking"
"3005","3","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_3_000"
"3006","3","5","0","11","0","0","129911","1","0.8","實際與魔物展開對峙，\n揮刀砍進對方的身體。\n正因為有這手感，\n才能算是訓練呢。"
"3007","3","","","91","","","0","","",""
"3008","3","1","0.2","3","","","129911","","","drama_idle_thinking"
"3009","3","0","0.2","3","","1","129811","drama_talk_sad_loop","","drama_talk_sad_in"
"3010","3","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_3_001"
"3011","3","6","0","11","0","0","129811","1","0.5","妳的發言還是\n一樣危險……不過，\n比起理論更重視實踐\n也是一種指導方式吧。"
"3012","3","","","91","","","0","","",""
"3013","3","1","0.2","3","","","129811","","","drama_idle_sad"
"3014","3","0","0.2","3","","1","129911","drama_talk_arm_crossed_loop","","drama_talk_arm_crossed_in"
"3015","3","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_3_002"
"3016","3","4","0","11","0","0","129911","1","0.3","那麼\n實踐教育的優點\n就讓新兵們\n親身體驗吧。"
"3017","3","","","91","","","0","","",""
"3018","3","1","0.2","3","","","129811","","","drama_idle"
"3019","3","1","0.2","3","","","129911","","","drama_idle"
"4001","4","100","1.65","1","1","-224","1","167","drama_idle","129811"
"4002","4","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"4003","4","1","0.2","3","","","129911","","","drama_idle"
"4004","4","0","0.2","3","","1","129811","drama_talk_doya_loop_shy","","drama_talk_doya_in_shy"
"4005","4","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_4_000"
"4006","4","5","0","11","0","0","129811","1","0.3","真要說的話，\n因為我也是個感覺派，\n所以有點不擅長\n教別人東西呢。"
"4007","4","","","91","","","0","","",""
"4008","4","1","0.2","3","","","129811","","","drama_idle_doya_shy"
"4009","4","0","0.2","3","","1","129911","drama_talk_wish_loop","","drama_talk_wish_in"
"4010","4","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_4_001"
"4011","4","4","0","11","0","0","129911","1","0.5","只要彼此互相信賴，\n不用言語也能傳達。\n就像我\n與那位大人一樣……"
"4012","4","","","91","","","0","","",""
"4013","4","1","0.2","3","","","129911","","","drama_idle_wish"
"4014","4","1","0.2","3","","0","129811","","","drama_idle_thinking_shy"
"4015","4","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_4_002"
"4016","4","7","0","11","0","0","129811","1","0","（原來如此，那樣的話\n我也能好好傳達\n給他……呃，我在\n胡思亂想什麼啊～！）"
"4017","4","","","91","","","0","","",""
"4018","4","1","0.2","3","","","129911","","","drama_idle"
"4019","4","1","0.2","3","","","129811","","","drama_idle"
"5001","5","100","1.65","1","1","-224","1","167","drama_idle","129811"
"5002","5","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"5003","5","1","0.2","3","","","129811","","","drama_idle"
"5004","5","1","0.2","3","","","129911","","","drama_talk_thinking"
"5005","5","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_5_000"
"5006","5","5","0","11","0","0","129911","1","0.8","只要透過訓練交出成果\n勳章也會大大\n增添光彩……\n真是太棒了。"
"5007","5","","","91","","","0","","",""
"5008","5","1","0.2","3","","","129911","","","drama_idle_thinking"
"5009","5","0","0.2","3","","1","129811","drama_talk_wonder_loop","","drama_talk_wonder_in"
"5010","5","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_5_001"
"5011","5","5","0","11","0","0","129811","1","0.3","雖然動機不單純，\n但妳作為教官\n果然很優秀呢～\n真不可思議啊。"
"5012","5","","","91","","","0","","",""
"5013","5","1","0.2","3","","","129811","","","drama_idle_wonder"
"5014","5","1","0.2","3","","","129911","","","drama_talk_memory"
"5015","5","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_5_002"
"5016","5","4","0","11","0","0","129911","1","0.5","「不愧是惠理子呢！\n身為伴侶的我\n也感到非常自豪喔」\n這種話……嘻嘻嘻……"
"5017","5","","","91","","","0","","",""
"5018","5","1","0.2","3","","","129811","","","drama_idle"
"5019","5","1","0.2","3","","","129911","","","drama_idle"
"6001","6","100","1.65","1","1","-224","1","167","drama_idle","129811"
"6002","6","100","1.65","1","0","-224","1","-49","drama_idle","129911"
"6003","6","1","0.2","3","","","129911","","","drama_idle"
"6004","6","1","0.2","3","","","129811","","","drama_talk_thinking_shy"
"6005","6","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_6_000"
"6006","6","6","0","11","0","0","129811","1","0.3","要是我也努力完成\n教官的工作，\n那傢伙也會\n感到高興嗎……"
"6007","6","","","91","","","0","","",""
"6008","6","1","0.2","3","","","129811","","","drama_idle_thinking_shy"
"6009","6","0","0.2","3","","1","129911","drama_talk_doubt_loop","","drama_talk_doubt_in"
"6010","6","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_6_001"
"6011","6","4","0","11","0","0","129911","1","0.8","真琴？\n怎麼了嗎？\n我好像感覺到\n一股危險的氣息。"
"6012","6","","","91","","","0","","",""
"6013","6","1","0.2","3","","","129911","","","drama_idle_doubt"
"6014","6","0","0.2","3","","1","129811","drama_talk_surprise_loop_shy","","drama_talk_surprise_in_shy"
"6015","6","0","","21","","","vo_minigame_1013","0","","vo_minigame_1013_top_talk_6_002"
"6016","6","7","0","11","0","0","129811","1","0.3","沒、沒事，沒什麼！\n我才沒在思考\n奇怪的事情！\n重要的是訓練！"
"6017","6","","","91","","","0","","",""
"6018","6","1","0.2","3","","","129911","","","drama_idle"
