6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0
"129811","1001","1","1.65","1","1","drama_idle","100","-224","1","167"
"129911","1002","1","1.65","0","1","drama_idle","100","-224","1","-49"
"drama_idle","1003","1","0.2","","3","","1","","129811",""
"drama_talk_arm_crossed_in","1004","1","0.2","0","3","","0","1","129911","drama_talk_arm_crossed_loop"
"vo_minigame_1013_top_talk_1_000","1005","1","","","21","","0","","vo_minigame_1013","0"
"既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","1006","1","0","0","11","0","5","0","129911","1"
"","1007","1","","","91","","","","0",""
"drama_idle_arm_crossed","1008","1","0.2","","3","","1","","129911",""
"drama_talk_doya_in_smile","1009","1","0.2","0","3","","0","1","129811","drama_talk_doya_loop_smile"
"vo_minigame_1013_top_talk_1_001","1010","1","","","21","","0","","vo_minigame_1013","0"
"哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","1011","1","0","0","11","0.3","5","0","129811","1"
"","1012","1","","","91","","","","0",""
"drama_idle_arm_crossed","1013","1","0.2","","3","","1","","129811",""
"drama_talk_smile_in","1014","1","0.2","0","3","","0","1","129911","drama_talk_smile_loop"
"vo_minigame_1013_top_talk_1_002","1015","1","","","21","","0","","vo_minigame_1013","0"
"如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","1016","1","0","0","11","0.5","4","0","129911","1"
"","1017","1","","","91","","","","0",""
"drama_idle","1018","1","0.2","","3","","1","","129911",""
