f6032ffc9c219a5ba5d9e437b2afaece0912cfda4fc2c77141066642a8e3e6be,efa9a7dd98e613752ed241bc0227490957ea22a5a13123ee11c4945ea0766418,5ade7a8ad2945257f26649e5d4abc9e67efbf460af534e7178bdca49140f1cf0,2d65789341bdd0d0e22c1aa8d9c8e05f84d48cec3539cff7fc2c582a15bfaf3a,a0102622c90425eb72865b3fcd95edb0ea7e0571a8fbeb4b5308e5ceee8648e4,4d6a68862e1ce02f02b725652c9bbe6d39c9c858994d2599fddefaceb083a365,15afea4ecb60287b93527e0e5cebf5ea996f22f211ee46764deed11b52183a44,1c047cf354d743538ac7fffc0bc74cd62dfe9f8946f1ed184830f958ae1a8a2d,e9c1621b7bfc226c569b4a3654ecb4812e17671732380843f1f324aee8fc75b0,6cb305d90e5a85758e7195fb309b317a1c2e60f316163e6680c8e981087dcd98,0a2b8e08fdc671dca64796fb29639e55f6355054e7512416a5d7fcb567367fc2
"drama_idle","1","167","1","1001","1.65","-224","1","100","129811","1"
"drama_idle","1","-49","0","1002","1.65","-224","1","100","129911","1"
"","3","","","1003","0.2","","1","1","drama_idle","129811"
"","3","drama_talk_arm_crossed_loop","0","1004","0.2","1","1","0","drama_talk_arm_crossed_in","129911"
"","21","0","","1005","","","1","0","vo_minigame_1013_top_talk_1_000","vo_minigame_1013"
"0","11","1","0","1006","0","0","1","5","既然魔物會\n源源不絕地湧出，\n戰鬥就不缺對手。\n不如說正好當作訓練。","129911"
"","91","","","1007","","","1","","","0"
"","3","","","1008","0.2","","1","1","drama_idle_arm_crossed","129911"
"","3","drama_talk_doya_loop_smile","0","1009","0.2","1","1","0","drama_talk_doya_in_smile","129811"
"","21","0","","1010","","","1","0","vo_minigame_1013_top_talk_1_001","vo_minigame_1013"
"0.3","11","1","0","1011","0","0","1","5","哈哈……\n被這樣對待，\n就算是魔物我也覺得\n有點同情它們了啊～","129811"
"","91","","","1012","","","1","","","0"
"","3","","","1013","0.2","","1","1","drama_idle_arm_crossed","129811"
"","3","drama_talk_smile_loop","0","1014","0.2","1","1","0","drama_talk_smile_in","129911"
"","21","0","","1015","","","1","0","vo_minigame_1013_top_talk_1_002","vo_minigame_1013"
"0.5","11","1","0","1016","0","0","1","4","如果能有助於訓練，\n它們也會感到光榮吧。\n嘻嘻……我好像聽見\n喜悅的叫聲了。","129911"
"","91","","","1017","","","1","","","0"
"","3","","","1018","0.2","","1","1","drama_idle","129911"
"","3","","","1019","0.2","","1","1","drama_idle","129811"
"drama_idle","1","167","1","2001","1.65","-224","2","100","129811","1"
"drama_idle","1","-49","0","2002","1.65","-224","2","100","129911","1"
"","3","","","2003","0.2","","2","1","drama_idle","129911"
"","3","drama_talk_admire_loop","","2004","0.2","1","2","0","drama_talk_admire_in","129811"
"","21","0","","2005","","","2","0","vo_minigame_1013_top_talk_2_000","vo_minigame_1013"
"0.5","11","1","0","2006","0","0","2","6","像這樣將眾多士兵\n聚集起來真是壯觀呢。\n場面魄力十足，\n完全不像是訓練兵喔。","129811"
"","91","","","2007","","","2","","","0"
"","3","","","2008","0.2","","2","1","drama_idle_admire","129811"
"","3","drama_talk_arm_crossed_loop","","2009","0.2","1","2","0","drama_talk_arm_crossed_in","129911"
"","21","0","","2010","","","2","0","vo_minigame_1013_top_talk_2_001","vo_minigame_1013"
"0.3","11","1","0","2011","0","0","2","4","讓他們服從，\n教育他們的是我們……\n我們要回應期待，\n全力栽培他們吧。","129911"
"","91","","","2012","","","2","","","0"
"","3","","","2013","0.2","","2","1","drama_idle_arm_crossed","129911"
"","3","drama_talk_guts2_loop","","2014","0.2","1","2","0","drama_talk_guts2_in","129811"
"","21","0","","2015","","","2","0","vo_minigame_1013_top_talk_2_002","vo_minigame_1013"
"0.3","11","1","0","2016","0","0","2","5","惠理子確實也\n很有教官的架式了。\n好～\n我也不能輸啊！","129811"
"","91","","","2017","","","2","","","0"
"","3","","","2018","0.2","","2","1","drama_idle","129811"
"","3","","","2019","0.2","","2","1","drama_idle","129911"
"drama_idle","1","167","1","3001","1.65","-224","3","100","129811","1"
