3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6
"1","1001","1","1002","575","32","1003","1100001","10590","1"
"1","1004","1","1005","575","32","1006","1100002","10590","1"
"1","1007","2","1008","575","32","1009","1100003","10590","1"
"1","1010","1","1011","500","33","1012","1100004","11820","1"
"1","1013","1","1014","500","33","1015","1100005","11820","1"
"1","1016","2","1017","500","33","1018","1100006","11820","1"
"1","1019","4","1020","500","33","1021","1100007","11820","1"
"1","1022","1","1023","375","35","1024","1100008","13050","1"
"1","1025","1","1026","375","35","1027","1100009","13050","1"
"1","1028","6","1029","375","35","1030","1100010","13050","1"
"1","2001","1","2002","575","34","2003","1200001","10590","2"
"1","2004","1","2005","575","34","2006","1200002","10590","2"
"1","2007","1","2008","575","34","2009","1200003","10590","2"
"1","2010","1","2011","575","34","2012","1200004","10590","2"
"1","2013","2","2014","575","34","2015","1200005","10590","2"
"1","2016","4","2017","575","34","2018","1200006","10590","2"
"1","2019","6","2020","575","34","2021","1200007","10590","2"
"1","2022","1","2023","500","35","2024","1200008","11820","2"
"1","2025","1","2026","500","35","2027","1200009","11820","2"
"1","2028","1","2029","500","35","2030","1200010","11820","2"
"1","2031","1","2032","500","35","2033","1200011","11820","2"
"1","2034","4","2035","500","35","2036","1200012","11820","2"
"1","2037","6","2038","500","35","2039","1200013","11820","2"
"1","2040","1","2041","375","38","2042","1200014","13050","2"
"1","2043","1","2044","375","38","2045","1200015","13050","2"
"1","2046","1","2047","375","38","2048","1200016","13050","2"
"1","2049","1","2050","375","38","2051","1200017","13050","2"
"1","2052","2","2053","375","38","2054","1200018","13050","2"
"1","2055","4","2056","375","38","2057","1200019","13050","2"
"1","2058","6","2059","375","38","2060","1200020","13050","2"
"1","3001","1","3002","575","37","3003","1300001","10590","3"
"1","3004","1","3005","575","37","3006","1300002","10590","3"
"1","3007","1","3008","575","37","3009","1300003","10590","3"
"1","3010","1","3011","575","37","3012","1300004","10590","3"
"1","3013","1","3014","575","37","3015","1300005","10590","3"
"1","3016","1","3017","575","37","3018","1300006","10590","3"
"1","3019","2","3020","575","37","3021","1300007","10590","3"
"1","3022","2","3023","575","37","3024","1300008","10590","3"
"1","3025","4","3026","575","37","3027","1300009","10590","3"
"1","3028","6","3029","575","37","3030","1300010","10590","3"
"1","3031","1","3032","500","38","3033","1300011","11820","3"
"1","3034","1","3035","500","38","3036","1300012","11820","3"
"1","3037","1","3038","500","38","3039","1300013","11820","3"
"1","3040","1","3041","500","38","3042","1300014","11820","3"
"1","3043","1","3044","500","38","3045","1300015","11820","3"
"1","3046","1","3047","500","38","3048","1300016","11820","3"
"1","3049","2","3050","500","38","3051","1300017","11820","3"
"1","3052","4","3053","500","38","3054","1300018","11820","3"
"1","3055","4","3056","500","38","3057","1300019","11820","3"
"1","3058","6","3059","500","38","3060","1300020","11820","3"
"1","3061","1","3062","375","40","3063","1300021","13050","3"
"1","3064","1","3065","375","40","3066","1300022","13050","3"
"1","3067","1","3068","375","40","3069","1300023","13050","3"
"1","3070","1","3071","375","40","3072","1300024","13050","3"
"1","3073","1","3074","375","40","3075","1300025","13050","3"
"1","3076","1","3077","375","40","3078","1300026","13050","3"
"1","3079","2","3080","375","40","3081","1300027","13050","3"
"1","3082","4","3083","375","40","3084","1300028","13050","3"
"1","3085","6","3086","375","40","3087","1300029","13050","3"
"1","3088","6","3089","375","40","3090","1300030","13050","3"
"2","4001","3","4002","700","29","4003","2100001","9360","1"
"2","4004","5","4005","700","29","4006","2100002","9360","1"
"2","4007","7","4008","700","29","4009","2100003","9360","1"
"2","4010","3","4011","700","29","4012","2100004","9360","1"
"2","4013","5","4014","700","29","4015","2100005","9360","1"
"2","4016","7","4017","700","29","4018","2100006","9360","1"
"2","4019","3","4020","575","30","4021","2100007","10590","1"
"2","4022","5","4023","575","30","4024","2100008","10590","1"
"2","4025","7","4026","575","30","4027","2100009","10590","1"
"2","4028","3","4029","575","30","4030","2100010","10590","1"
"2","5001","3","5002","700","33","5003","2200001","9360","2"
"2","5004","5","5005","700","33","5006","2200002","9360","2"
"2","5007","7","5008","700","33","5009","2200003","9360","2"
"2","5010","3","5011","700","33","5012","2200004","9360","2"
"2","5013","5","5014","700","33","5015","2200005","9360","2"
"2","5016","7","5017","700","33","5018","2200006","9360","2"
"2","5019","3","5020","700","33","5021","2200007","9360","2"
"2","5022","5","5023","700","33","5024","2200008","9360","2"
"2","5025","7","5026","700","33","5027","2200009","9360","2"
"2","5028","3","5029","700","33","5030","2200010","9360","2"
"2","5031","5","5032","700","33","5033","2200011","9360","2"
"2","5034","7","5035","700","33","5036","2200012","9360","2"
"2","5037","3","5038","575","34","5039","2200013","10590","2"
"2","5040","5","5041","575","34","5042","2200014","10590","2"
"2","5043","7","5044","575","34","5045","2200015","10590","2"
"2","5046","3","5047","575","34","5048","2200016","10590","2"
"2","5049","5","5050","575","34","5051","2200017","10590","2"
"2","5052","7","5053","575","34","5054","2200018","10590","2"
"2","5055","5","5056","575","34","5057","2200019","10590","2"
"2","5058","7","5059","575","34","5060","2200020","10590","2"
"2","6001","3","6002","700","33","6003","2300001","9360","3"
"2","6004","5","6005","700","33","6006","2300002","9360","3"
"2","6007","7","6008","700","33","6009","2300003","9360","3"
"2","6010","3","6011","700","33","6012","2300004","9360","3"
"2","6013","5","6014","700","33","6015","2300005","9360","3"
"2","6016","7","6017","700","33","6018","2300006","9360","3"
"2","6019","3","6020","700","33","6021","2300007","9360","3"
"2","6022","5","6023","700","33","6024","2300008","9360","3"
"2","6025","7","6026","700","33","6027","2300009","9360","3"
"2","6028","3","6029","700","33","6030","2300010","9360","3"
"2","6031","5","6032","700","33","6033","2300011","9360","3"
"2","6034","7","6035","700","33","6036","2300012","9360","3"
"2","6037","3","6038","700","33","6039","2300013","9360","3"
"2","6040","5","6041","700","33","6042","2300014","9360","3"
"2","6043","7","6044","700","33","6045","2300015","9360","3"
"2","6046","3","6047","700","33","6048","2300016","9360","3"
"2","6049","5","6050","700","33","6051","2300017","9360","3"
"2","6052","7","6053","700","33","6054","2300018","9360","3"
"2","6055","3","6056","575","34","6057","2300019","10590","3"
"2","6058","5","6059","575","34","6060","2300020","10590","3"
"2","6061","7","6062","575","34","6063","2300021","10590","3"
"2","6064","3","6065","575","34","6066","2300022","10590","3"
"2","6067","5","6068","575","34","6069","2300023","10590","3"
"2","6070","7","6071","575","34","6072","2300024","10590","3"
"2","6073","3","6074","575","34","6075","2300025","10590","3"
"2","6076","5","6077","575","34","6078","2300026","10590","3"
"2","6079","7","6080","575","34","6081","2300027","10590","3"
"2","6082","3","6083","575","34","6084","2300028","10590","3"
"2","6085","5","6086","575","34","6087","2300029","10590","3"
