5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"1","1","1002","1003","575","10590","1","32","1100001","1001"
"1","1","1005","1006","575","10590","1","32","1100002","1004"
"2","1","1008","1009","575","10590","1","32","1100003","1007"
"1","1","1011","1012","500","11820","1","33","1100004","1010"
"1","1","1014","1015","500","11820","1","33","1100005","1013"
"2","1","1017","1018","500","11820","1","33","1100006","1016"
"4","1","1020","1021","500","11820","1","33","1100007","1019"
"1","1","1023","1024","375","13050","1","35","1100008","1022"
"1","1","1026","1027","375","13050","1","35","1100009","1025"
"6","1","1029","1030","375","13050","1","35","1100010","1028"
"1","2","2002","2003","575","10590","1","34","1200001","2001"
"1","2","2005","2006","575","10590","1","34","1200002","2004"
"1","2","2008","2009","575","10590","1","34","1200003","2007"
"1","2","2011","2012","575","10590","1","34","1200004","2010"
"2","2","2014","2015","575","10590","1","34","1200005","2013"
"4","2","2017","2018","575","10590","1","34","1200006","2016"
"6","2","2020","2021","575","10590","1","34","1200007","2019"
"1","2","2023","2024","500","11820","1","35","1200008","2022"
"1","2","2026","2027","500","11820","1","35","1200009","2025"
"1","2","2029","2030","500","11820","1","35","1200010","2028"
"1","2","2032","2033","500","11820","1","35","1200011","2031"
"4","2","2035","2036","500","11820","1","35","1200012","2034"
"6","2","2038","2039","500","11820","1","35","1200013","2037"
"1","2","2041","2042","375","13050","1","38","1200014","2040"
"1","2","2044","2045","375","13050","1","38","1200015","2043"
"1","2","2047","2048","375","13050","1","38","1200016","2046"
"1","2","2050","2051","375","13050","1","38","1200017","2049"
"2","2","2053","2054","375","13050","1","38","1200018","2052"
"4","2","2056","2057","375","13050","1","38","1200019","2055"
"6","2","2059","2060","375","13050","1","38","1200020","2058"
"1","3","3002","3003","575","10590","1","37","1300001","3001"
"1","3","3005","3006","575","10590","1","37","1300002","3004"
"1","3","3008","3009","575","10590","1","37","1300003","3007"
"1","3","3011","3012","575","10590","1","37","1300004","3010"
"1","3","3014","3015","575","10590","1","37","1300005","3013"
"1","3","3017","3018","575","10590","1","37","1300006","3016"
"2","3","3020","3021","575","10590","1","37","1300007","3019"
"2","3","3023","3024","575","10590","1","37","1300008","3022"
"4","3","3026","3027","575","10590","1","37","1300009","3025"
"6","3","3029","3030","575","10590","1","37","1300010","3028"
"1","3","3032","3033","500","11820","1","38","1300011","3031"
"1","3","3035","3036","500","11820","1","38","1300012","3034"
"1","3","3038","3039","500","11820","1","38","1300013","3037"
"1","3","3041","3042","500","11820","1","38","1300014","3040"
"1","3","3044","3045","500","11820","1","38","1300015","3043"
"1","3","3047","3048","500","11820","1","38","1300016","3046"
"2","3","3050","3051","500","11820","1","38","1300017","3049"
"4","3","3053","3054","500","11820","1","38","1300018","3052"
"4","3","3056","3057","500","11820","1","38","1300019","3055"
"6","3","3059","3060","500","11820","1","38","1300020","3058"
"1","3","3062","3063","375","13050","1","40","1300021","3061"
"1","3","3065","3066","375","13050","1","40","1300022","3064"
"1","3","3068","3069","375","13050","1","40","1300023","3067"
"1","3","3071","3072","375","13050","1","40","1300024","3070"
"1","3","3074","3075","375","13050","1","40","1300025","3073"
"1","3","3077","3078","375","13050","1","40","1300026","3076"
"2","3","3080","3081","375","13050","1","40","1300027","3079"
"4","3","3083","3084","375","13050","1","40","1300028","3082"
"6","3","3086","3087","375","13050","1","40","1300029","3085"
"6","3","3089","3090","375","13050","1","40","1300030","3088"
"3","1","4002","4003","700","9360","2","29","2100001","4001"
"5","1","4005","4006","700","9360","2","29","2100002","4004"
"7","1","4008","4009","700","9360","2","29","2100003","4007"
"3","1","4011","4012","700","9360","2","29","2100004","4010"
"5","1","4014","4015","700","9360","2","29","2100005","4013"
"7","1","4017","4018","700","9360","2","29","2100006","4016"
"3","1","4020","4021","575","10590","2","30","2100007","4019"
"5","1","4023","4024","575","10590","2","30","2100008","4022"
"7","1","4026","4027","575","10590","2","30","2100009","4025"
"3","1","4029","4030","575","10590","2","30","2100010","4028"
"3","2","5002","5003","700","9360","2","33","2200001","5001"
"5","2","5005","5006","700","9360","2","33","2200002","5004"
"7","2","5008","5009","700","9360","2","33","2200003","5007"
"3","2","5011","5012","700","9360","2","33","2200004","5010"
"5","2","5014","5015","700","9360","2","33","2200005","5013"
"7","2","5017","5018","700","9360","2","33","2200006","5016"
"3","2","5020","5021","700","9360","2","33","2200007","5019"
"5","2","5023","5024","700","9360","2","33","2200008","5022"
"7","2","5026","5027","700","9360","2","33","2200009","5025"
"3","2","5029","5030","700","9360","2","33","2200010","5028"
"5","2","5032","5033","700","9360","2","33","2200011","5031"
"7","2","5035","5036","700","9360","2","33","2200012","5034"
"3","2","5038","5039","575","10590","2","34","2200013","5037"
"5","2","5041","5042","575","10590","2","34","2200014","5040"
"7","2","5044","5045","575","10590","2","34","2200015","5043"
"3","2","5047","5048","575","10590","2","34","2200016","5046"
"5","2","5050","5051","575","10590","2","34","2200017","5049"
"7","2","5053","5054","575","10590","2","34","2200018","5052"
"5","2","5056","5057","575","10590","2","34","2200019","5055"
"7","2","5059","5060","575","10590","2","34","2200020","5058"
"3","3","6002","6003","700","9360","2","33","2300001","6001"
"5","3","6005","6006","700","9360","2","33","2300002","6004"
"7","3","6008","6009","700","9360","2","33","2300003","6007"
"3","3","6011","6012","700","9360","2","33","2300004","6010"
"5","3","6014","6015","700","9360","2","33","2300005","6013"
"7","3","6017","6018","700","9360","2","33","2300006","6016"
"3","3","6020","6021","700","9360","2","33","2300007","6019"
"5","3","6023","6024","700","9360","2","33","2300008","6022"
"7","3","6026","6027","700","9360","2","33","2300009","6025"
"3","3","6029","6030","700","9360","2","33","2300010","6028"
"5","3","6032","6033","700","9360","2","33","2300011","6031"
"7","3","6035","6036","700","9360","2","33","2300012","6034"
"3","3","6038","6039","700","9360","2","33","2300013","6037"
"5","3","6041","6042","700","9360","2","33","2300014","6040"
"7","3","6044","6045","700","9360","2","33","2300015","6043"
"3","3","6047","6048","700","9360","2","33","2300016","6046"
"5","3","6050","6051","700","9360","2","33","2300017","6049"
"7","3","6053","6054","700","9360","2","33","2300018","6052"
"3","3","6056","6057","575","10590","2","34","2300019","6055"
"5","3","6059","6060","575","10590","2","34","2300020","6058"
"7","3","6062","6063","575","10590","2","34","2300021","6061"
"3","3","6065","6066","575","10590","2","34","2300022","6064"
"5","3","6068","6069","575","10590","2","34","2300023","6067"
"7","3","6071","6072","575","10590","2","34","2300024","6070"
"3","3","6074","6075","575","10590","2","34","2300025","6073"
"5","3","6077","6078","575","10590","2","34","2300026","6076"
"7","3","6080","6081","575","10590","2","34","2300027","6079"
