f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57
"32","575","1003","1002","1","1","1001","1","1100001","10590"
"32","575","1006","1005","1","1","1004","1","1100002","10590"
"32","575","1009","1008","1","2","1007","1","1100003","10590"
"33","500","1012","1011","1","1","1010","1","1100004","11820"
"33","500","1015","1014","1","1","1013","1","1100005","11820"
"33","500","1018","1017","1","2","1016","1","1100006","11820"
"33","500","1021","1020","1","4","1019","1","1100007","11820"
"35","375","1024","1023","1","1","1022","1","1100008","13050"
"35","375","1027","1026","1","1","1025","1","1100009","13050"
"35","375","1030","1029","1","6","1028","1","1100010","13050"
"34","575","2003","2002","2","1","2001","1","1200001","10590"
"34","575","2006","2005","2","1","2004","1","1200002","10590"
"34","575","2009","2008","2","1","2007","1","1200003","10590"
"34","575","2012","2011","2","1","2010","1","1200004","10590"
"34","575","2015","2014","2","2","2013","1","1200005","10590"
"34","575","2018","2017","2","4","2016","1","1200006","10590"
"34","575","2021","2020","2","6","2019","1","1200007","10590"
"35","500","2024","2023","2","1","2022","1","1200008","11820"
"35","500","2027","2026","2","1","2025","1","1200009","11820"
"35","500","2030","2029","2","1","2028","1","1200010","11820"
"35","500","2033","2032","2","1","2031","1","1200011","11820"
"35","500","2036","2035","2","4","2034","1","1200012","11820"
"35","500","2039","2038","2","6","2037","1","1200013","11820"
"38","375","2042","2041","2","1","2040","1","1200014","13050"
"38","375","2045","2044","2","1","2043","1","1200015","13050"
"38","375","2048","2047","2","1","2046","1","1200016","13050"
