ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d
"1100001","1","1","1","10590","1001","1002","575","1003","32"
"1100002","1","1","1","10590","1004","1005","575","1006","32"
"1100003","1","2","1","10590","1007","1008","575","1009","32"
"1100004","1","1","1","11820","1010","1011","500","1012","33"
"1100005","1","1","1","11820","1013","1014","500","1015","33"
"1100006","1","2","1","11820","1016","1017","500","1018","33"
"1100007","1","4","1","11820","1019","1020","500","1021","33"
"1100008","1","1","1","13050","1022","1023","375","1024","35"
"1100009","1","1","1","13050","1025","1026","375","1027","35"
"1100010","1","6","1","13050","1028","1029","375","1030","35"
"1200001","1","1","2","10590","2001","2002","575","2003","34"
"1200002","1","1","2","10590","2004","2005","575","2006","34"
"1200003","1","1","2","10590","2007","2008","575","2009","34"
"1200004","1","1","2","10590","2010","2011","575","2012","34"
"1200005","1","2","2","10590","2013","2014","575","2015","34"
"1200006","1","4","2","10590","2016","2017","575","2018","34"
"1200007","1","6","2","10590","2019","2020","575","2021","34"
"1200008","1","1","2","11820","2022","2023","500","2024","35"
"1200009","1","1","2","11820","2025","2026","500","2027","35"
"1200010","1","1","2","11820","2028","2029","500","2030","35"
"1200011","1","1","2","11820","2031","2032","500","2033","35"
"1200012","1","4","2","11820","2034","2035","500","2036","35"
"1200013","1","6","2","11820","2037","2038","500","2039","35"
"1200014","1","1","2","13050","2040","2041","375","2042","38"
"1200015","1","1","2","13050","2043","2044","375","2045","38"
"1200016","1","1","2","13050","2046","2047","375","2048","38"
"1200017","1","1","2","13050","2049","2050","375","2051","38"
"1200018","1","2","2","13050","2052","2053","375","2054","38"
"1200019","1","4","2","13050","2055","2056","375","2057","38"
"1200020","1","6","2","13050","2058","2059","375","2060","38"
"1300001","1","1","3","10590","3001","3002","575","3003","37"
"1300002","1","1","3","10590","3004","3005","575","3006","37"
"1300003","1","1","3","10590","3007","3008","575","3009","37"
"1300004","1","1","3","10590","3010","3011","575","3012","37"
"1300005","1","1","3","10590","3013","3014","575","3015","37"
"1300006","1","1","3","10590","3016","3017","575","3018","37"
"1300007","1","2","3","10590","3019","3020","575","3021","37"
"1300008","1","2","3","10590","3022","3023","575","3024","37"
"1300009","1","4","3","10590","3025","3026","575","3027","37"
"1300010","1","6","3","10590","3028","3029","575","3030","37"
"1300011","1","1","3","11820","3031","3032","500","3033","38"
"1300012","1","1","3","11820","3034","3035","500","3036","38"
"1300013","1","1","3","11820","3037","3038","500","3039","38"
"1300014","1","1","3","11820","3040","3041","500","3042","38"
