3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f
"1","32","1100001","1003","1001","10590","1","1002","575","1"
"1","32","1100002","1006","1004","10590","1","1005","575","1"
"1","32","1100003","1009","1007","10590","1","1008","575","2"
"1","33","1100004","1012","1010","11820","1","1011","500","1"
"1","33","1100005","1015","1013","11820","1","1014","500","1"
"1","33","1100006","1018","1016","11820","1","1017","500","2"
"1","33","1100007","1021","1019","11820","1","1020","500","4"
"1","35","1100008","1024","1022","13050","1","1023","375","1"
"1","35","1100009","1027","1025","13050","1","1026","375","1"
"1","35","1100010","1030","1028","13050","1","1029","375","6"
"1","34","1200001","2003","2001","10590","2","2002","575","1"
"1","34","1200002","2006","2004","10590","2","2005","575","1"
"1","34","1200003","2009","2007","10590","2","2008","575","1"
"1","34","1200004","2012","2010","10590","2","2011","575","1"
"1","34","1200005","2015","2013","10590","2","2014","575","2"
"1","34","1200006","2018","2016","10590","2","2017","575","4"
"1","34","1200007","2021","2019","10590","2","2020","575","6"
"1","35","1200008","2024","2022","11820","2","2023","500","1"
"1","35","1200009","2027","2025","11820","2","2026","500","1"
"1","35","1200010","2030","2028","11820","2","2029","500","1"
"1","35","1200011","2033","2031","11820","2","2032","500","1"
"1","35","1200012","2036","2034","11820","2","2035","500","4"
"1","35","1200013","2039","2037","11820","2","2038","500","6"
"1","38","1200014","2042","2040","13050","2","2041","375","1"
"1","38","1200015","2045","2043","13050","2","2044","375","1"
"1","38","1200016","2048","2046","13050","2","2047","375","1"
"1","38","1200017","2051","2049","13050","2","2050","375","1"
"1","38","1200018","2054","2052","13050","2","2053","375","2"
"1","38","1200019","2057","2055","13050","2","2056","375","4"
"1","38","1200020","2060","2058","13050","2","2059","375","6"
"1","37","1300001","3003","3001","10590","3","3002","575","1"
"1","37","1300002","3006","3004","10590","3","3005","575","1"
"1","37","1300003","3009","3007","10590","3","3008","575","1"
"1","37","1300004","3012","3010","10590","3","3011","575","1"
"1","37","1300005","3015","3013","10590","3","3014","575","1"
"1","37","1300006","3018","3016","10590","3","3017","575","1"
"1","37","1300007","3021","3019","10590","3","3020","575","2"
"1","37","1300008","3024","3022","10590","3","3023","575","2"
"1","37","1300009","3027","3025","10590","3","3026","575","4"
"1","37","1300010","3030","3028","10590","3","3029","575","6"
"1","38","1300011","3033","3031","11820","3","3032","500","1"
"1","38","1300012","3036","3034","11820","3","3035","500","1"
"1","38","1300013","3039","3037","11820","3","3038","500","1"
"1","38","1300014","3042","3040","11820","3","3041","500","1"
"1","38","1300015","3045","3043","11820","3","3044","500","1"
"1","38","1300016","3048","3046","11820","3","3047","500","1"
"1","38","1300017","3051","3049","11820","3","3050","500","2"
"1","38","1300018","3054","3052","11820","3","3053","500","4"
"1","38","1300019","3057","3055","11820","3","3056","500","4"
"1","38","1300020","3060","3058","11820","3","3059","500","6"
"1","40","1300021","3063","3061","13050","3","3062","375","1"
"1","40","1300022","3066","3064","13050","3","3065","375","1"
"1","40","1300023","3069","3067","13050","3","3068","375","1"
"1","40","1300024","3072","3070","13050","3","3071","375","1"
"1","40","1300025","3075","3073","13050","3","3074","375","1"
"1","40","1300026","3078","3076","13050","3","3077","375","1"
"1","40","1300027","3081","3079","13050","3","3080","375","2"
"1","40","1300028","3084","3082","13050","3","3083","375","4"
"1","40","1300029","3087","3085","13050","3","3086","375","6"
"1","40","1300030","3090","3088","13050","3","3089","375","6"
"2","29","2100001","4003","4001","9360","1","4002","700","3"
"2","29","2100002","4006","4004","9360","1","4005","700","5"
"2","29","2100003","4009","4007","9360","1","4008","700","7"
"2","29","2100004","4012","4010","9360","1","4011","700","3"
"2","29","2100005","4015","4013","9360","1","4014","700","5"
"2","29","2100006","4018","4016","9360","1","4017","700","7"
"2","30","2100007","4021","4019","10590","1","4020","575","3"
"2","30","2100008","4024","4022","10590","1","4023","575","5"
"2","30","2100009","4027","4025","10590","1","4026","575","7"
"2","30","2100010","4030","4028","10590","1","4029","575","3"
"2","33","2200001","5003","5001","9360","2","5002","700","3"
"2","33","2200002","5006","5004","9360","2","5005","700","5"
"2","33","2200003","5009","5007","9360","2","5008","700","7"
"2","33","2200004","5012","5010","9360","2","5011","700","3"
"2","33","2200005","5015","5013","9360","2","5014","700","5"
"2","33","2200006","5018","5016","9360","2","5017","700","7"
"2","33","2200007","5021","5019","9360","2","5020","700","3"
"2","33","2200008","5024","5022","9360","2","5023","700","5"
"2","33","2200009","5027","5025","9360","2","5026","700","7"
"2","33","2200010","5030","5028","9360","2","5029","700","3"
"2","33","2200011","5033","5031","9360","2","5032","700","5"
"2","33","2200012","5036","5034","9360","2","5035","700","7"
"2","34","2200013","5039","5037","10590","2","5038","575","3"
"2","34","2200014","5042","5040","10590","2","5041","575","5"
