a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577
"1001","575","1","1","1","1002","32","10590","1100001","1003"
"1004","575","1","1","1","1005","32","10590","1100002","1006"
"1007","575","1","1","2","1008","32","10590","1100003","1009"
"1010","500","1","1","1","1011","33","11820","1100004","1012"
"1013","500","1","1","1","1014","33","11820","1100005","1015"
"1016","500","1","1","2","1017","33","11820","1100006","1018"
"1019","500","1","1","4","1020","33","11820","1100007","1021"
"1022","375","1","1","1","1023","35","13050","1100008","1024"
"1025","375","1","1","1","1026","35","13050","1100009","1027"
"1028","375","1","1","6","1029","35","13050","1100010","1030"
"2001","575","1","2","1","2002","34","10590","1200001","2003"
"2004","575","1","2","1","2005","34","10590","1200002","2006"
"2007","575","1","2","1","2008","34","10590","1200003","2009"
"2010","575","1","2","1","2011","34","10590","1200004","2012"
"2013","575","1","2","2","2014","34","10590","1200005","2015"
"2016","575","1","2","4","2017","34","10590","1200006","2018"
"2019","575","1","2","6","2020","34","10590","1200007","2021"
"2022","500","1","2","1","2023","35","11820","1200008","2024"
"2025","500","1","2","1","2026","35","11820","1200009","2027"
"2028","500","1","2","1","2029","35","11820","1200010","2030"
"2031","500","1","2","1","2032","35","11820","1200011","2033"
"2034","500","1","2","4","2035","35","11820","1200012","2036"
"2037","500","1","2","6","2038","35","11820","1200013","2039"
"2040","375","1","2","1","2041","38","13050","1200014","2042"
"2043","375","1","2","1","2044","38","13050","1200015","2045"
"2046","375","1","2","1","2047","38","13050","1200016","2048"
"2049","375","1","2","1","2050","38","13050","1200017","2051"
"2052","375","1","2","2","2053","38","13050","1200018","2054"
"2055","375","1","2","4","2056","38","13050","1200019","2057"
"2058","375","1","2","6","2059","38","13050","1200020","2060"
"3001","575","1","3","1","3002","37","10590","1300001","3003"
"3004","575","1","3","1","3005","37","10590","1300002","3006"
"3007","575","1","3","1","3008","37","10590","1300003","3009"
"3010","575","1","3","1","3011","37","10590","1300004","3012"
"3013","575","1","3","1","3014","37","10590","1300005","3015"
"3016","575","1","3","1","3017","37","10590","1300006","3018"
"3019","575","1","3","2","3020","37","10590","1300007","3021"
"3022","575","1","3","2","3023","37","10590","1300008","3024"
"3025","575","1","3","4","3026","37","10590","1300009","3027"
"3028","575","1","3","6","3029","37","10590","1300010","3030"
"3031","500","1","3","1","3032","38","11820","1300011","3033"
"3034","500","1","3","1","3035","38","11820","1300012","3036"
"3037","500","1","3","1","3038","38","11820","1300013","3039"
"3040","500","1","3","1","3041","38","11820","1300014","3042"
"3043","500","1","3","1","3044","38","11820","1300015","3045"
"3046","500","1","3","1","3047","38","11820","1300016","3048"
"3049","500","1","3","2","3050","38","11820","1300017","3051"
"3052","500","1","3","4","3053","38","11820","1300018","3054"
"3055","500","1","3","4","3056","38","11820","1300019","3057"
"3058","500","1","3","6","3059","38","11820","1300020","3060"
"3061","375","1","3","1","3062","40","13050","1300021","3063"
"3064","375","1","3","1","3065","40","13050","1300022","3066"
"3067","375","1","3","1","3068","40","13050","1300023","3069"
"3070","375","1","3","1","3071","40","13050","1300024","3072"
"3073","375","1","3","1","3074","40","13050","1300025","3075"
"3076","375","1","3","1","3077","40","13050","1300026","3078"
"3079","375","1","3","2","3080","40","13050","1300027","3081"
"3082","375","1","3","4","3083","40","13050","1300028","3084"
"3085","375","1","3","6","3086","40","13050","1300029","3087"
"3088","375","1","3","6","3089","40","13050","1300030","3090"
"4001","700","2","1","3","4002","29","9360","2100001","4003"
"4004","700","2","1","5","4005","29","9360","2100002","4006"
"4007","700","2","1","7","4008","29","9360","2100003","4009"
"4010","700","2","1","3","4011","29","9360","2100004","4012"
"4013","700","2","1","5","4014","29","9360","2100005","4015"
"4016","700","2","1","7","4017","29","9360","2100006","4018"
"4019","575","2","1","3","4020","30","10590","2100007","4021"
"4022","575","2","1","5","4023","30","10590","2100008","4024"
"4025","575","2","1","7","4026","30","10590","2100009","4027"
"4028","575","2","1","3","4029","30","10590","2100010","4030"
"5001","700","2","2","3","5002","33","9360","2200001","5003"
"5004","700","2","2","5","5005","33","9360","2200002","5006"
"5007","700","2","2","7","5008","33","9360","2200003","5009"
"5010","700","2","2","3","5011","33","9360","2200004","5012"
"5013","700","2","2","5","5014","33","9360","2200005","5015"
"5016","700","2","2","7","5017","33","9360","2200006","5018"
"5019","700","2","2","3","5020","33","9360","2200007","5021"
"5022","700","2","2","5","5023","33","9360","2200008","5024"
"5025","700","2","2","7","5026","33","9360","2200009","5027"
"5028","700","2","2","3","5029","33","9360","2200010","5030"
"5031","700","2","2","5","5032","33","9360","2200011","5033"
"5034","700","2","2","7","5035","33","9360","2200012","5036"
"5037","575","2","2","3","5038","34","10590","2200013","5039"
"5040","575","2","2","5","5041","34","10590","2200014","5042"
"5043","575","2","2","7","5044","34","10590","2200015","5045"
"5046","575","2","2","3","5047","34","10590","2200016","5048"
"5049","575","2","2","5","5050","34","10590","2200017","5051"
"5052","575","2","2","7","5053","34","10590","2200018","5054"
"5055","575","2","2","5","5056","34","10590","2200019","5057"
"5058","575","2","2","7","5059","34","10590","2200020","5060"
"6001","700","2","3","3","6002","33","9360","2300001","6003"
"6004","700","2","3","5","6005","33","9360","2300002","6006"
"6007","700","2","3","7","6008","33","9360","2300003","6009"
"6010","700","2","3","3","6011","33","9360","2300004","6012"
"6013","700","2","3","5","6014","33","9360","2300005","6015"
"6016","700","2","3","7","6017","33","9360","2300006","6018"
"6019","700","2","3","3","6020","33","9360","2300007","6021"
"6022","700","2","3","5","6023","33","9360","2300008","6024"
"6025","700","2","3","7","6026","33","9360","2300009","6027"
"6028","700","2","3","3","6029","33","9360","2300010","6030"
"6031","700","2","3","5","6032","33","9360","2300011","6033"
"6034","700","2","3","7","6035","33","9360","2300012","6036"
"6037","700","2","3","3","6038","33","9360","2300013","6039"
"6040","700","2","3","5","6041","33","9360","2300014","6042"
"6043","700","2","3","7","6044","33","9360","2300015","6045"
"6046","700","2","3","3","6047","33","9360","2300016","6048"
"6049","700","2","3","5","6050","33","9360","2300017","6051"
"6052","700","2","3","7","6053","33","9360","2300018","6054"
"6055","575","2","3","3","6056","34","10590","2300019","6057"
"6058","575","2","3","5","6059","34","10590","2300020","6060"
"6061","575","2","3","7","6062","34","10590","2300021","6063"
"6064","575","2","3","3","6065","34","10590","2300022","6066"
"6067","575","2","3","5","6068","34","10590","2300023","6069"
"6070","575","2","3","7","6071","34","10590","2300024","6072"
"6073","575","2","3","3","6074","34","10590","2300025","6075"
"6076","575","2","3","5","6077","34","10590","2300026","6078"
"6079","575","2","3","7","6080","34","10590","2300027","6081"
"6082","575","2","3","3","6083","34","10590","2300028","6084"
"6085","575","2","3","5","6086","34","10590","2300029","6087"
"6088","575","2","3","7","6089","34","10590","2300030","6090"
