4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57
"1003","575","1001","1","1","1","1100001","32","1002","10590"
"1006","575","1004","1","1","1","1100002","32","1005","10590"
"1009","575","1007","1","2","1","1100003","32","1008","10590"
"1012","500","1010","1","1","1","1100004","33","1011","11820"
"1015","500","1013","1","1","1","1100005","33","1014","11820"
"1018","500","1016","1","2","1","1100006","33","1017","11820"
"1021","500","1019","1","4","1","1100007","33","1020","11820"
"1024","375","1022","1","1","1","1100008","35","1023","13050"
"1027","375","1025","1","1","1","1100009","35","1026","13050"
"1030","375","1028","1","6","1","1100010","35","1029","13050"
"2003","575","2001","2","1","1","1200001","34","2002","10590"
"2006","575","2004","2","1","1","1200002","34","2005","10590"
"2009","575","2007","2","1","1","1200003","34","2008","10590"
"2012","575","2010","2","1","1","1200004","34","2011","10590"
"2015","575","2013","2","2","1","1200005","34","2014","10590"
"2018","575","2016","2","4","1","1200006","34","2017","10590"
"2021","575","2019","2","6","1","1200007","34","2020","10590"
"2024","500","2022","2","1","1","1200008","35","2023","11820"
"2027","500","2025","2","1","1","1200009","35","2026","11820"
"2030","500","2028","2","1","1","1200010","35","2029","11820"
"2033","500","2031","2","1","1","1200011","35","2032","11820"
"2036","500","2034","2","4","1","1200012","35","2035","11820"
"2039","500","2037","2","6","1","1200013","35","2038","11820"
"2042","375","2040","2","1","1","1200014","38","2041","13050"
"2045","375","2043","2","1","1","1200015","38","2044","13050"
"2048","375","2046","2","1","1","1200016","38","2047","13050"
"2051","375","2049","2","1","1","1200017","38","2050","13050"
"2054","375","2052","2","2","1","1200018","38","2053","13050"
"2057","375","2055","2","4","1","1200019","38","2056","13050"
"2060","375","2058","2","6","1","1200020","38","2059","13050"
"3003","575","3001","3","1","1","1300001","37","3002","10590"
"3006","575","3004","3","1","1","1300002","37","3005","10590"
"3009","575","3007","3","1","1","1300003","37","3008","10590"
"3012","575","3010","3","1","1","1300004","37","3011","10590"
"3015","575","3013","3","1","1","1300005","37","3014","10590"
"3018","575","3016","3","1","1","1300006","37","3017","10590"
"3021","575","3019","3","2","1","1300007","37","3020","10590"
"3024","575","3022","3","2","1","1300008","37","3023","10590"
"3027","575","3025","3","4","1","1300009","37","3026","10590"
"3030","575","3028","3","6","1","1300010","37","3029","10590"
"3033","500","3031","3","1","1","1300011","38","3032","11820"
"3036","500","3034","3","1","1","1300012","38","3035","11820"
"3039","500","3037","3","1","1","1300013","38","3038","11820"
"3042","500","3040","3","1","1","1300014","38","3041","11820"
"3045","500","3043","3","1","1","1300015","38","3044","11820"
"3048","500","3046","3","1","1","1300016","38","3047","11820"
"3051","500","3049","3","2","1","1300017","38","3050","11820"
"3054","500","3052","3","4","1","1300018","38","3053","11820"
"3057","500","3055","3","4","1","1300019","38","3056","11820"
"3060","500","3058","3","6","1","1300020","38","3059","11820"
"3063","375","3061","3","1","1","1300021","40","3062","13050"
"3066","375","3064","3","1","1","1300022","40","3065","13050"
"3069","375","3067","3","1","1","1300023","40","3068","13050"
"3072","375","3070","3","1","1","1300024","40","3071","13050"
"3075","375","3073","3","1","1","1300025","40","3074","13050"
