861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577
"1","1","1001","1","1100001","1002","10590","32","575","1003"
"1","1","1004","1","1100002","1005","10590","32","575","1006"
"1","2","1007","1","1100003","1008","10590","32","575","1009"
"1","1","1010","1","1100004","1011","11820","33","500","1012"
"1","1","1013","1","1100005","1014","11820","33","500","1015"
"1","2","1016","1","1100006","1017","11820","33","500","1018"
"1","4","1019","1","1100007","1020","11820","33","500","1021"
"1","1","1022","1","1100008","1023","13050","35","375","1024"
"1","1","1025","1","1100009","1026","13050","35","375","1027"
"1","6","1028","1","1100010","1029","13050","35","375","1030"
"2","1","2001","1","1200001","2002","10590","34","575","2003"
"2","1","2004","1","1200002","2005","10590","34","575","2006"
"2","1","2007","1","1200003","2008","10590","34","575","2009"
"2","1","2010","1","1200004","2011","10590","34","575","2012"
"2","2","2013","1","1200005","2014","10590","34","575","2015"
"2","4","2016","1","1200006","2017","10590","34","575","2018"
"2","6","2019","1","1200007","2020","10590","34","575","2021"
"2","1","2022","1","1200008","2023","11820","35","500","2024"
"2","1","2025","1","1200009","2026","11820","35","500","2027"
"2","1","2028","1","1200010","2029","11820","35","500","2030"
"2","1","2031","1","1200011","2032","11820","35","500","2033"
"2","4","2034","1","1200012","2035","11820","35","500","2036"
"2","6","2037","1","1200013","2038","11820","35","500","2039"
"2","1","2040","1","1200014","2041","13050","38","375","2042"
"2","1","2043","1","1200015","2044","13050","38","375","2045"
"2","1","2046","1","1200016","2047","13050","38","375","2048"
"2","1","2049","1","1200017","2050","13050","38","375","2051"
"2","2","2052","1","1200018","2053","13050","38","375","2054"
"2","4","2055","1","1200019","2056","13050","38","375","2057"
"2","6","2058","1","1200020","2059","13050","38","375","2060"
"3","1","3001","1","1300001","3002","10590","37","575","3003"
"3","1","3004","1","1300002","3005","10590","37","575","3006"
"3","1","3007","1","1300003","3008","10590","37","575","3009"
"3","1","3010","1","1300004","3011","10590","37","575","3012"
"3","1","3013","1","1300005","3014","10590","37","575","3015"
"3","1","3016","1","1300006","3017","10590","37","575","3018"
"3","2","3019","1","1300007","3020","10590","37","575","3021"
"3","2","3022","1","1300008","3023","10590","37","575","3024"
"3","4","3025","1","1300009","3026","10590","37","575","3027"
"3","6","3028","1","1300010","3029","10590","37","575","3030"
"3","1","3031","1","1300011","3032","11820","38","500","3033"
"3","1","3034","1","1300012","3035","11820","38","500","3036"
"3","1","3037","1","1300013","3038","11820","38","500","3039"
"3","1","3040","1","1300014","3041","11820","38","500","3042"
"3","1","3043","1","1300015","3044","11820","38","500","3045"
"3","1","3046","1","1300016","3047","11820","38","500","3048"
"3","2","3049","1","1300017","3050","11820","38","500","3051"
"3","4","3052","1","1300018","3053","11820","38","500","3054"
"3","4","3055","1","1300019","3056","11820","38","500","3057"
"3","6","3058","1","1300020","3059","11820","38","500","3060"
"3","1","3061","1","1300021","3062","13050","40","375","3063"
"3","1","3064","1","1300022","3065","13050","40","375","3066"
"3","1","3067","1","1300023","3068","13050","40","375","3069"
"3","1","3070","1","1300024","3071","13050","40","375","3072"
"3","1","3073","1","1300025","3074","13050","40","375","3075"
"3","1","3076","1","1300026","3077","13050","40","375","3078"
"3","2","3079","1","1300027","3080","13050","40","375","3081"
"3","4","3082","1","1300028","3083","13050","40","375","3084"
"3","6","3085","1","1300029","3086","13050","40","375","3087"
"3","6","3088","1","1300030","3089","13050","40","375","3090"
"1","3","4001","2","2100001","4002","9360","29","700","4003"
"1","5","4004","2","2100002","4005","9360","29","700","4006"
"1","7","4007","2","2100003","4008","9360","29","700","4009"
"1","3","4010","2","2100004","4011","9360","29","700","4012"
"1","5","4013","2","2100005","4014","9360","29","700","4015"
"1","7","4016","2","2100006","4017","9360","29","700","4018"
"1","3","4019","2","2100007","4020","10590","30","575","4021"
"1","5","4022","2","2100008","4023","10590","30","575","4024"
"1","7","4025","2","2100009","4026","10590","30","575","4027"
"1","3","4028","2","2100010","4029","10590","30","575","4030"
"2","3","5001","2","2200001","5002","9360","33","700","5003"
"2","5","5004","2","2200002","5005","9360","33","700","5006"
"2","7","5007","2","2200003","5008","9360","33","700","5009"
"2","3","5010","2","2200004","5011","9360","33","700","5012"
"2","5","5013","2","2200005","5014","9360","33","700","5015"
"2","7","5016","2","2200006","5017","9360","33","700","5018"
"2","3","5019","2","2200007","5020","9360","33","700","5021"
