3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577
"1","32","10590","1002","575","1","1100001","1","1001","1003"
"1","32","10590","1005","575","1","1100002","1","1004","1006"
"1","32","10590","1008","575","1","1100003","2","1007","1009"
"1","33","11820","1011","500","1","1100004","1","1010","1012"
"1","33","11820","1014","500","1","1100005","1","1013","1015"
"1","33","11820","1017","500","1","1100006","2","1016","1018"
"1","33","11820","1020","500","1","1100007","4","1019","1021"
"1","35","13050","1023","375","1","1100008","1","1022","1024"
"1","35","13050","1026","375","1","1100009","1","1025","1027"
"1","35","13050","1029","375","1","1100010","6","1028","1030"
"1","34","10590","2002","575","2","1200001","1","2001","2003"
"1","34","10590","2005","575","2","1200002","1","2004","2006"
"1","34","10590","2008","575","2","1200003","1","2007","2009"
"1","34","10590","2011","575","2","1200004","1","2010","2012"
"1","34","10590","2014","575","2","1200005","2","2013","2015"
"1","34","10590","2017","575","2","1200006","4","2016","2018"
"1","34","10590","2020","575","2","1200007","6","2019","2021"
"1","35","11820","2023","500","2","1200008","1","2022","2024"
"1","35","11820","2026","500","2","1200009","1","2025","2027"
"1","35","11820","2029","500","2","1200010","1","2028","2030"
"1","35","11820","2032","500","2","1200011","1","2031","2033"
"1","35","11820","2035","500","2","1200012","4","2034","2036"
"1","35","11820","2038","500","2","1200013","6","2037","2039"
"1","38","13050","2041","375","2","1200014","1","2040","2042"
"1","38","13050","2044","375","2","1200015","1","2043","2045"
"1","38","13050","2047","375","2","1200016","1","2046","2048"
"1","38","13050","2050","375","2","1200017","1","2049","2051"
"1","38","13050","2053","375","2","1200018","2","2052","2054"
"1","38","13050","2056","375","2","1200019","4","2055","2057"
"1","38","13050","2059","375","2","1200020","6","2058","2060"
"1","37","10590","3002","575","3","1300001","1","3001","3003"
"1","37","10590","3005","575","3","1300002","1","3004","3006"
"1","37","10590","3008","575","3","1300003","1","3007","3009"
"1","37","10590","3011","575","3","1300004","1","3010","3012"
"1","37","10590","3014","575","3","1300005","1","3013","3015"
"1","37","10590","3017","575","3","1300006","1","3016","3018"
"1","37","10590","3020","575","3","1300007","2","3019","3021"
"1","37","10590","3023","575","3","1300008","2","3022","3024"
"1","37","10590","3026","575","3","1300009","4","3025","3027"
"1","37","10590","3029","575","3","1300010","6","3028","3030"
"1","38","11820","3032","500","3","1300011","1","3031","3033"
"1","38","11820","3035","500","3","1300012","1","3034","3036"
"1","38","11820","3038","500","3","1300013","1","3037","3039"
"1","38","11820","3041","500","3","1300014","1","3040","3042"
"1","38","11820","3044","500","3","1300015","1","3043","3045"
"1","38","11820","3047","500","3","1300016","1","3046","3048"
"1","38","11820","3050","500","3","1300017","2","3049","3051"
"1","38","11820","3053","500","3","1300018","4","3052","3054"
"1","38","11820","3056","500","3","1300019","4","3055","3057"
"1","38","11820","3059","500","3","1300020","6","3058","3060"
"1","40","13050","3062","375","3","1300021","1","3061","3063"
"1","40","13050","3065","375","3","1300022","1","3064","3066"
"1","40","13050","3068","375","3","1300023","1","3067","3069"
"1","40","13050","3071","375","3","1300024","1","3070","3072"
"1","40","13050","3074","375","3","1300025","1","3073","3075"
"1","40","13050","3077","375","3","1300026","1","3076","3078"
"1","40","13050","3080","375","3","1300027","2","3079","3081"
"1","40","13050","3083","375","3","1300028","4","3082","3084"
"1","40","13050","3086","375","3","1300029","6","3085","3087"
"1","40","13050","3089","375","3","1300030","6","3088","3090"
"2","29","9360","4002","700","1","2100001","3","4001","4003"
"2","29","9360","4005","700","1","2100002","5","4004","4006"
"2","29","9360","4008","700","1","2100003","7","4007","4009"
"2","29","9360","4011","700","1","2100004","3","4010","4012"
"2","29","9360","4014","700","1","2100005","5","4013","4015"
"2","29","9360","4017","700","1","2100006","7","4016","4018"
"2","30","10590","4020","575","1","2100007","3","4019","4021"
"2","30","10590","4023","575","1","2100008","5","4022","4024"
"2","30","10590","4026","575","1","2100009","7","4025","4027"
"2","30","10590","4029","575","1","2100010","3","4028","4030"
"2","33","9360","5002","700","2","2200001","3","5001","5003"
"2","33","9360","5005","700","2","2200002","5","5004","5006"
"2","33","9360","5008","700","2","2200003","7","5007","5009"
"2","33","9360","5011","700","2","2200004","3","5010","5012"
"2","33","9360","5014","700","2","2200005","5","5013","5015"
"2","33","9360","5017","700","2","2200006","7","5016","5018"
"2","33","9360","5020","700","2","2200007","3","5019","5021"
"2","33","9360","5023","700","2","2200008","5","5022","5024"
"2","33","9360","5026","700","2","2200009","7","5025","5027"
