fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d
"1002","1","10590","1003","1001","575","1","1100001","1","32"
"1005","1","10590","1006","1004","575","1","1100002","1","32"
"1008","1","10590","1009","1007","575","1","1100003","2","32"
"1011","1","11820","1012","1010","500","1","1100004","1","33"
"1014","1","11820","1015","1013","500","1","1100005","1","33"
"1017","1","11820","1018","1016","500","1","1100006","2","33"
"1020","1","11820","1021","1019","500","1","1100007","4","33"
"1023","1","13050","1024","1022","375","1","1100008","1","35"
"1026","1","13050","1027","1025","375","1","1100009","1","35"
"1029","1","13050","1030","1028","375","1","1100010","6","35"
"2002","2","10590","2003","2001","575","1","1200001","1","34"
"2005","2","10590","2006","2004","575","1","1200002","1","34"
"2008","2","10590","2009","2007","575","1","1200003","1","34"
"2011","2","10590","2012","2010","575","1","1200004","1","34"
"2014","2","10590","2015","2013","575","1","1200005","2","34"
"2017","2","10590","2018","2016","575","1","1200006","4","34"
"2020","2","10590","2021","2019","575","1","1200007","6","34"
"2023","2","11820","2024","2022","500","1","1200008","1","35"
"2026","2","11820","2027","2025","500","1","1200009","1","35"
"2029","2","11820","2030","2028","500","1","1200010","1","35"
"2032","2","11820","2033","2031","500","1","1200011","1","35"
"2035","2","11820","2036","2034","500","1","1200012","4","35"
"2038","2","11820","2039","2037","500","1","1200013","6","35"
"2041","2","13050","2042","2040","375","1","1200014","1","38"
"2044","2","13050","2045","2043","375","1","1200015","1","38"
"2047","2","13050","2048","2046","375","1","1200016","1","38"
"2050","2","13050","2051","2049","375","1","1200017","1","38"
"2053","2","13050","2054","2052","375","1","1200018","2","38"
"2056","2","13050","2057","2055","375","1","1200019","4","38"
"2059","2","13050","2060","2058","375","1","1200020","6","38"
"3002","3","10590","3003","3001","575","1","1300001","1","37"
"3005","3","10590","3006","3004","575","1","1300002","1","37"
"3008","3","10590","3009","3007","575","1","1300003","1","37"
"3011","3","10590","3012","3010","575","1","1300004","1","37"
"3014","3","10590","3015","3013","575","1","1300005","1","37"
"3017","3","10590","3018","3016","575","1","1300006","1","37"
"3020","3","10590","3021","3019","575","1","1300007","2","37"
"3023","3","10590","3024","3022","575","1","1300008","2","37"
"3026","3","10590","3027","3025","575","1","1300009","4","37"
