fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377
"1002","32","1","575","1","10590","1003","1100001","1","1001"
"1005","32","1","575","1","10590","1006","1100002","1","1004"
"1008","32","1","575","2","10590","1009","1100003","1","1007"
"1011","33","1","500","1","11820","1012","1100004","1","1010"
"1014","33","1","500","1","11820","1015","1100005","1","1013"
"1017","33","1","500","2","11820","1018","1100006","1","1016"
"1020","33","1","500","4","11820","1021","1100007","1","1019"
"1023","35","1","375","1","13050","1024","1100008","1","1022"
"1026","35","1","375","1","13050","1027","1100009","1","1025"
"1029","35","1","375","6","13050","1030","1100010","1","1028"
"2002","34","1","575","1","10590","2003","1200001","2","2001"
"2005","34","1","575","1","10590","2006","1200002","2","2004"
"2008","34","1","575","1","10590","2009","1200003","2","2007"
"2011","34","1","575","1","10590","2012","1200004","2","2010"
"2014","34","1","575","2","10590","2015","1200005","2","2013"
"2017","34","1","575","4","10590","2018","1200006","2","2016"
"2020","34","1","575","6","10590","2021","1200007","2","2019"
"2023","35","1","500","1","11820","2024","1200008","2","2022"
"2026","35","1","500","1","11820","2027","1200009","2","2025"
"2029","35","1","500","1","11820","2030","1200010","2","2028"
"2032","35","1","500","1","11820","2033","1200011","2","2031"
"2035","35","1","500","4","11820","2036","1200012","2","2034"
"2038","35","1","500","6","11820","2039","1200013","2","2037"
"2041","38","1","375","1","13050","2042","1200014","2","2040"
"2044","38","1","375","1","13050","2045","1200015","2","2043"
"2047","38","1","375","1","13050","2048","1200016","2","2046"
"2050","38","1","375","1","13050","2051","1200017","2","2049"
"2053","38","1","375","2","13050","2054","1200018","2","2052"
"2056","38","1","375","4","13050","2057","1200019","2","2055"
"2059","38","1","375","6","13050","2060","1200020","2","2058"
"3002","37","1","575","1","10590","3003","1300001","3","3001"
"3005","37","1","575","1","10590","3006","1300002","3","3004"
"3008","37","1","575","1","10590","3009","1300003","3","3007"
"3011","37","1","575","1","10590","3012","1300004","3","3010"
"3014","37","1","575","1","10590","3015","1300005","3","3013"
"3017","37","1","575","1","10590","3018","1300006","3","3016"
"3020","37","1","575","2","10590","3021","1300007","3","3019"
"3023","37","1","575","2","10590","3024","1300008","3","3022"
"3026","37","1","575","4","10590","3027","1300009","3","3025"
"3029","37","1","575","6","10590","3030","1300010","3","3028"
"3032","38","1","500","1","11820","3033","1300011","3","3031"
"3035","38","1","500","1","11820","3036","1300012","3","3034"
"3038","38","1","500","1","11820","3039","1300013","3","3037"
"3041","38","1","500","1","11820","3042","1300014","3","3040"
"3044","38","1","500","1","11820","3045","1300015","3","3043"
"3047","38","1","500","1","11820","3048","1300016","3","3046"
"3050","38","1","500","2","11820","3051","1300017","3","3049"
"3053","38","1","500","4","11820","3054","1300018","3","3052"
"3056","38","1","500","4","11820","3057","1300019","3","3055"
"3059","38","1","500","6","11820","3060","1300020","3","3058"
"3062","40","1","375","1","13050","3063","1300021","3","3061"
"3065","40","1","375","1","13050","3066","1300022","3","3064"
"3068","40","1","375","1","13050","3069","1300023","3","3067"
"3071","40","1","375","1","13050","3072","1300024","3","3070"
"3074","40","1","375","1","13050","3075","1300025","3","3073"
"3077","40","1","375","1","13050","3078","1300026","3","3076"
"3080","40","1","375","2","13050","3081","1300027","3","3079"
"3083","40","1","375","4","13050","3084","1300028","3","3082"
"3086","40","1","375","6","13050","3087","1300029","3","3085"
"3089","40","1","375","6","13050","3090","1300030","3","3088"
"4002","29","2","700","3","9360","4003","2100001","1","4001"
"4005","29","2","700","5","9360","4006","2100002","1","4004"
"4008","29","2","700","7","9360","4009","2100003","1","4007"
"4011","29","2","700","3","9360","4012","2100004","1","4010"
"4014","29","2","700","5","9360","4015","2100005","1","4013"
"4017","29","2","700","7","9360","4018","2100006","1","4016"
"4020","30","2","575","3","10590","4021","2100007","1","4019"
"4023","30","2","575","5","10590","4024","2100008","1","4022"
"4026","30","2","575","7","10590","4027","2100009","1","4025"
"4029","30","2","575","3","10590","4030","2100010","1","4028"
"5002","33","2","700","3","9360","5003","2200001","2","5001"
"5005","33","2","700","5","9360","5006","2200002","2","5004"
"5008","33","2","700","7","9360","5009","2200003","2","5007"
"5011","33","2","700","3","9360","5012","2200004","2","5010"
"5014","33","2","700","5","9360","5015","2200005","2","5013"
"5017","33","2","700","7","9360","5018","2200006","2","5016"
"5020","33","2","700","3","9360","5021","2200007","2","5019"
"5023","33","2","700","5","9360","5024","2200008","2","5022"
"5026","33","2","700","7","9360","5027","2200009","2","5025"
"5029","33","2","700","3","9360","5030","2200010","2","5028"
"5032","33","2","700","5","9360","5033","2200011","2","5031"
"5035","33","2","700","7","9360","5036","2200012","2","5034"
"5038","34","2","575","3","10590","5039","2200013","2","5037"
"5041","34","2","575","5","10590","5042","2200014","2","5040"
"5044","34","2","575","7","10590","5045","2200015","2","5043"
"5047","34","2","575","3","10590","5048","2200016","2","5046"
"5050","34","2","575","5","10590","5051","2200017","2","5049"
"5053","34","2","575","7","10590","5054","2200018","2","5052"
"5056","34","2","575","5","10590","5057","2200019","2","5055"
"5059","34","2","575","7","10590","5060","2200020","2","5058"
"6002","33","2","700","3","9360","6003","2300001","3","6001"
"6005","33","2","700","5","9360","6006","2300002","3","6004"
"6008","33","2","700","7","9360","6009","2300003","3","6007"
"6011","33","2","700","3","9360","6012","2300004","3","6010"
"6014","33","2","700","5","9360","6015","2300005","3","6013"
"6017","33","2","700","7","9360","6018","2300006","3","6016"
"6020","33","2","700","3","9360","6021","2300007","3","6019"
"6023","33","2","700","5","9360","6024","2300008","3","6022"
"6026","33","2","700","7","9360","6027","2300009","3","6025"
"6029","33","2","700","3","9360","6030","2300010","3","6028"
"6032","33","2","700","5","9360","6033","2300011","3","6031"
"6035","33","2","700","7","9360","6036","2300012","3","6034"
"6038","33","2","700","3","9360","6039","2300013","3","6037"
"6041","33","2","700","5","9360","6042","2300014","3","6040"
"6044","33","2","700","7","9360","6045","2300015","3","6043"
