3dffd5848ffe5db188f44ff554987c23c0703ef79c55f15d8950ece485a17a44,a587d8a8a0f9748fe4120d375571b75453281ccce9e9c13ac9d68ff2db24e377,5cdf5a5e667af5868d90b96ee5b2ff1aa6d711978011aca649d307a6bece298f,7ac5a0ed35f1fa952605a7560a445508a76aa0329b455ec4bce9b44aa42df350,fe709392bc4d8532db8f8e1755bbbf808c0aa9a0b25e82fa38e8bff647c0934d,926695ace53869fa1bae335b8a684ee57e64111bff4a8365438d4f87cfc83f57,ef7d327d7db5ad843bfb9f776224fe4f61e451b836e0c05d6a42a966e316b8f3,4ce2be5183a510ddc5fe0cf87c4d472fd7f3c98eb813374a499cd2b395092577,f665e4d20096a133ad46e9c86b81d9d0ebbd3a53a01ad9fcd954af4b9187621d,861a4c92d40a0a0eacf6a7950f4a4f8b896a4d4b366abf4d5d2c975f0322abd6
"1","1001","1","575","1002","10590","1100001","1003","32","1"
"1","1004","1","575","1005","10590","1100002","1006","32","1"
"1","1007","2","575","1008","10590","1100003","1009","32","1"
"1","1010","1","500","1011","11820","1100004","1012","33","1"
"1","1013","1","500","1014","11820","1100005","1015","33","1"
"1","1016","2","500","1017","11820","1100006","1018","33","1"
"1","1019","4","500","1020","11820","1100007","1021","33","1"
"1","1022","1","375","1023","13050","1100008","1024","35","1"
"1","1025","1","375","1026","13050","1100009","1027","35","1"
"1","1028","6","375","1029","13050","1100010","1030","35","1"
"1","2001","1","575","2002","10590","1200001","2003","34","2"
"1","2004","1","575","2005","10590","1200002","2006","34","2"
"1","2007","1","575","2008","10590","1200003","2009","34","2"
"1","2010","1","575","2011","10590","1200004","2012","34","2"
"1","2013","2","575","2014","10590","1200005","2015","34","2"
"1","2016","4","575","2017","10590","1200006","2018","34","2"
"1","2019","6","575","2020","10590","1200007","2021","34","2"
"1","2022","1","500","2023","11820","1200008","2024","35","2"
"1","2025","1","500","2026","11820","1200009","2027","35","2"
"1","2028","1","500","2029","11820","1200010","2030","35","2"
"1","2031","1","500","2032","11820","1200011","2033","35","2"
"1","2034","4","500","2035","11820","1200012","2036","35","2"
"1","2037","6","500","2038","11820","1200013","2039","35","2"
"1","2040","1","375","2041","13050","1200014","2042","38","2"
"1","2043","1","375","2044","13050","1200015","2045","38","2"
"1","2046","1","375","2047","13050","1200016","2048","38","2"
"1","2049","1","375","2050","13050","1200017","2051","38","2"
"1","2052","2","375","2053","13050","1200018","2054","38","2"
"1","2055","4","375","2056","13050","1200019","2057","38","2"
