26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e
"8","1001001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1001002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1001003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1001004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1001005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1001006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1001007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1001008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1001009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1001010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1001011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1001012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1001013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1001014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1001015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1001016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1001017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1001018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1002001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1002002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1002003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1002004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1002005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1002006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1002007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1002008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1002009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1002010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1002011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1002012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1002013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1002014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1002015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1002016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1002017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1002018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1003001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1003002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1003003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1003004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1003005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1003006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1003007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1003008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1003009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1003010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1003011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1003012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1003013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1003014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1003015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1003016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1003017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1003018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1004001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1004002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1004003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1004004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1004005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1004006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1004007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1004008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1004009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1004010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1004011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1004012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1004013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1004014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1004015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1004016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1004017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1004018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1005001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1005002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1005003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1005004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1005005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1005006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1005007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1005008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1005009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1005010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1005011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1005012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1005013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1005014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1005015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1005016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1005017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1005018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1006001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1006002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1006003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1006004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1006005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1006006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1006007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1006008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1006009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1006010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1006011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1006012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1006013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1006014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1006015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1006016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1006017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1006018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1007001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1007002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1007003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1007004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1007005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1007006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1007007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1007008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1007009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1007010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1007011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1007012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1007013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1007014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1007015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1007016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1007017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1007018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1008001","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1008002","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1008003","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1008004","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1008005","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1008006","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1008007","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1008008","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1008009","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1008010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","400"
"8","1008011","200","2","2","90008","10","12","50","25021","94002","500000","91002","25011","2","400"
"8","1008012","200","2","2","90008","10","12","50","25021","94002","500000","91002","25012","2","400"
"8","1008013","200","2","2","90008","10","12","50","25021","94002","500000","91002","25013","2","400"
"8","1008014","200","2","2","90008","10","12","50","25021","94002","500000","91002","25014","2","400"
"8","1008015","200","2","2","90008","10","12","50","25021","94002","500000","91002","25015","2","400"
"8","1008016","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1008017","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1008018","200","2","2","90008","10","12","50","25021","94002","500000","91002","0","0","0"
"8","1009001","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1009002","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1009003","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1009004","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1009005","200","2","2","90008","10","12","125","25021","94002","500000","91002","25015","2","1000"
"8","1009006","200","2","2","90008","10","12","125","25021","94002","500000","91002","25011","2","1000"
"8","1009007","200","2","2","90008","10","12","125","25021","94002","500000","91002","25012","2","1000"
"8","1009008","200","2","2","90008","10","12","125","25021","94002","500000","91002","25013","2","1000"
"8","1009009","200","2","2","90008","10","12","125","25021","94002","500000","91002","25014","2","1000"
"8","1009010","200","2","2","90008","10","12","10","25001","94002","500000","91002","25015","2","1000"
