65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645
"1001001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1001011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1001016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1001017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1001018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1002001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002004","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002005","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002006","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002007","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002008","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002009","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002010","25015","200","91002","2","25001","500000","400","8","10","10","2","94002","2","12","90008"
"1002011","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002012","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002013","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002014","25014","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002015","25015","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1002016","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1002017","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1002018","0","200","91002","0","25021","500000","0","8","50","10","2","94002","2","12","90008"
"1003001","25011","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003002","25012","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
"1003003","25013","200","91002","2","25021","500000","400","8","50","10","2","94002","2","12","90008"
