65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32
"1001001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1001002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1001003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1001004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1001005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1001006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1001007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1001008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1001009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1001010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1001011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1001012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1001013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1001014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1001015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1001016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1001017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1001018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1002001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1002002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1002003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1002004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1002005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1002006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1002007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1002008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1002009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1002010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1002011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1002012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1002013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1002014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1002015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1002016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1002017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1002018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1003001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1003002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1003003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1003004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1003005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1003006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1003007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1003008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1003009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1003010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1003011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1003012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1003013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1003014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1003015","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1003016","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1003017","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1003018","90008","50","500000","2","8","200","0","91002","25021","0","10","94002","12","2","0"
"1004001","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1004002","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1004003","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1004004","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1004005","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25015"
"1004006","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1004007","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1004008","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1004009","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
"1004010","90008","10","500000","2","8","200","2","91002","25001","400","10","94002","12","2","25015"
"1004011","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25011"
"1004012","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25012"
"1004013","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25013"
"1004014","90008","50","500000","2","8","200","2","91002","25021","400","10","94002","12","2","25014"
