2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8
"2","2","10","500000","200","25021","12","8","91002","400","1001001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1001010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1001015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1001016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1001017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1001018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1002010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1002015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1002016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1002017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1002018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1003010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1003015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1003016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1003017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1003018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1004010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1004015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1004016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1004017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1004018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1005010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1005015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1005016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1005017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1005018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1006010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1006015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1006016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1006017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1006018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1007010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1007015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1007016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1007017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1007018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008001","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008002","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008003","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008004","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008005","90008","25015","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008006","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008007","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008008","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008009","90008","25014","50","2","94002"
"2","2","10","500000","200","25001","12","8","91002","400","1008010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008011","90008","25011","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008012","90008","25012","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008013","90008","25013","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008014","90008","25014","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","400","1008015","90008","25015","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1008016","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1008017","90008","0","50","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1008018","90008","0","50","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1009010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1009015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1009016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1009017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1009018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1010010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1010015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1010016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1010017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1010018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1011010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1011015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1011016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1011017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1011018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1012010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1012015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1012016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1012017","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1012018","90008","0","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013001","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013002","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013003","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013004","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013005","90008","25015","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013006","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013007","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013008","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013009","90008","25014","125","2","94002"
"2","2","10","500000","200","25001","12","8","91002","1000","1013010","90008","25015","10","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013011","90008","25011","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013012","90008","25012","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013013","90008","25013","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013014","90008","25014","125","2","94002"
"2","2","10","500000","200","25021","12","8","91002","1000","1013015","90008","25015","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1013016","90008","0","125","2","94002"
"0","2","10","500000","200","25021","12","8","91002","0","1013017","90008","0","125","2","94002"
