24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553
"2","12","1001001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1001011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1001016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1001017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1001018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1002001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1002011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1002016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1002017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1002018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1003001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1003011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1003016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1003017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1003018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1004001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1004011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1004016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1004017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1004018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1005001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1005011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1005016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1005017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1005018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1006001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1006011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1006016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1006017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1006018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1007001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1007011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1007016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1007017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1007018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1008001","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008002","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008003","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008004","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008005","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008006","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008007","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008008","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008009","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008010","500000","25015","8","200","91002","2","25001","90008","2","400","94002","10","10"
"2","12","1008011","500000","25011","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008012","500000","25012","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008013","500000","25013","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008014","500000","25014","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008015","500000","25015","8","200","91002","2","25021","90008","2","400","94002","50","10"
"2","12","1008016","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1008017","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1008018","500000","0","8","200","91002","2","25021","90008","0","0","94002","50","10"
"2","12","1009001","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009002","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009003","500000","25013","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009004","500000","25014","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009005","500000","25015","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009006","500000","25011","8","200","91002","2","25021","90008","2","1000","94002","125","10"
"2","12","1009007","500000","25012","8","200","91002","2","25021","90008","2","1000","94002","125","10"
