65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d
"1001001","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001002","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001003","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001004","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001005","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001006","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001007","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001008","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001009","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001010","500000","94002","25015","91002","10","25001","90008","400","8","200","10","12","2","2","2"
"1001011","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001012","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001013","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001014","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001015","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1001016","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1001017","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1001018","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1002001","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002002","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002003","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002004","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002005","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002006","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002007","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002008","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002009","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002010","500000","94002","25015","91002","10","25001","90008","400","8","200","10","12","2","2","2"
"1002011","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002012","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002013","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002014","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002015","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1002016","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1002017","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1002018","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1003001","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003002","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003003","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003004","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003005","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003006","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003007","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003008","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003009","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003010","500000","94002","25015","91002","10","25001","90008","400","8","200","10","12","2","2","2"
"1003011","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003012","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003013","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003014","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003015","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1003016","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1003017","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1003018","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1004001","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004002","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004003","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004004","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004005","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004006","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004007","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004008","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004009","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004010","500000","94002","25015","91002","10","25001","90008","400","8","200","10","12","2","2","2"
"1004011","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004012","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004013","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004014","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004015","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1004016","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1004017","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1004018","500000","94002","0","91002","10","25021","90008","0","8","200","50","12","0","2","2"
"1005001","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005002","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005003","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005004","500000","94002","25014","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005005","500000","94002","25015","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005006","500000","94002","25011","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005007","500000","94002","25012","91002","10","25021","90008","400","8","200","50","12","2","2","2"
"1005008","500000","94002","25013","91002","10","25021","90008","400","8","200","50","12","2","2","2"
