26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553,4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1001010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1001015","2","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1001016","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1001017","0","12"
"8","0","0","94002","500000","2","50","2","10","91002","200","90008","25021","1001018","0","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002001","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002002","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002003","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002004","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002005","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002006","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002007","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002008","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002009","2","12"
"8","25015","400","94002","500000","2","10","2","10","91002","200","90008","25001","1002010","2","12"
"8","25011","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002011","2","12"
"8","25012","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002012","2","12"
"8","25013","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002013","2","12"
"8","25014","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002014","2","12"
"8","25015","400","94002","500000","2","50","2","10","91002","200","90008","25021","1002015","2","12"
