4d3ff4e7a67cd4aaf3ceadc17a7a5c6acdab0e666475bf4f9953d383fb3f620d,4ac21b59fe04b33a7eb991feba96e5473f773e714e882b74d737e82f498e414e,60c184f034208c673c7acf52db4f89b570738da11f8fb6aaba9668de80749645,31a95ffbaf018238f7d9a0092698e153db71d162a6cc7d1094d95473dba40ae8,4995f43c0f8c38f6a1d47e4695ade103941a5abd039e62ba861070e7d2b95c74,9775927c314d92d8023cffad4a067c3068d93056dcb442a3dfe5f4cb94a56cd7,65e588214da8e8a10e8ae1aebd754e90ebcac6157f71dfe73269c9640c4cc1c6,26bc678b92a2913c3a8ac7dda676270e972a67fe66294b7aee79e04023a015f9,622d8fdda1c5ff18f5c89d70297fae5172dadf30ac0b8e6d20abe1f2f9c86a3d,b9131fdf8558fdf151652f281a66c781e82fc1736978caa56c49f1850ca587c4,34e699e242fa4a954148c3be02e70081b1cffaa4802d14667c63599e70b22ffd,aa791e1564b4a2873cb9b6c0520b601c8d9be6453b648580c5001d2e775c9d32,b08ded638aa6e9455a7e90e969fac777673d855abdc408cb46d5fe72b648ccc0,24cb587f81f6ac5716018bc02749eeb9299fca54a26e4647dd63fd96fcb9c79c,2cb07e45206f2a734f7cc8a7ee08a21adbaa4b9ed1745b10ac3d88911d01657b,bb55169b8be6ecf82d2ea45cf0d4ede28586faf62b23e56d9e39e7994093a553
"91002","400","90008","94002","200","500000","1001001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1001002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1001003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1001004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1001005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1001006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1001007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1001008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1001009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1001010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1001011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1001012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1001013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1001014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1001015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1001016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1001017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1001018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1002001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1002002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1002003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1002004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1002005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1002006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1002007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1002008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1002009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1002010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1002011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1002012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1002013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1002014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1002015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1002016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1002017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1002018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1003001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1003002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1003003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1003004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1003005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1003006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1003007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1003008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1003009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1003010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1003011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1003012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1003013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1003014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1003015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1003016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1003017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1003018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1004001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1004002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1004003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1004004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1004005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1004006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1004007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1004008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1004009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1004010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1004011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1004012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1004013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1004014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1004015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1004016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1004017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1004018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1005001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1005002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1005003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1005004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1005005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1005006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1005007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1005008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1005009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1005010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1005011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1005012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1005013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1005014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1005015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1005016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1005017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1005018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1006001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1006002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1006003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1006004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1006005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1006006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1006007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1006008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1006009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1006010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1006011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1006012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1006013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1006014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1006015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1006016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1006017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1006018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1007001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1007002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1007003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1007004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1007005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1007006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1007007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1007008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1007009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1007010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1007011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1007012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1007013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1007014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1007015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1007016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1007017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1007018","8","2","50","25021","0","12","2","0","10"
"91002","400","90008","94002","200","500000","1008001","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1008002","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1008003","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1008004","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1008005","8","2","50","25021","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1008006","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1008007","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1008008","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1008009","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1008010","8","2","10","25001","25015","12","2","2","10"
"91002","400","90008","94002","200","500000","1008011","8","2","50","25021","25011","12","2","2","10"
"91002","400","90008","94002","200","500000","1008012","8","2","50","25021","25012","12","2","2","10"
"91002","400","90008","94002","200","500000","1008013","8","2","50","25021","25013","12","2","2","10"
"91002","400","90008","94002","200","500000","1008014","8","2","50","25021","25014","12","2","2","10"
"91002","400","90008","94002","200","500000","1008015","8","2","50","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1008016","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1008017","8","2","50","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1008018","8","2","50","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1009001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009004","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009005","8","2","125","25021","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009006","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009007","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009008","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009009","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009010","8","2","10","25001","25015","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009011","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009012","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009013","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009014","8","2","125","25021","25014","12","2","2","10"
"91002","1000","90008","94002","200","500000","1009015","8","2","125","25021","25015","12","2","2","10"
"91002","0","90008","94002","200","500000","1009016","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1009017","8","2","125","25021","0","12","2","0","10"
"91002","0","90008","94002","200","500000","1009018","8","2","125","25021","0","12","2","0","10"
"91002","1000","90008","94002","200","500000","1010001","8","2","125","25021","25011","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010002","8","2","125","25021","25012","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010003","8","2","125","25021","25013","12","2","2","10"
"91002","1000","90008","94002","200","500000","1010004","8","2","125","25021","25014","12","2","2","10"
