792330c0c27d90e8e098abd879c593bc12a9433f67b514316e65fee453ec6a49,c48b8b9fcb2f4d8e5b7e968fb1469548e5eeff4d983ebe1a4b1ef6cbf2b0d313,8fe96183979ad1e198649fdc024c2a55cccf805f9418f4d95a45897a17c8e996,4d27da18ac74e2673fd552c849fa5389a943ad114d3a25b193ace4cc86c2be98,77904b6273c0282884c6c30529b73f968afa3539298c38e225220d8bf9844f89,58f2ec9adb437f3e122460a28535e7299ac11e0b8e9259024869646e5d02643a,bf9dee4b8787174f8fd01c98d53ee0a5f49359abde01bcef18cc6fb1da1a7a74,45b29ff6ff8420e40b75dd2ef4b1313d32cae7d95a345fc582371521b044ae23
"0","600060001","600090001","0","610201001","0","0","600130001"
"0","600090001","600300101","0","610201002","0","0","600070001"
"600230001","600380001","600050001","0","610201003","0","0","600420001"
"0","600090103","600300003","0","610201004","0","0","600110003"
"0","600120001","600300003","0","610201005","0","0","600390003"
"600340003","600290103","600380102","0","610201006","0","0","600160003"
"0","600370004","600060004","0","610201007","0","0","600440004"
"0","600330002","600210104","0","610201008","0","0","600080004"
"600160004","600270004","600380103","0","610201009","0","0","600420004"
"0","600380009","600320010","0","610201010","0","0","600340010"
"0","600050009","600300010","0","610201011","0","0","600140010"
"600130110","600330008","600290210","0","610201012","0","0","600250010"
"0","600030011","600280011","0","610201013","0","0","600020011"
"0","600210111","600010011","0","610201014","0","0","600280011"
"600210111","600040010","600030011","0","610201015","0","0","600100011"
"0","600060013","600090013","0","610201016","0","0","600130013"
"0","600090013","600300113","0","610201017","0","0","600070013"
"600230013","600380012","600050012","0","610201018","0","0","600420013"
"0","600090114","600300014","0","610201019","0","0","600110014"
"0","600120012","600300014","0","610201020","0","0","600390014"
"600340014","600290114","600380113","0","610201021","0","0","600160014"
"0","600370016","600060016","0","610201022","0","0","600440016"
"0","600330014","600210116","0","610201023","0","0","600080016"
"600160016","600270016","600380115","0","610201024","0","0","600420016"
"0","600380016","600320017","0","610201025","0","0","600340017"
"0","600050016","600300017","0","610201026","0","0","600140017"
"600130117","600330015","600290217","0","610201027","0","0","600250017"
"0","600030019","600280019","0","610201028","0","0","600020019"
"0","600210119","600010019","0","610201029","0","0","600280019"
"600210119","600040018","600030019","0","610201030","0","0","600100019"
"0","600030020","600290120","0","610201031","0","0","600390020"
"0","600060020","600230018","0","610201032","0","0","600300120"
"600020020","600130120","600040020","0","610201033","0","0","600050020"
"0","600090022","600400022","0","610201034","0","0","600110022"
"0","600070022","600090122","0","610201035","0","0","600430022"
"600140022","600120022","600380122","0","610201036","0","0","600420022"
"0","600090023","600400023","0","610201037","0","0","600110023"
"0","600280022","600270023","0","610201038","0","0","600010021"
"600150023","600240023","600380123","0","610201039","0","0","600220023"
"0","610201101","0","0","610201101","0","0","0"
"0","610201201","0","0","610201102","0","0","0"
"0","610201202","0","0","610201103","0","0","0"
"0","610201203","0","0","610201104","0","0","0"
"0","610201301","0","0","610201105","0","0","0"
"0","610201302","0","0","610201106","0","0","0"
"0","610201303","0","0","610201107","0","0","0"
"0","610201151","0","0","610201151","0","0","0"
"610201453","610201251","610201451","0","610201152","0","0","610201452"
"0","610201252","0","0","610201153","0","0","0"
"0","610201253","0","0","610201154","0","0","0"
"610201553","610201351","610201551","0","610201155","0","0","610201552"
"0","610201352","0","0","610201156","0","0","0"
"0","610201353","0","0","610201157","0","0","0"
"0","610202101","0","0","610202101","0","0","0"
"610202403","610202201","610202401","0","610202102","610202404","0","610202402"
"0","610202202","0","0","610202103","0","0","0"
"0","610202203","0","0","610202104","0","0","0"
"610202503","610202301","610202501","0","610202105","610202504","0","610202502"
"0","610202302","0","0","610202106","0","0","0"
"0","610202303","0","0","610202107","0","0","0"
