792330c0c27d90e8e098abd879c593bc12a9433f67b514316e65fee453ec6a49,8fe96183979ad1e198649fdc024c2a55cccf805f9418f4d95a45897a17c8e996,c48b8b9fcb2f4d8e5b7e968fb1469548e5eeff4d983ebe1a4b1ef6cbf2b0d313,77904b6273c0282884c6c30529b73f968afa3539298c38e225220d8bf9844f89,4d27da18ac74e2673fd552c849fa5389a943ad114d3a25b193ace4cc86c2be98,45b29ff6ff8420e40b75dd2ef4b1313d32cae7d95a345fc582371521b044ae23,58f2ec9adb437f3e122460a28535e7299ac11e0b8e9259024869646e5d02643a,bf9dee4b8787174f8fd01c98d53ee0a5f49359abde01bcef18cc6fb1da1a7a74
"0","600090001","600060001","610201001","0","600130001","0","0"
"0","600300101","600090001","610201002","0","600070001","0","0"
"600230001","600050001","600380001","610201003","0","600420001","0","0"
"0","600300003","600090103","610201004","0","600110003","0","0"
"0","600300003","600120001","610201005","0","600390003","0","0"
"600340003","600380102","600290103","610201006","0","600160003","0","0"
"0","600060004","600370004","610201007","0","600440004","0","0"
"0","600210104","600330002","610201008","0","600080004","0","0"
"600160004","600380103","600270004","610201009","0","600420004","0","0"
"0","600320010","600380009","610201010","0","600340010","0","0"
"0","600300010","600050009","610201011","0","600140010","0","0"
"600130110","600290210","600330008","610201012","0","600250010","0","0"
"0","600280011","600030011","610201013","0","600020011","0","0"
"0","600010011","600210111","610201014","0","600280011","0","0"
"600210111","600030011","600040010","610201015","0","600100011","0","0"
"0","600090013","600060013","610201016","0","600130013","0","0"
"0","600300113","600090013","610201017","0","600070013","0","0"
"600230013","600050012","600380012","610201018","0","600420013","0","0"
"0","600300014","600090114","610201019","0","600110014","0","0"
"0","600300014","600120012","610201020","0","600390014","0","0"
"600340014","600380113","600290114","610201021","0","600160014","0","0"
"0","600060016","600370016","610201022","0","600440016","0","0"
"0","600210116","600330014","610201023","0","600080016","0","0"
"600160016","600380115","600270016","610201024","0","600420016","0","0"
"0","600320017","600380016","610201025","0","600340017","0","0"
"0","600300017","600050016","610201026","0","600140017","0","0"
"600130117","600290217","600330015","610201027","0","600250017","0","0"
"0","600280019","600030019","610201028","0","600020019","0","0"
"0","600010019","600210119","610201029","0","600280019","0","0"
"600210119","600030019","600040018","610201030","0","600100019","0","0"
"0","600290120","600030020","610201031","0","600390020","0","0"
"0","600230018","600060020","610201032","0","600300120","0","0"
"600020020","600040020","600130120","610201033","0","600050020","0","0"
"0","600400022","600090022","610201034","0","600110022","0","0"
"0","600090122","600070022","610201035","0","600430022","0","0"
"600140022","600380122","600120022","610201036","0","600420022","0","0"
"0","600400023","600090023","610201037","0","600110023","0","0"
"0","600270023","600280022","610201038","0","600010021","0","0"
"600150023","600380123","600240023","610201039","0","600220023","0","0"
"0","0","610201101","610201101","0","0","0","0"
"0","0","610201201","610201102","0","0","0","0"
"0","0","610201202","610201103","0","0","0","0"
"0","0","610201203","610201104","0","0","0","0"
"0","0","610201301","610201105","0","0","0","0"
"0","0","610201302","610201106","0","0","0","0"
"0","0","610201303","610201107","0","0","0","0"
"0","0","610201151","610201151","0","0","0","0"
"610201453","610201451","610201251","610201152","0","610201452","0","0"
"0","0","610201252","610201153","0","0","0","0"
"0","0","610201253","610201154","0","0","0","0"
"610201553","610201551","610201351","610201155","0","610201552","0","0"
"0","0","610201352","610201156","0","0","0","0"
"0","0","610201353","610201157","0","0","0","0"
"0","0","610202101","610202101","0","0","0","0"
"610202403","610202401","610202201","610202102","0","610202402","610202404","0"
"0","0","610202202","610202103","0","0","0","0"
"0","0","610202203","610202104","0","0","0","0"
"610202503","610202501","610202301","610202105","0","610202502","610202504","0"
"0","0","610202302","610202106","0","0","0","0"
"0","0","610202303","610202107","0","0","0","0"
