449303c77ac8a6f694e03421cfd13d9f53bb28fff2443cdf4dadd16ecac78b90,26e4c086421008bab342811fdb4c64a4532526731f04f6fa52686edfefadff91,7d89049888a65f0d6ea4acc9c7017b35b0818ecc8d725918201a567ef67f1c7a,2e6a3f51484266ff012b338770fe87ad38c022fa915ab5d2032e5cd29a2f998a,6f3d7ddcb545afab5db7def5ad44998b4a3f78c55181e2ad932c767c86f2ead9,2873f757bbfee16db703146fb00c2c6084cb3bbed8fe624237192dd70069f755,67fd53d49298d3b3c15570f1f67e674061040693482d1ed2cc2688a4df637ef4
"0","20001","0","初音＆栞","101201001","103801001","0"
"0","20002","0","靜流＆璃乃","101101001","104901001","0"
"0","20003","0","咲戀＆鈴莓","102801001","102501001","0"
"0","20004","0","依里＆茜里","100601001","102201001","0"
"0","20005","0","貪吃佩可&可可蘿","105801001","105901001","0"
"0","20006","0","貪吃佩可&凱留","105801001","106001001","0"
"0","20007","0","可可蘿&凱留","105901001","106001001","0"
"0","20008","0","日和&優衣","100101001","100201001","0"
"0","20009","0","日和&怜","100101001","100301001","0"
"0","20010","0","優衣&怜","100201001","100301001","0"
"0","20013","0","望&千歌","102901001","104201001","0"
"0","20014","0","望&紡希","102901001","105401001","0"
"0","20015","0","千歌&紡希","104201001","105401001","0"
"0","20016","0","美美&禊","102001001","100401001","0"
"0","20017","0","美美&鏡華","102001001","103601001","0"
"0","20018","0","禊&鏡華","100401001","103601001","0"
"0","20019","0","美里&初音","101501001","101201001","0"
"0","20020","0","美里&碧","101501001","104001001","0"
"0","20021","0","初音&碧","101201001","104001001","0"
"0","20022","0","伊莉亞&依里","104401001","102201001","0"
"0","20023","0","伊莉亞&茜里","104401001","100601001","0"
"0","20024","0","伊莉亞&忍","104401001","103101001","0"
"0","20025","0","伊莉亞&宮子","104401001","100701001","0"
"0","20026","0","依里＆忍","102201001","103101001","0"
"0","20027","0","依里＆宮子","102201001","100701001","0"
"0","20028","0","茜里＆忍","100601001","103101001","0"
"0","20029","0","茜里＆宮子","100601001","100701001","0"
"0","20030","0","忍＆宮子","103101001","100701001","0"
"0","20031","0","純＆克莉絲提娜","104701001","107101001","0"
"0","20032","0","純＆智","104701001","103701001","0"
"0","20033","0","純＆茉莉","104701001","100501001","0"
"0","20034","0","克莉絲提娜＆智","107101001","103701001","0"
"0","20035","0","克莉絲提娜＆茉莉","107101001","100501001","0"
"0","20036","0","智＆茉莉","103701001","100501001","0"
"0","20037","0","咲戀＆綾音","102801001","102301001","0"
"0","20038","0","咲戀＆胡桃","102801001","102101001","0"
"0","20039","0","鈴莓＆綾音","102501001","102301001","0"
"0","20040","0","鈴莓＆胡桃","102501001","102101001","0"
"0","20041","0","綾音＆胡桃","102301001","102101001","0"
"0","20042","0","真步＆真琴","101001001","104301001","0"
"0","20043","0","真步＆霞","101001001","101401001","0"
"0","20044","0","真步＆香織","101001001","101701001","0"
"0","20045","0","真琴＆霞","104301001","101401001","0"
"0","20046","0","真琴＆香織","104301001","101701001","0"
"0","20047","0","霞＆香織","101401001","101701001","0"
"0","20048","0","真陽＆莉瑪","103301001","105201001","0"
"0","20049","0","真陽＆栞","103301001","103801001","0"
"0","20050","0","真陽＆鈴","103301001","102601001","0"
"0","20051","0","莉瑪＆栞","105201001","103801001","0"
"0","20052","0","莉瑪＆鈴","105201001","102601001","0"
"0","20053","0","栞＆鈴","103801001","102601001","0"
"0","20054","0","秋乃＆美冬","103201001","104801001","0"
"0","20055","0","秋乃＆優花梨","103201001","103401001","0"
"0","20056","0","秋乃＆珠希","103201001","104601001","0"
"0","20057","0","美冬＆優花梨","104801001","103401001","0"
"0","20058","0","美冬＆珠希","104801001","104601001","0"
"0","20059","0","優花梨＆珠希","103401001","104601001","0"
"0","20060","0","流夏&深月","105601001","105101001","0"
"0","20061","0","流夏&惠理子","105601001","102701001","0"
"0","20062","0","流夏&七七香","105601001","101301001","0"
"0","20063","0","流夏&杏奈","105601001","100901001","0"
"0","20064","0","深月&惠理子","105101001","102701001","0"
"0","20065","0","深月&七七香","105101001","101301001","0"
"0","20066","0","深月&杏奈","105101001","100901001","0"
"0","20067","0","惠理子&七七香","102701001","101301001","0"
"0","20068","0","惠理子&杏奈","102701001","100901001","0"
"0","20069","0","七七香&杏奈","101301001","100901001","0"
"0","20070","0","伊緒&美咲","101801001","105001001","0"
"0","20071","0","伊緒&鈴奈","101801001","101601001","0"
"0","20072","0","美咲&鈴奈","105001001","101601001","0"
"0","20073","0","莫妮卡&雪","105301001","100801001","0"
"0","20074","0","莫妮卡&妮諾","105301001","103001001","0"
"0","20075","0","莫妮卡&空花","105301001","104501001","0"
"0","20076","0","莫妮卡&步未","105301001","105501001","0"
"0","20077","0","雪&妮諾","100801001","103001001","0"
"0","20078","0","雪&空花","100801001","104501001","0"
"0","20079","0","雪&步未","100801001","105501001","0"
"0","20080","0","妮諾&空花","103001001","104501001","0"
"0","20081","0","妮諾&步未","103001001","105501001","0"
"0","20082","0","空花&步未","104501001","105501001","0"
"0","20083","0","咲戀&秋乃","102801001","103201001","0"
"0","20084","0","怜&紡希","100301001","105401001","0"
"0","20085","0","真琴&優衣","100201001","104301001","0"
"0","20086","0","克蘿依&琪愛兒","110801001","110901001","0"
"0","20087","0","克蘿依&優妮","110801001","111001001","0"
"0","20088","0","琪愛兒&優妮","110901001","111001001","0"
"0","20089","0","安&露","109201001","109301001","0"
"0","20090","0","安&古蕾婭","109201001","109401001","0"
"0","20091","0","露&古蕾婭","109301001","109401001","0"
"0","20092","0","愛蜜莉雅&雷姆","109901001","109701001","0"
"0","20093","0","愛蜜莉雅&拉姆","109901001","109801001","0"
"0","20094","0","雷姆&拉姆","109701001","109801001","0"
"0","20095","0","似似花&克莉絲提娜","107001001","107101001","0"
"0","20096","0","似似花&莉瑪","107001001","105201001","0"
"0","20097","0","似似花&矛依未","107001001","106101001","0"
"0","20098","0","矛依未&克莉絲提娜","106101001","107101001","0"
"0","20100","0","嘉夜&祈梨","106501001","106601001","0"
"0","20101","0","嘉夜&帆稀","106501001","106701001","0"
"0","20102","0","祈梨&帆稀","106601001","106701001","0"
"0","20103","0","卯月&未央","112401001","112601001","0"
"0","20104","0","卯月&凜","112401001","112501001","0"
"0","20105","0","未央&凜","112601001","112501001","0"
"0","20106","0","拉比林斯達&璃乃","106801001","101101001","0"
"0","20107","0","拉比林斯達&靜流","106801001","104901001","0"
"0","20108","0","拉比林斯達&似似花","106801001","107001001","0"
"0","20109","0","拉比林斯達&矛依未","106801001","106101001","0"
"0","20110","0","雪菲&貪吃佩可","106401001","105801001","0"
"0","20111","0","雪菲&可可蘿","106401001","105901001","0"
"0","20112","0","雪菲&凱留","106401001","106001001","0"
"0","20113","0","雪菲&伊緒","106401001","101801001","0"
"0","20114","0","初音、栞＆碧","180701001","104001001","0"
"0","20115","0","初音、栞＆美里","180701001","101501001","0"
"0","20116","0","初音、栞＆真陽","180701001","103301001","0"
"0","20117","0","初音、栞＆鈴","180701001","102601001","0"
"0","20118","0","初音、栞＆莉瑪","180701001","105201001","0"
"0","20119","0","克蕾琪塔＆貪吃佩可","118001001","105801001","0"
"0","20121","0","帆稀＆雪菲","106701001","106401001","0"
"0","20122","0","帆稀＆拉比林斯達","106701001","106801001","0"
"0","20123","0","禊美美鏡華＆貪吃佩可","180801001","105801001","0"
"0","20124","0","禊美美鏡華＆可可蘿","180801001","105901001","0"
"0","20125","0","禊美美鏡華＆凱留","180801001","106001001","0"
"0","20126","0","禊美美鏡華＆雪菲","180801001","106401001","0"
"0","20127","0","禊美美鏡華＆胡桃","180801001","102101001","0"
"0","20128","0","禊美美鏡華＆綾音","180801001","102301001","0"
"0","20129","0","秋乃咲戀＆鈴莓","180901001","102501001","0"
"0","20130","0","秋乃咲戀＆綾音","180901001","102301001","0"
"0","20131","0","秋乃咲戀＆胡桃","180901001","102101001","0"
"0","20132","0","秋乃咲戀＆純","180901001","104701001","0"
"0","20133","0","秋乃咲戀＆美冬","180901001","104801001","0"
"0","20134","0","秋乃咲戀＆優花梨","180901001","103401001","0"
"0","20135","0","秋乃咲戀＆珠希","180901001","104601001","0"
"0","20136","0","蘭法＆可可蘿","118101001","105901001","0"
"0","20137","0","蘭法＆千歌","118101001","104201001","0"
"0","20138","0","班比&伊莉亞","122301001","104401001","0"
"0","20139","0","涅婭＆蘭法","123301001","118101001","0"
"0","20140","0","涅婭＆鏡華","123301001","103601001","0"
"0","20141","0","涅婭＆美空","123301001","118201001","0"
"0","20142","0","涅婭＆凱留","123301001","106001001","0"
"0","20143","0","愛梅斯＆可可蘿","123001001","105901001","0"
"0","20144","0","愛梅斯＆優衣","123001001","100201001","0"
"0","20145","0","愛梅斯＆怜","123001001","100301001","0"
"0","20146","0","愛梅斯＆日和","123001001","100101001","0"
"0","20147","0","愛梅斯＆拉比林斯達","123001001","106801001","0"
"0","20148","0","安古蕾婭＆貪吃佩可","181001001","105801001","0"
"0","20149","0","安古蕾婭＆可可蘿","181001001","105901001","0"
"0","20150","0","安古蕾婭＆凱留","181001001","106001001","0"
"0","20151","0","安古蕾婭＆露","181001001","109301001","0"
"0","20152","0","霸瞳皇帝＆凱留","106901001","106001001","0"
"0","20153","0","霸瞳皇帝＆拉比林斯達","106901001","106801001","0"
"0","20154","0","霸瞳皇帝＆克莉絲","106901001","107101001","0"
"0","20155","0","霸瞳皇帝＆似似花","106901001","107001001","0"
"0","20156","0","美空＆蘭法","118201001","118101001","0"
"0","20157","0","美空＆矛依未","118201001","106101001","0"
"0","20158","0","莉莉＆可璃亞","125801001","126001001","0"
"0","20159","0","莉莉＆普蕾西亞","125801001","126101001","0"
"0","20160","0","莉莉＆可可蘿","125801001","105901001","0"
"0","20161","0","碧卡拉＆吉塔","125601001","105701001","0"
"0","20162","0","碧卡拉＆花凜","125601001","118501001","0"
"0","20163","0","碧卡拉＆流夏","125601001","105601001","0"
"0","20164","0","克蘿茜＆萊拉耶爾","126401001","126501001","0"
"0","20165","0","克蘿茜＆七七香","126401001","101301001","0"
"0","20166","0","克蘿茜＆可可蘿","126401001","105901001","0"
"0","20167","0","靜流、璃乃＆拉比林斯達","181101001","106801001","0"
"0","20168","0","靜流、璃乃＆莉莉","181101001","125801001","0"
"0","20169","0","靜流、璃乃＆初音","181101001","101201001","0"
"0","20170","0","靜流、璃乃＆栞","181101001","103801001","0"
"0","20171","0","靜流、璃乃＆依里","181101001","102201001","0"
"0","20172","0","靜流、璃乃＆茜里","181101001","100601001","0"
"0","20173","0","可璃亞＆普蕾西亞","126001001","126101001","0"
"0","20174","0","可璃亞＆凱留","126001001","106001001","0"
"0","20175","0","靜流、璃乃＆惠理子","181101001","102701001","0"
"0","20176","0","普蕾西亞＆貪吃佩可","126101001","105801001","0"
"0","20177","0","萊拉耶爾＆貪吃佩可","126501001","105801001","0"
"0","20178","0","萊拉耶爾＆禊","126501001","100401001","0"
"0","20179","0","安涅默涅＆涅妃‧涅羅","129601001","129701001","0"
"0","20180","0","安涅默涅＆涅婭","129601001","123301001","0"
"0","20181","0","安涅默涅＆可璃亞","129601001","126001001","0"
"0","20182","0","安涅默涅＆深月","129601001","105101001","0"
"0","20183","0","厄莉絲＆優衣","129001001","100201001","0"
"0","20184","0","厄莉絲＆愛梅斯","129001001","123001001","0"
"0","20185","0","厄莉絲＆美空","129001001","118201001","0"
