bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb
"2015/12/17 15:00:00","0","1","2030/08/01 14:59:59","2","隨機 EXP 藥水BOX","0","可獲得隨機的 EXP 藥水。","0","20000","0","6"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","1","小型 EXP 藥水","0","用來強化角色的 Lv，使用後增加 60 的 EXP。","60","20001","80","1"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","2","普通 EXP 藥水","0","用來強化角色的 Lv，使用後增加 300 的 EXP。","300","20002","400","1"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","3","高劑量 EXP 藥水","0","用來強化角色的 Lv，使用後增加 1500 的 EXP。","1500","20003","2000","1"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","4","特級 EXP 藥水","0","用來強化角色的 Lv，使用後增加 7500 的 EXP。","7500","20004","10000","1"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","5","究極EXP藥水","0","用來強化角色的 Lv，使用後增加 37500 的 EXP。","37500","20005","50000","1"
"2021/04/01 16:00:00","0","999","2030/08/01 14:59:59","1","優花梨（聖誕節）專用水晶球 / Lv180","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1","21001","0","21"
"2021/05/04 16:00:00","0","999","2030/08/01 14:59:59","1","矛依未（新年）專用水晶球 / Lv180","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2","21002","0","21"
"2021/06/02 16:00:00","0","999","2030/08/01 14:59:59","1","優衣（祭服）專用水晶球 / Lv180","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","3","21003","0","21"
"2021/07/05 16:00:00","0","999","2030/08/01 14:59:59","1","莉瑪（灰姑娘）專用水晶球 / Lv180","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","5","21004","0","21"
"2021/05/31 12:00:00","0","999","2030/08/01 14:59:59","1","珠希（工作服）專用水晶球 / Lv180","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","6","21005","0","21"
"2021/07/31 12:00:00","0","999","2030/08/01 14:59:59","1","紡希（夏日）專用水晶球 / Lv180","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","7","21006","0","21"
"2021/09/30 12:00:00","0","999","2030/08/01 14:59:59","1","妮諾（萬聖節）專用水晶球 / Lv180","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","8","21007","0","21"
"2022/04/01 16:00:00","0","999","2030/08/01 14:59:59","1","真陽（聖誕節）專用水晶球 / Lv215","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","9","21008","0","21"
"2022/05/02 16:00:00","0","999","2030/08/01 14:59:59","1","流夏（新年）專用水晶球 / Lv215","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","10","21009","0","21"
"2022/06/08 16:00:00","0","999","2030/08/01 14:59:59","1","拉比林斯達（超載）專用水晶球 / Lv215","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","12","21010","0","21"
"2022/10/02 16:00:00","0","999","2030/08/01 14:59:59","1","碧（露營）專用水晶球 / Lv215","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","13","21011","0","21"
"2022/11/01 16:00:00","0","999","2030/08/01 14:59:59","1","日和（夏日）專用水晶球 / Lv215","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","14","21012","0","21"
"2022/12/01 16:00:00","0","999","2030/08/01 14:59:59","1","禊（夏日）專用水晶球 / Lv215","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","15","21013","0","21"
"2023/02/01 16:00:00","0","999","2030/08/01 14:59:59","1","鈴（萬聖節）專用水晶球 / Lv215","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","16","21014","0","21"
"2023/04/01 16:00:00","0","999","2030/08/01 14:59:59","1","依里（聖誕節）專用水晶球 / Lv250","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","17","21015","0","21"
"2023/05/01 16:00:00","0","999","2030/08/01 14:59:59","1","深月（新年）專用水晶球 / Lv250","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","20","21016","0","21"
"2023/01/31 12:00:00","0","999","2030/08/01 14:59:59","1","嘉夜（解放者）專用水晶球 / Lv250","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","21","21017","0","21"
"2023/09/01 16:00:00","0","999","2030/08/01 14:59:59","1","花凜（煉金術士）專用水晶球 / Lv250","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","22","21018","0","21"
"2023/11/01 16:00:00","0","999","2030/08/01 14:59:59","1","秋乃（夏日）專用水晶球 / Lv250","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","24","21019","0","21"
"2023/12/01 16:00:00","0","999","2030/08/01 14:59:59","1","空花（夏日）專用水晶球 / Lv250","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","25","21020","0","21"
"2024/05/01 16:00:00","0","999","2030/08/01 14:59:59","1","祈梨（新年）專用水晶球 / Lv280","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","27","21021","0","21"
"2024/06/01 16:00:00","0","999","2030/08/01 14:59:59","1","怜（星素）專用水晶球 / Lv280","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","28","21022","0","21"
"2021/08/02 16:00:00","0","999","2030/08/01 14:59:59","1","輝光水晶球 / Lv180","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","4","21900","0","21"
"2022/06/01 16:00:00","0","999","2030/08/01 14:59:59","1","輝光水晶球 / Lv215","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","11","21901","0","21"
"2023/04/01 16:00:00","0","999","2030/08/01 14:59:59","1","輝光水晶球 / Lv250","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","18","21902","0","21"
"2022/12/15 12:00:00","0","999","2030/08/01 14:59:59","1","輝光水晶球 / Lv100","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","19","21903","0","21"
"2023/09/01 16:00:00","0","999","2030/08/01 14:59:59","1","輝光水晶球 / Lv260","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","23","21904","0","21"
"2024/03/01 16:00:00","0","999","2030/08/01 14:59:59","1","輝光水晶球 / Lv280","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","26","21905","0","21"
"2022/10/14 16:00:00","0","999","2030/08/01 14:59:59","1","專用裝備1輝光水晶球 / Lv240","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","10001","21951","0","23"
"2023/09/16 16:00:00","0","999","2030/08/01 14:59:59","1","專用裝備1輝光水晶球 / Lv270","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","10002","21952","0","23"
"2024/07/15 16:00:00","0","999","2030/08/01 14:59:59","1","專用裝備1輝光水晶球 / Lv290","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","10003","21953","0","23"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","1","精煉石","0","用來強化角色裝備，使用後增加 10 點裝備強化值。","10","22001","120","3"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","2","上級精煉石","0","用來強化角色裝備，使用後增加 60 點裝備強化值。","60","22002","720","3"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","3","精練結晶","0","用來強化角色裝備，使用後增加 200 點裝備強化值。","200","22003","2400","3"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","1","掃蕩券","0","使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","0","23001","0","5"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","1","縮時券","0","可縮短探險的冒險之所需時間的票券。","0","23002","0","5"
"2015/12/17 15:00:00","0","999999","2030/08/01 14:59:59","1","專精券","0","可以玩 1 次專精轉蛋的票券。","0","23003","0","5"
"2015/12/17 15:00:00","0","999","2030/08/01 14:59:59","1","白金轉蛋券","0","可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","0","24001","0","8"
"2015/12/17 15:00:00","0","999","2030/08/01 14:59:59","1","共鬥券","0","可使共鬥通關的獎勵變得豪華的票券。","0","24003","0","10"
"2015/12/17 15:00:00","0","999","2030/08/01 14:59:59","1","白金10連轉蛋券","0","可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","0","24004","0","8"
"2021/02/21 12:00:00","0","999","2030/08/01 14:59:59","1","★3必中3周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24009","0","17"
"2022/02/14 12:00:00","0","999","2030/08/01 14:59:59","1","★3必中4周年轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24010","0","17"
"2023/09/01 16:00:00","0","999","2030/08/01 14:59:59","1","★3必中 公主連結慶典2023紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24014","0","17"
"2023/08/01 16:00:00","0","999","2030/08/01 14:59:59","1","★3必中 5周年紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24015","0","17"
"2023/08/01 05:00:00","0","999","2030/08/01 14:59:59","1","★3必中 新手衝刺轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24016","0","17"
"2024/08/23 16:00:00","0","999","2030/08/01 14:59:59","1","★3必中 公主連結慶典2024紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24017","0","17"
"2025/02/09 12:00:00","0","999","2030/08/01 14:59:59","1","★3必中 公主連結慶典2025紀念轉蛋券","0","能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","0","24018","0","17"
"2020/01/02 16:00:00","0","99999","2030/08/01 14:59:59","1","公主寶珠","0","喚醒角色所潛藏極大力量的道具。","0","25001","0","20"
"2015/12/17 15:00:00","30","999999999","2030/08/01 14:59:59","1","星素水晶球（火）","0","由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25011","0","29"
"2015/12/17 15:00:00","50","999999999","2030/08/01 14:59:59","1","星素水晶球（水）","0","由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25012","0","29"
"2015/12/17 15:00:00","20","999999999","2030/08/01 14:59:59","1","星素水晶球（風）","0","由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","0","25013","0","29"
