63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9
"6","隨機 EXP 藥水BOX","2015/12/17 15:00:00","0","2","0","20000","2030/08/01 14:59:59","可獲得隨機的 EXP 藥水。","0","1","0"
"1","小型 EXP 藥水","2015/12/17 15:00:00","60","1","80","20001","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 60 的 EXP。","0","999999","0"
"1","普通 EXP 藥水","2015/12/17 15:00:00","300","2","400","20002","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 300 的 EXP。","0","999999","0"
"1","高劑量 EXP 藥水","2015/12/17 15:00:00","1500","3","2000","20003","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 1500 的 EXP。","0","999999","0"
"1","特級 EXP 藥水","2015/12/17 15:00:00","7500","4","10000","20004","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 7500 的 EXP。","0","999999","0"
"1","究極EXP藥水","2015/12/17 15:00:00","37500","5","50000","20005","2030/08/01 14:59:59","用來強化角色的 Lv，使用後增加 37500 的 EXP。","0","999999","0"
"21","優花梨（聖誕節）專用水晶球 / Lv180","2021/04/01 16:00:00","1","1","0","21001","2030/08/01 14:59:59","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","矛依未（新年）專用水晶球 / Lv180","2021/05/04 16:00:00","2","1","0","21002","2030/08/01 14:59:59","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","優衣（祭服）專用水晶球 / Lv180","2021/06/02 16:00:00","3","1","0","21003","2030/08/01 14:59:59","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","莉瑪（灰姑娘）專用水晶球 / Lv180","2021/07/05 16:00:00","5","1","0","21004","2030/08/01 14:59:59","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","珠希（工作服）專用水晶球 / Lv180","2021/05/31 12:00:00","6","1","0","21005","2030/08/01 14:59:59","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","紡希（夏日）專用水晶球 / Lv180","2021/07/31 12:00:00","7","1","0","21006","2030/08/01 14:59:59","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","妮諾（萬聖節）專用水晶球 / Lv180","2021/09/30 12:00:00","8","1","0","21007","2030/08/01 14:59:59","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","0","999","0"
"21","真陽（聖誕節）專用水晶球 / Lv215","2022/04/01 16:00:00","9","1","0","21008","2030/08/01 14:59:59","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","0","999","0"
