63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057
"6","可獲得隨機的 EXP 藥水。","隨機 EXP 藥水BOX","2","0","2015/12/17 15:00:00","2030/08/01 14:59:59","20000","0","0","1","0"
"1","用來強化角色的 Lv，使用後增加 60 的 EXP。","小型 EXP 藥水","1","0","2015/12/17 15:00:00","2030/08/01 14:59:59","20001","80","0","999999","60"
"1","用來強化角色的 Lv，使用後增加 300 的 EXP。","普通 EXP 藥水","2","0","2015/12/17 15:00:00","2030/08/01 14:59:59","20002","400","0","999999","300"
"1","用來強化角色的 Lv，使用後增加 1500 的 EXP。","高劑量 EXP 藥水","3","0","2015/12/17 15:00:00","2030/08/01 14:59:59","20003","2000","0","999999","1500"
"1","用來強化角色的 Lv，使用後增加 7500 的 EXP。","特級 EXP 藥水","4","0","2015/12/17 15:00:00","2030/08/01 14:59:59","20004","10000","0","999999","7500"
"1","用來強化角色的 Lv，使用後增加 37500 的 EXP。","究極EXP藥水","5","0","2015/12/17 15:00:00","2030/08/01 14:59:59","20005","50000","0","999999","37500"
"21","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","優花梨（聖誕節）專用水晶球 / Lv180","1","0","2021/04/01 16:00:00","2030/08/01 14:59:59","21001","0","0","999","1"
"21","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","矛依未（新年）專用水晶球 / Lv180","1","0","2021/05/04 16:00:00","2030/08/01 14:59:59","21002","0","0","999","2"
"21","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","優衣（祭服）專用水晶球 / Lv180","1","0","2021/06/02 16:00:00","2030/08/01 14:59:59","21003","0","0","999","3"
"21","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","莉瑪（灰姑娘）專用水晶球 / Lv180","1","0","2021/07/05 16:00:00","2030/08/01 14:59:59","21004","0","0","999","5"
"21","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","珠希（工作服）專用水晶球 / Lv180","1","0","2021/05/31 12:00:00","2030/08/01 14:59:59","21005","0","0","999","6"
"21","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","紡希（夏日）專用水晶球 / Lv180","1","0","2021/07/31 12:00:00","2030/08/01 14:59:59","21006","0","0","999","7"
"21","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","妮諾（萬聖節）專用水晶球 / Lv180","1","0","2021/09/30 12:00:00","2030/08/01 14:59:59","21007","0","0","999","8"
"21","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","真陽（聖誕節）專用水晶球 / Lv215","1","0","2022/04/01 16:00:00","2030/08/01 14:59:59","21008","0","0","999","9"
"21","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","流夏（新年）專用水晶球 / Lv215","1","0","2022/05/02 16:00:00","2030/08/01 14:59:59","21009","0","0","999","10"
"21","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","拉比林斯達（超載）專用水晶球 / Lv215","1","0","2022/06/08 16:00:00","2030/08/01 14:59:59","21010","0","0","999","12"
"21","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","碧（露營）專用水晶球 / Lv215","1","0","2022/10/02 16:00:00","2030/08/01 14:59:59","21011","0","0","999","13"
"21","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","日和（夏日）專用水晶球 / Lv215","1","0","2022/11/01 16:00:00","2030/08/01 14:59:59","21012","0","0","999","14"
"21","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","禊（夏日）專用水晶球 / Lv215","1","0","2022/12/01 16:00:00","2030/08/01 14:59:59","21013","0","0","999","15"
"21","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","鈴（萬聖節）專用水晶球 / Lv215","1","0","2023/02/01 16:00:00","2030/08/01 14:59:59","21014","0","0","999","16"
"21","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","依里（聖誕節）專用水晶球 / Lv250","1","0","2023/04/01 16:00:00","2030/08/01 14:59:59","21015","0","0","999","17"
"21","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","深月（新年）專用水晶球 / Lv250","1","0","2023/05/01 16:00:00","2030/08/01 14:59:59","21016","0","0","999","20"
"21","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","嘉夜（解放者）專用水晶球 / Lv250","1","0","2023/01/31 12:00:00","2030/08/01 14:59:59","21017","0","0","999","21"
"21","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","花凜（煉金術士）專用水晶球 / Lv250","1","0","2023/09/01 16:00:00","2030/08/01 14:59:59","21018","0","0","999","22"
"21","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","秋乃（夏日）專用水晶球 / Lv250","1","0","2023/11/01 16:00:00","2030/08/01 14:59:59","21019","0","0","999","24"
"21","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","空花（夏日）專用水晶球 / Lv250","1","0","2023/12/01 16:00:00","2030/08/01 14:59:59","21020","0","0","999","25"
"21","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","祈梨（新年）專用水晶球 / Lv280","1","0","2024/05/01 16:00:00","2030/08/01 14:59:59","21021","0","0","999","27"
"21","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","怜（星素）專用水晶球 / Lv280","1","0","2024/06/01 16:00:00","2030/08/01 14:59:59","21022","0","0","999","28"
"21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","輝光水晶球 / Lv180","1","0","2021/08/02 16:00:00","2030/08/01 14:59:59","21900","0","0","999","4"
"21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","輝光水晶球 / Lv215","1","0","2022/06/01 16:00:00","2030/08/01 14:59:59","21901","0","0","999","11"
"21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","輝光水晶球 / Lv250","1","0","2023/04/01 16:00:00","2030/08/01 14:59:59","21902","0","0","999","18"
"21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","輝光水晶球 / Lv100","1","0","2022/12/15 12:00:00","2030/08/01 14:59:59","21903","0","0","999","19"
"21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","輝光水晶球 / Lv260","1","0","2023/09/01 16:00:00","2030/08/01 14:59:59","21904","0","0","999","23"
"21","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","輝光水晶球 / Lv280","1","0","2024/03/01 16:00:00","2030/08/01 14:59:59","21905","0","0","999","26"
"23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","專用裝備1輝光水晶球 / Lv240","1","0","2022/10/14 16:00:00","2030/08/01 14:59:59","21951","0","0","999","10001"
"23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","專用裝備1輝光水晶球 / Lv270","1","0","2023/09/16 16:00:00","2030/08/01 14:59:59","21952","0","0","999","10002"
"23","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","專用裝備1輝光水晶球 / Lv290","1","0","2024/07/15 16:00:00","2030/08/01 14:59:59","21953","0","0","999","10003"
