42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506
"0","0","2030/08/01 14:59:59","0","1","隨機 EXP 藥水BOX","20000","6","2015/12/17 15:00:00","0","可獲得隨機的 EXP 藥水。","2"
"0","0","2030/08/01 14:59:59","60","999999","小型 EXP 藥水","20001","1","2015/12/17 15:00:00","80","用來強化角色的 Lv，使用後增加 60 的 EXP。","1"
"0","0","2030/08/01 14:59:59","300","999999","普通 EXP 藥水","20002","1","2015/12/17 15:00:00","400","用來強化角色的 Lv，使用後增加 300 的 EXP。","2"
"0","0","2030/08/01 14:59:59","1500","999999","高劑量 EXP 藥水","20003","1","2015/12/17 15:00:00","2000","用來強化角色的 Lv，使用後增加 1500 的 EXP。","3"
"0","0","2030/08/01 14:59:59","7500","999999","特級 EXP 藥水","20004","1","2015/12/17 15:00:00","10000","用來強化角色的 Lv，使用後增加 7500 的 EXP。","4"
"0","0","2030/08/01 14:59:59","37500","999999","究極EXP藥水","20005","1","2015/12/17 15:00:00","50000","用來強化角色的 Lv，使用後增加 37500 的 EXP。","5"
"0","0","2030/08/01 14:59:59","1","999","優花梨（聖誕節）專用水晶球 / Lv180","21001","21","2021/04/01 16:00:00","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","2","999","矛依未（新年）專用水晶球 / Lv180","21002","21","2021/05/04 16:00:00","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","3","999","優衣（祭服）專用水晶球 / Lv180","21003","21","2021/06/02 16:00:00","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","5","999","莉瑪（灰姑娘）專用水晶球 / Lv180","21004","21","2021/07/05 16:00:00","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","6","999","珠希（工作服）專用水晶球 / Lv180","21005","21","2021/05/31 12:00:00","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","7","999","紡希（夏日）專用水晶球 / Lv180","21006","21","2021/07/31 12:00:00","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","8","999","妮諾（萬聖節）專用水晶球 / Lv180","21007","21","2021/09/30 12:00:00","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","9","999","真陽（聖誕節）專用水晶球 / Lv215","21008","21","2022/04/01 16:00:00","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","10","999","流夏（新年）專用水晶球 / Lv215","21009","21","2022/05/02 16:00:00","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","12","999","拉比林斯達（超載）專用水晶球 / Lv215","21010","21","2022/06/08 16:00:00","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","13","999","碧（露營）專用水晶球 / Lv215","21011","21","2022/10/02 16:00:00","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","14","999","日和（夏日）專用水晶球 / Lv215","21012","21","2022/11/01 16:00:00","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","15","999","禊（夏日）專用水晶球 / Lv215","21013","21","2022/12/01 16:00:00","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","16","999","鈴（萬聖節）專用水晶球 / Lv215","21014","21","2023/02/01 16:00:00","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","17","999","依里（聖誕節）專用水晶球 / Lv250","21015","21","2023/04/01 16:00:00","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","20","999","深月（新年）專用水晶球 / Lv250","21016","21","2023/05/01 16:00:00","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","21","999","嘉夜（解放者）專用水晶球 / Lv250","21017","21","2023/01/31 12:00:00","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","22","999","花凜（煉金術士）專用水晶球 / Lv250","21018","21","2023/09/01 16:00:00","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","24","999","秋乃（夏日）專用水晶球 / Lv250","21019","21","2023/11/01 16:00:00","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","25","999","空花（夏日）專用水晶球 / Lv250","21020","21","2023/12/01 16:00:00","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","27","999","祈梨（新年）專用水晶球 / Lv280","21021","21","2024/05/01 16:00:00","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1"
"0","0","2030/08/01 14:59:59","28","999","怜（星素）專用水晶球 / Lv280","21022","21","2024/06/01 16:00:00","0","怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","1"
"0","0","2030/08/01 14:59:59","4","999","輝光水晶球 / Lv180","21900","21","2021/08/02 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","1"
"0","0","2030/08/01 14:59:59","11","999","輝光水晶球 / Lv215","21901","21","2022/06/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","1"
"0","0","2030/08/01 14:59:59","18","999","輝光水晶球 / Lv250","21902","21","2023/04/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","1"
"0","0","2030/08/01 14:59:59","19","999","輝光水晶球 / Lv100","21903","21","2022/12/15 12:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","1"
"0","0","2030/08/01 14:59:59","23","999","輝光水晶球 / Lv260","21904","21","2023/09/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","1"
"0","0","2030/08/01 14:59:59","26","999","輝光水晶球 / Lv280","21905","21","2024/03/01 16:00:00","0","所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","1"
"0","0","2030/08/01 14:59:59","10001","999","專用裝備1輝光水晶球 / Lv240","21951","23","2022/10/14 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","1"
"0","0","2030/08/01 14:59:59","10002","999","專用裝備1輝光水晶球 / Lv270","21952","23","2023/09/16 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","1"
"0","0","2030/08/01 14:59:59","10003","999","專用裝備1輝光水晶球 / Lv290","21953","23","2024/07/15 16:00:00","0","所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","1"
