a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee
"可獲得隨機的 EXP 藥水。","1","2","2015/12/17 15:00:00","2030/08/01 14:59:59","0","6","0","隨機 EXP 藥水BOX","0","0","20000"
"用來強化角色的 Lv，使用後增加 60 的 EXP。","999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","1","60","小型 EXP 藥水","0","80","20001"
"用來強化角色的 Lv，使用後增加 300 的 EXP。","999999","2","2015/12/17 15:00:00","2030/08/01 14:59:59","0","1","300","普通 EXP 藥水","0","400","20002"
"用來強化角色的 Lv，使用後增加 1500 的 EXP。","999999","3","2015/12/17 15:00:00","2030/08/01 14:59:59","0","1","1500","高劑量 EXP 藥水","0","2000","20003"
"用來強化角色的 Lv，使用後增加 7500 的 EXP。","999999","4","2015/12/17 15:00:00","2030/08/01 14:59:59","0","1","7500","特級 EXP 藥水","0","10000","20004"
"用來強化角色的 Lv，使用後增加 37500 的 EXP。","999999","5","2015/12/17 15:00:00","2030/08/01 14:59:59","0","1","37500","究極EXP藥水","0","50000","20005"
"優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/04/01 16:00:00","2030/08/01 14:59:59","0","21","1","優花梨（聖誕節）專用水晶球 / Lv180","0","0","21001"
"矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/05/04 16:00:00","2030/08/01 14:59:59","0","21","2","矛依未（新年）專用水晶球 / Lv180","0","0","21002"
"優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/06/02 16:00:00","2030/08/01 14:59:59","0","21","3","優衣（祭服）專用水晶球 / Lv180","0","0","21003"
"莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/07/05 16:00:00","2030/08/01 14:59:59","0","21","5","莉瑪（灰姑娘）專用水晶球 / Lv180","0","0","21004"
"珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/05/31 12:00:00","2030/08/01 14:59:59","0","21","6","珠希（工作服）專用水晶球 / Lv180","0","0","21005"
"紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/07/31 12:00:00","2030/08/01 14:59:59","0","21","7","紡希（夏日）專用水晶球 / Lv180","0","0","21006"
"妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","1","2021/09/30 12:00:00","2030/08/01 14:59:59","0","21","8","妮諾（萬聖節）專用水晶球 / Lv180","0","0","21007"
"真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2022/04/01 16:00:00","2030/08/01 14:59:59","0","21","9","真陽（聖誕節）專用水晶球 / Lv215","0","0","21008"
"流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2022/05/02 16:00:00","2030/08/01 14:59:59","0","21","10","流夏（新年）專用水晶球 / Lv215","0","0","21009"
"拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2022/06/08 16:00:00","2030/08/01 14:59:59","0","21","12","拉比林斯達（超載）專用水晶球 / Lv215","0","0","21010"
"碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2022/10/02 16:00:00","2030/08/01 14:59:59","0","21","13","碧（露營）專用水晶球 / Lv215","0","0","21011"
"日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2022/11/01 16:00:00","2030/08/01 14:59:59","0","21","14","日和（夏日）專用水晶球 / Lv215","0","0","21012"
"禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2022/12/01 16:00:00","2030/08/01 14:59:59","0","21","15","禊（夏日）專用水晶球 / Lv215","0","0","21013"
"鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","1","2023/02/01 16:00:00","2030/08/01 14:59:59","0","21","16","鈴（萬聖節）專用水晶球 / Lv215","0","0","21014"
"依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","1","2023/04/01 16:00:00","2030/08/01 14:59:59","0","21","17","依里（聖誕節）專用水晶球 / Lv250","0","0","21015"
"深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","1","2023/05/01 16:00:00","2030/08/01 14:59:59","0","21","20","深月（新年）專用水晶球 / Lv250","0","0","21016"
"嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","1","2023/01/31 12:00:00","2030/08/01 14:59:59","0","21","21","嘉夜（解放者）專用水晶球 / Lv250","0","0","21017"
"花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","1","2023/09/01 16:00:00","2030/08/01 14:59:59","0","21","22","花凜（煉金術士）專用水晶球 / Lv250","0","0","21018"
"秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","1","2023/11/01 16:00:00","2030/08/01 14:59:59","0","21","24","秋乃（夏日）專用水晶球 / Lv250","0","0","21019"
"空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","1","2023/12/01 16:00:00","2030/08/01 14:59:59","0","21","25","空花（夏日）專用水晶球 / Lv250","0","0","21020"
"祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","1","2024/05/01 16:00:00","2030/08/01 14:59:59","0","21","27","祈梨（新年）專用水晶球 / Lv280","0","0","21021"
"怜（星素）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","1","2024/06/01 16:00:00","2030/08/01 14:59:59","0","21","28","怜（星素）專用水晶球 / Lv280","0","0","21022"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv180/RANK19。","999","1","2021/08/02 16:00:00","2030/08/01 14:59:59","0","21","4","輝光水晶球 / Lv180","0","0","21900"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv215/RANK23。","999","1","2022/06/01 16:00:00","2030/08/01 14:59:59","0","21","11","輝光水晶球 / Lv215","0","0","21901"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv250/RANK26。","999","1","2023/04/01 16:00:00","2030/08/01 14:59:59","0","21","18","輝光水晶球 / Lv250","0","0","21902"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv100/RANK12。","999","1","2022/12/15 12:00:00","2030/08/01 14:59:59","0","21","19","輝光水晶球 / Lv100","0","0","21903"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv260/RANK28。","999","1","2023/09/01 16:00:00","2030/08/01 14:59:59","0","21","23","輝光水晶球 / Lv260","0","0","21904"
"所有角色皆可使用的輝光水晶球。可將角色的能力值直接強化至Lv280/RANK29。","999","1","2024/03/01 16:00:00","2030/08/01 14:59:59","0","21","26","輝光水晶球 / Lv280","0","0","21905"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv240。","999","1","2022/10/14 16:00:00","2030/08/01 14:59:59","0","23","10001","專用裝備1輝光水晶球 / Lv240","0","0","21951"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv270。","999","1","2023/09/16 16:00:00","2030/08/01 14:59:59","0","23","10002","專用裝備1輝光水晶球 / Lv270","0","0","21952"
"所有角色皆可使用的專用裝備1輝光水晶球。可製作專用裝備1並強化至Lv290。","999","1","2024/07/15 16:00:00","2030/08/01 14:59:59","0","23","10003","專用裝備1輝光水晶球 / Lv290","0","0","21953"
"用來強化角色裝備，使用後增加 10 點裝備強化值。","999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","3","10","精煉石","0","120","22001"
"用來強化角色裝備，使用後增加 60 點裝備強化值。","999999","2","2015/12/17 15:00:00","2030/08/01 14:59:59","0","3","60","上級精煉石","0","720","22002"
"用來強化角色裝備，使用後增加 200 點裝備強化值。","999999","3","2015/12/17 15:00:00","2030/08/01 14:59:59","0","3","200","精練結晶","0","2400","22003"
"使用於已獲得通關 Rank★3 的冒險時，能夠直接略過戰鬥時間的票券。","999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","5","0","掃蕩券","0","0","23001"
"可縮短探險的冒險之所需時間的票券。","999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","5","0","縮時券","0","0","23002"
"可以玩 1 次專精轉蛋的票券。","999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","5","0","專精券","0","0","23003"
"可以玩 1 次白金轉蛋或精選轉蛋的轉蛋券。","999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","8","0","白金轉蛋券","0","0","24001"
"可使共鬥通關的獎勵變得豪華的票券。","999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","10","0","共鬥券","0","0","24003"
"可以玩 10 次白金轉蛋或精選轉蛋的轉蛋券。","999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","8","0","白金10連轉蛋券","0","0","24004"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2021/02/21 12:00:00","2030/08/01 14:59:59","0","17","0","★3必中3周年轉蛋券","0","0","24009"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2022/02/14 12:00:00","2030/08/01 14:59:59","0","17","0","★3必中4周年轉蛋券","0","0","24010"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2023/09/01 16:00:00","2030/08/01 14:59:59","0","17","0","★3必中 公主連結慶典2023紀念轉蛋券","0","0","24014"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2023/08/01 16:00:00","2030/08/01 14:59:59","0","17","0","★3必中 5周年紀念轉蛋券","0","0","24015"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2023/08/01 05:00:00","2030/08/01 14:59:59","0","17","0","★3必中 新手衝刺轉蛋券","0","0","24016"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2024/08/23 16:00:00","2030/08/01 14:59:59","0","17","0","★3必中 公主連結慶典2024紀念轉蛋券","0","0","24017"
"能讓隨機一名對象的★3角色成為夥伴的特殊轉蛋券。","999","1","2025/02/09 12:00:00","2030/08/01 14:59:59","0","17","0","★3必中 公主連結慶典2025紀念轉蛋券","0","0","24018"
"喚醒角色所潛藏極大力量的道具。","99999","1","2020/01/02 16:00:00","2030/08/01 14:59:59","0","20","0","公主寶珠","0","0","25001"
"由構成世界的屬性之力，星素中的火屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","星素水晶球（火）","30","0","25011"
"由構成世界的屬性之力，星素中的水屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","星素水晶球（水）","50","0","25012"
"由構成世界的屬性之力，星素中的風屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","星素水晶球（風）","20","0","25013"
"由構成世界的屬性之力，星素中的光屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","星素水晶球（光）","40","0","25014"
"由構成世界的屬性之力，星素中的闇屬性結晶化後形成的寶玉。使用後可活化相對應的屬性。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","星素水晶球（闇）","60","0","25015"
"由構成世界的屬性之力，星素形成的結晶。因其內蘊含的屬性還尚未被分化，因此相當不穩定，可透過激發的方式使其釋出龐大的屬性之力。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","星素碎片","10","0","25021"
"伴隨著星素顯現而出現的寶珠。以不明物質所組成，不知道為何使用後能夠提升公主騎士的權能。","9999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","大師碎片","0","0","25101"
"大師碎片的碎片。","99999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","29","0","大師碎片（碎片）","0","0","25102"
"只有挑戰過露娜之塔的人可以獲得，阿斯特朗的商店內並不流通的珍稀錢幣。","999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","9","0","露娜幣","0","0","26101"
"用來強化EX裝備，使用後增加 1 點強化值。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","25","0","EX裝備強化Pt","0","0","26201"
"能用來鍊成EX裝備。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","25","0","EX裝備鍊成Pt","0","0","26202"
"阿爾克絲鍊金堂最厲害的秘術，究極鍊成所使用的寶玉。將裝備效果實體化，並可施加在特殊的武具上。","999999999","1","2015/12/17 15:00:00","2030/08/01 14:59:59","0","33","0","鍊成水晶球","0","0","26203"
"可以交換特定角色的券。","999","1","2020/06/22 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27001"
"可以交換特定角色的券。","999","1","2020/08/03 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27002"
"可以交換特定角色的券。","999","1","2021/08/02 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27003"
"可以交換特定角色的券。","999","1","2022/02/01 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27004"
"可以交換特定角色的券。","999","1","2022/05/02 16:00:00","2030/08/01 14:59:59","0","17","0","特別交換券","0","0","27005"
