338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"2030/08/01 14:59:59","0","20000","2","0","0","可獲得隨機的 EXP 藥水。","1","6","隨機 EXP 藥水BOX","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","60","20001","1","0","80","用來強化角色的 Lv，使用後增加 60 的 EXP。","999999","1","小型 EXP 藥水","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","300","20002","2","0","400","用來強化角色的 Lv，使用後增加 300 的 EXP。","999999","1","普通 EXP 藥水","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","1500","20003","3","0","2000","用來強化角色的 Lv，使用後增加 1500 的 EXP。","999999","1","高劑量 EXP 藥水","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","7500","20004","4","0","10000","用來強化角色的 Lv，使用後增加 7500 的 EXP。","999999","1","特級 EXP 藥水","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","37500","20005","5","0","50000","用來強化角色的 Lv，使用後增加 37500 的 EXP。","999999","1","究極EXP藥水","0","2015/12/17 15:00:00"
"2030/08/01 14:59:59","1","21001","1","0","0","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","優花梨（聖誕節）專用水晶球 / Lv180","0","2021/04/01 16:00:00"
"2030/08/01 14:59:59","2","21002","1","0","0","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","矛依未（新年）專用水晶球 / Lv180","0","2021/05/04 16:00:00"
"2030/08/01 14:59:59","3","21003","1","0","0","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","優衣（祭服）專用水晶球 / Lv180","0","2021/06/02 16:00:00"
"2030/08/01 14:59:59","5","21004","1","0","0","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","莉瑪（灰姑娘）專用水晶球 / Lv180","0","2021/07/05 16:00:00"
"2030/08/01 14:59:59","6","21005","1","0","0","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","珠希（工作服）專用水晶球 / Lv180","0","2021/05/31 12:00:00"
"2030/08/01 14:59:59","7","21006","1","0","0","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","紡希（夏日）專用水晶球 / Lv180","0","2021/07/31 12:00:00"
"2030/08/01 14:59:59","8","21007","1","0","0","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","999","21","妮諾（萬聖節）專用水晶球 / Lv180","0","2021/09/30 12:00:00"
"2030/08/01 14:59:59","9","21008","1","0","0","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","真陽（聖誕節）專用水晶球 / Lv215","0","2022/04/01 16:00:00"
"2030/08/01 14:59:59","10","21009","1","0","0","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","流夏（新年）專用水晶球 / Lv215","0","2022/05/02 16:00:00"
"2030/08/01 14:59:59","12","21010","1","0","0","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","拉比林斯達（超載）專用水晶球 / Lv215","0","2022/06/08 16:00:00"
"2030/08/01 14:59:59","13","21011","1","0","0","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","碧（露營）專用水晶球 / Lv215","0","2022/10/02 16:00:00"
"2030/08/01 14:59:59","14","21012","1","0","0","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","日和（夏日）專用水晶球 / Lv215","0","2022/11/01 16:00:00"
"2030/08/01 14:59:59","15","21013","1","0","0","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","禊（夏日）專用水晶球 / Lv215","0","2022/12/01 16:00:00"
"2030/08/01 14:59:59","16","21014","1","0","0","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","999","21","鈴（萬聖節）專用水晶球 / Lv215","0","2023/02/01 16:00:00"
"2030/08/01 14:59:59","17","21015","1","0","0","依里（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","依里（聖誕節）專用水晶球 / Lv250","0","2023/04/01 16:00:00"
"2030/08/01 14:59:59","20","21016","1","0","0","深月（新年）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","深月（新年）專用水晶球 / Lv250","0","2023/05/01 16:00:00"
"2030/08/01 14:59:59","21","21017","1","0","0","嘉夜（解放者）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","嘉夜（解放者）專用水晶球 / Lv250","0","2023/01/31 12:00:00"
"2030/08/01 14:59:59","22","21018","1","0","0","花凜（煉金術士）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","花凜（煉金術士）專用水晶球 / Lv250","0","2023/09/01 16:00:00"
"2030/08/01 14:59:59","24","21019","1","0","0","秋乃（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","秋乃（夏日）專用水晶球 / Lv250","0","2023/11/01 16:00:00"
"2030/08/01 14:59:59","25","21020","1","0","0","空花（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv250/RANK26。","999","21","空花（夏日）專用水晶球 / Lv250","0","2023/12/01 16:00:00"
"2030/08/01 14:59:59","27","21021","1","0","0","祈梨（新年）專用的輝光水晶球。可將角色的能力值強化至Lv280/RANK29。","999","21","祈梨（新年）專用水晶球 / Lv280","0","2024/05/01 16:00:00"
