47bc91d1353515c88563cd57d44ea3d66fc50af702739e92d447956389e21697,2a40ce941a7bf52845af125730ab2245172a6c4ddc3b6f1a96a7bc812420a0ec,42fe8553844eb60a3c17ff5ae8dcb6aae95a71aabf3679a23491674510beadc9,beeb9126e2ee0f773175674aba9a82731bb5ddcaa286e20f13182e698c4274d3,ee087a1cc5439e62a97921e84957b6269dc021b565b074d1137010d5d0d77506,63cf5a06dc100f55840cf540b917d736bc8e2e8f39e942eaab55a41fd975d3cb,a296aaef3724785261f39a70505315c28ab4827aef73806f0931b68f94f98aba,338fecdc4b8e68d89e2431bc6191941c4515696b03456dd5a38aec036f1d9fe1,d4638c59d3d6083440b7af418a2e18b1a5f0c60cef7dd3aa13dc1a10b37132ee,481478f3e31948d6f2e8f3f25e8af95b13e0e8efcdc651f876bfba66f53e4057,09a041c89230e438ae9953b2c0a0eb8ab3c1998996018f3245571adc2a129a43,bb95be496a1519bfff22bb5b974d7267cd66b8d118732d1d17e8e3bc7aab7d38
"隨機 EXP 藥水BOX","1","0","0","2","6","可獲得隨機的 EXP 藥水。","2030/08/01 14:59:59","20000","0","0","2015/12/17 15:00:00"
"小型 EXP 藥水","999999","0","80","1","1","用來強化角色的 Lv，使用後增加 60 的 EXP。","2030/08/01 14:59:59","20001","60","0","2015/12/17 15:00:00"
"普通 EXP 藥水","999999","0","400","2","1","用來強化角色的 Lv，使用後增加 300 的 EXP。","2030/08/01 14:59:59","20002","300","0","2015/12/17 15:00:00"
"高劑量 EXP 藥水","999999","0","2000","3","1","用來強化角色的 Lv，使用後增加 1500 的 EXP。","2030/08/01 14:59:59","20003","1500","0","2015/12/17 15:00:00"
"特級 EXP 藥水","999999","0","10000","4","1","用來強化角色的 Lv，使用後增加 7500 的 EXP。","2030/08/01 14:59:59","20004","7500","0","2015/12/17 15:00:00"
"究極EXP藥水","999999","0","50000","5","1","用來強化角色的 Lv，使用後增加 37500 的 EXP。","2030/08/01 14:59:59","20005","37500","0","2015/12/17 15:00:00"
"優花梨（聖誕節）專用水晶球 / Lv180","999","0","0","1","21","優花梨（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21001","1","0","2021/04/01 16:00:00"
"矛依未（新年）專用水晶球 / Lv180","999","0","0","1","21","矛依未（新年）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21002","2","0","2021/05/04 16:00:00"
"優衣（祭服）專用水晶球 / Lv180","999","0","0","1","21","優衣（祭服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21003","3","0","2021/06/02 16:00:00"
"莉瑪（灰姑娘）專用水晶球 / Lv180","999","0","0","1","21","莉瑪（灰姑娘）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21004","5","0","2021/07/05 16:00:00"
"珠希（工作服）專用水晶球 / Lv180","999","0","0","1","21","珠希（工作服）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21005","6","0","2021/05/31 12:00:00"
"紡希（夏日）專用水晶球 / Lv180","999","0","0","1","21","紡希（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21006","7","0","2021/07/31 12:00:00"
"妮諾（萬聖節）專用水晶球 / Lv180","999","0","0","1","21","妮諾（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv180/RANK19。","2030/08/01 14:59:59","21007","8","0","2021/09/30 12:00:00"
"真陽（聖誕節）專用水晶球 / Lv215","999","0","0","1","21","真陽（聖誕節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21008","9","0","2022/04/01 16:00:00"
"流夏（新年）專用水晶球 / Lv215","999","0","0","1","21","流夏（新年）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21009","10","0","2022/05/02 16:00:00"
"拉比林斯達（超載）專用水晶球 / Lv215","999","0","0","1","21","拉比林斯達（超載）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21010","12","0","2022/06/08 16:00:00"
"碧（露營）專用水晶球 / Lv215","999","0","0","1","21","碧（露營）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21011","13","0","2022/10/02 16:00:00"
"日和（夏日）專用水晶球 / Lv215","999","0","0","1","21","日和（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21012","14","0","2022/11/01 16:00:00"
"禊（夏日）專用水晶球 / Lv215","999","0","0","1","21","禊（夏日）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21013","15","0","2022/12/01 16:00:00"
"鈴（萬聖節）專用水晶球 / Lv215","999","0","0","1","21","鈴（萬聖節）專用的輝光水晶球。可將角色的能力值強化至Lv215/RANK23。","2030/08/01 14:59:59","21014","16","0","2023/02/01 16:00:00"
