edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635
"30","4","30","1","6","1","1","1","7","1001","-1","1","1","1"
"60","31","60","1","6","1","1","1","11","1002","-1","1","1","1"
"90","61","90","1","6","1","1","1","15","1003","-1","1","1","1"
"120","91","120","1","6","1","1","1","19","1004","-1","1","1","1"
"150","121","150","1","6","1","1","1","23","1005","-1","1","1","1"
"180","151","180","1","6","1","1","1","27","1006","-1","1","1","1"
"210","181","210","1","6","1","1","1","29","1007","-1","1","1","1"
"240","211","240","1","6","1","1","1","31","1008","-1","1","1","1"
"270","241","270","1","6","1","1","1","31","1009","-1","1","1","1"
"300","271","300","1","6","1","1","1","31","1010","-1","1","1","1"
"310","301","-1","1","6","1","1","1","31","1011","-1","1","1","1"
"30","4","30","1","5","2","1","1","7","1101","-1","1","1","1"
"60","31","60","1","5","2","1","1","11","1102","-1","1","1","1"
"90","61","90","1","5","2","1","1","15","1103","-1","1","1","1"
"120","91","120","1","5","2","1","1","19","1104","-1","1","1","1"
"150","121","150","1","5","2","1","1","23","1105","-1","1","1","1"
"180","151","180","1","5","2","1","1","27","1106","-1","1","1","1"
"210","181","210","1","5","2","1","1","29","1107","-1","1","1","1"
"240","211","240","1","5","2","1","1","31","1108","-1","1","1","1"
"270","241","270","1","5","2","1","1","31","1109","-1","1","1","1"
"300","271","300","1","5","2","1","1","31","1110","-1","1","1","1"
"310","301","-1","1","5","2","1","1","31","1111","-1","1","1","1"
"-1","4","30","1","5","3","1","1","7","1201","-1","1","1","1"
"-1","31","60","1","5","3","1","1","11","1202","-1","1","1","1"
"-1","61","90","1","5","3","1","1","15","1203","-1","1","1","1"
"-1","91","120","1","5","3","1","1","19","1204","-1","1","1","1"
"-1","121","150","1","5","3","1","1","23","1205","-1","1","1","1"
"-1","151","180","1","5","3","1","1","27","1206","-1","1","1","1"
"-1","181","210","1","5","3","1","1","29","1207","-1","1","1","1"
"-1","211","240","1","5","3","1","1","31","1208","-1","1","1","1"
"-1","241","270","1","5","3","1","1","31","1209","-1","1","1","1"
"-1","271","300","1","5","3","1","1","31","1210","-1","1","1","1"
"-1","301","-1","1","5","3","1","1","31","1211","-1","1","1","1"
"30","4","30","1","5","4","1","1","7","1301","-1","1","1","1"
"60","31","60","1","5","4","1","1","10","1302","-1","1","1","1"
"90","61","90","1","5","4","1","1","13","1303","-1","1","1","1"
"120","91","120","1","5","4","1","1","16","1304","-1","1","1","1"
"150","121","150","1","5","4","1","1","19","1305","-1","1","1","1"
"180","151","180","1","5","4","1","1","22","1306","-1","1","1","1"
"210","181","210","1","5","4","1","1","25","1307","-1","1","1","1"
"240","211","240","1","5","4","1","1","28","1308","-1","1","1","1"
"270","241","270","1","5","4","1","1","28","1309","-1","1","1","1"
"300","271","300","1","5","4","1","1","28","1310","-1","1","1","1"
"310","301","-1","1","5","4","1","1","28","1311","-1","1","1","1"
"-1","4","30","1","5","5","1","1","7","1401","-1","1","1","1"
"-1","31","60","1","5","5","1","1","10","1402","-1","1","1","1"
"-1","61","90","1","5","5","1","1","13","1403","-1","1","1","1"
"-1","91","120","1","5","5","1","1","16","1404","-1","1","1","1"
"-1","121","150","1","5","5","1","1","19","1405","-1","1","1","1"
"-1","151","180","1","5","5","1","1","22","1406","-1","1","1","1"
"-1","181","210","1","5","5","1","1","25","1407","-1","1","1","1"
"-1","211","240","1","5","5","1","1","28","1408","-1","1","1","1"
"-1","241","270","1","5","5","1","1","28","1409","-1","1","1","1"
"-1","271","300","1","5","5","1","1","28","1410","-1","1","1","1"
"-1","301","-1","1","5","5","1","1","28","1411","-1","1","1","1"
"-1","4","30","1","3","6","1","1","7","1501","-1","1","1","1"
"-1","31","60","1","3","6","1","1","10","1502","-1","1","1","1"
"-1","61","90","1","3","6","1","1","13","1503","-1","1","1","1"
"-1","91","120","1","3","6","1","1","16","1504","-1","1","1","1"
"-1","121","150","1","3","6","1","1","19","1505","-1","1","1","1"
"-1","151","180","1","3","6","1","1","22","1506","-1","1","1","1"
"-1","181","210","1","3","6","1","1","22","1507","-1","1","1","1"
"-1","211","240","1","3","6","1","1","22","1508","-1","1","1","1"
"-1","241","270","1","3","6","1","1","22","1509","-1","1","1","1"
"-1","271","-1","1","3","6","1","1","22","1510","-1","1","1","1"
"30","4","30","1","6","7","1","1","7","1601","5","1","1","1"
"60","31","60","1","6","7","1","1","11","1602","5","1","1","1"
