5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9
"6","1","1","1","1","1","1001","1","1","4","30","7","30","-1"
"6","1","1","1","1","1","1002","1","1","31","60","11","60","-1"
"6","1","1","1","1","1","1003","1","1","61","90","15","90","-1"
"6","1","1","1","1","1","1004","1","1","91","120","19","120","-1"
"6","1","1","1","1","1","1005","1","1","121","150","23","150","-1"
"6","1","1","1","1","1","1006","1","1","151","180","27","180","-1"
"6","1","1","1","1","1","1007","1","1","181","210","29","210","-1"
"6","1","1","1","1","1","1008","1","1","211","240","31","240","-1"
"6","1","1","1","1","1","1009","1","1","241","270","31","270","-1"
"6","1","1","1","1","1","1010","1","1","271","300","31","300","-1"
"6","1","1","1","1","1","1011","1","1","301","-1","31","310","-1"
"5","1","2","1","1","1","1101","1","1","4","30","7","30","-1"
"5","1","2","1","1","1","1102","1","1","31","60","11","60","-1"
"5","1","2","1","1","1","1103","1","1","61","90","15","90","-1"
"5","1","2","1","1","1","1104","1","1","91","120","19","120","-1"
"5","1","2","1","1","1","1105","1","1","121","150","23","150","-1"
"5","1","2","1","1","1","1106","1","1","151","180","27","180","-1"
"5","1","2","1","1","1","1107","1","1","181","210","29","210","-1"
"5","1","2","1","1","1","1108","1","1","211","240","31","240","-1"
"5","1","2","1","1","1","1109","1","1","241","270","31","270","-1"
"5","1","2","1","1","1","1110","1","1","271","300","31","300","-1"
"5","1","2","1","1","1","1111","1","1","301","-1","31","310","-1"
"5","1","3","1","1","1","1201","1","1","4","30","7","-1","-1"
"5","1","3","1","1","1","1202","1","1","31","60","11","-1","-1"
"5","1","3","1","1","1","1203","1","1","61","90","15","-1","-1"
"5","1","3","1","1","1","1204","1","1","91","120","19","-1","-1"
"5","1","3","1","1","1","1205","1","1","121","150","23","-1","-1"
"5","1","3","1","1","1","1206","1","1","151","180","27","-1","-1"
"5","1","3","1","1","1","1207","1","1","181","210","29","-1","-1"
"5","1","3","1","1","1","1208","1","1","211","240","31","-1","-1"
"5","1","3","1","1","1","1209","1","1","241","270","31","-1","-1"
"5","1","3","1","1","1","1210","1","1","271","300","31","-1","-1"
"5","1","3","1","1","1","1211","1","1","301","-1","31","-1","-1"
"5","1","4","1","1","1","1301","1","1","4","30","7","30","-1"
"5","1","4","1","1","1","1302","1","1","31","60","10","60","-1"
"5","1","4","1","1","1","1303","1","1","61","90","13","90","-1"
"5","1","4","1","1","1","1304","1","1","91","120","16","120","-1"
"5","1","4","1","1","1","1305","1","1","121","150","19","150","-1"
"5","1","4","1","1","1","1306","1","1","151","180","22","180","-1"
"5","1","4","1","1","1","1307","1","1","181","210","25","210","-1"
"5","1","4","1","1","1","1308","1","1","211","240","28","240","-1"
"5","1","4","1","1","1","1309","1","1","241","270","28","270","-1"
"5","1","4","1","1","1","1310","1","1","271","300","28","300","-1"
"5","1","4","1","1","1","1311","1","1","301","-1","28","310","-1"
"5","1","5","1","1","1","1401","1","1","4","30","7","-1","-1"
"5","1","5","1","1","1","1402","1","1","31","60","10","-1","-1"
"5","1","5","1","1","1","1403","1","1","61","90","13","-1","-1"
"5","1","5","1","1","1","1404","1","1","91","120","16","-1","-1"
"5","1","5","1","1","1","1405","1","1","121","150","19","-1","-1"
"5","1","5","1","1","1","1406","1","1","151","180","22","-1","-1"
"5","1","5","1","1","1","1407","1","1","181","210","25","-1","-1"
"5","1","5","1","1","1","1408","1","1","211","240","28","-1","-1"
"5","1","5","1","1","1","1409","1","1","241","270","28","-1","-1"
"5","1","5","1","1","1","1410","1","1","271","300","28","-1","-1"
