ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9
"1","7","30","4","1","1","1","30","1","1001","6","1","1","-1"
"1","11","60","31","1","1","1","60","1","1002","6","1","1","-1"
"1","15","90","61","1","1","1","90","1","1003","6","1","1","-1"
"1","19","120","91","1","1","1","120","1","1004","6","1","1","-1"
"1","23","150","121","1","1","1","150","1","1005","6","1","1","-1"
"1","27","180","151","1","1","1","180","1","1006","6","1","1","-1"
"1","29","210","181","1","1","1","210","1","1007","6","1","1","-1"
"1","31","240","211","1","1","1","240","1","1008","6","1","1","-1"
"1","31","270","241","1","1","1","270","1","1009","6","1","1","-1"
"1","31","300","271","1","1","1","300","1","1010","6","1","1","-1"
"1","31","310","301","1","1","1","-1","1","1011","6","1","1","-1"
"1","7","30","4","1","1","2","30","1","1101","5","1","1","-1"
"1","11","60","31","1","1","2","60","1","1102","5","1","1","-1"
"1","15","90","61","1","1","2","90","1","1103","5","1","1","-1"
"1","19","120","91","1","1","2","120","1","1104","5","1","1","-1"
"1","23","150","121","1","1","2","150","1","1105","5","1","1","-1"
"1","27","180","151","1","1","2","180","1","1106","5","1","1","-1"
"1","29","210","181","1","1","2","210","1","1107","5","1","1","-1"
"1","31","240","211","1","1","2","240","1","1108","5","1","1","-1"
"1","31","270","241","1","1","2","270","1","1109","5","1","1","-1"
"1","31","300","271","1","1","2","300","1","1110","5","1","1","-1"
