0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993
"4","30","1","1","-1","1","1","1","7","1","30","1001","1","6"
"31","60","1","1","-1","1","1","1","11","1","60","1002","1","6"
"61","90","1","1","-1","1","1","1","15","1","90","1003","1","6"
"91","120","1","1","-1","1","1","1","19","1","120","1004","1","6"
"121","150","1","1","-1","1","1","1","23","1","150","1005","1","6"
"151","180","1","1","-1","1","1","1","27","1","180","1006","1","6"
"181","210","1","1","-1","1","1","1","29","1","210","1007","1","6"
"211","240","1","1","-1","1","1","1","31","1","240","1008","1","6"
"241","270","1","1","-1","1","1","1","31","1","270","1009","1","6"
"271","300","1","1","-1","1","1","1","31","1","300","1010","1","6"
"301","310","1","1","-1","1","1","1","31","1","-1","1011","1","6"
"4","30","1","1","-1","1","1","2","7","1","30","1101","1","5"
"31","60","1","1","-1","1","1","2","11","1","60","1102","1","5"
"61","90","1","1","-1","1","1","2","15","1","90","1103","1","5"
"91","120","1","1","-1","1","1","2","19","1","120","1104","1","5"
"121","150","1","1","-1","1","1","2","23","1","150","1105","1","5"
"151","180","1","1","-1","1","1","2","27","1","180","1106","1","5"
"181","210","1","1","-1","1","1","2","29","1","210","1107","1","5"
"211","240","1","1","-1","1","1","2","31","1","240","1108","1","5"
"241","270","1","1","-1","1","1","2","31","1","270","1109","1","5"
"271","300","1","1","-1","1","1","2","31","1","300","1110","1","5"
"301","310","1","1","-1","1","1","2","31","1","-1","1111","1","5"
"4","-1","1","1","-1","1","1","3","7","1","30","1201","1","5"
"31","-1","1","1","-1","1","1","3","11","1","60","1202","1","5"
"61","-1","1","1","-1","1","1","3","15","1","90","1203","1","5"
"91","-1","1","1","-1","1","1","3","19","1","120","1204","1","5"
"121","-1","1","1","-1","1","1","3","23","1","150","1205","1","5"
"151","-1","1","1","-1","1","1","3","27","1","180","1206","1","5"
"181","-1","1","1","-1","1","1","3","29","1","210","1207","1","5"
"211","-1","1","1","-1","1","1","3","31","1","240","1208","1","5"
"241","-1","1","1","-1","1","1","3","31","1","270","1209","1","5"
"271","-1","1","1","-1","1","1","3","31","1","300","1210","1","5"
"301","-1","1","1","-1","1","1","3","31","1","-1","1211","1","5"
"4","30","1","1","-1","1","1","4","7","1","30","1301","1","5"
"31","60","1","1","-1","1","1","4","10","1","60","1302","1","5"
"61","90","1","1","-1","1","1","4","13","1","90","1303","1","5"
"91","120","1","1","-1","1","1","4","16","1","120","1304","1","5"
"121","150","1","1","-1","1","1","4","19","1","150","1305","1","5"
"151","180","1","1","-1","1","1","4","22","1","180","1306","1","5"
"181","210","1","1","-1","1","1","4","25","1","210","1307","1","5"
"211","240","1","1","-1","1","1","4","28","1","240","1308","1","5"
"241","270","1","1","-1","1","1","4","28","1","270","1309","1","5"
"271","300","1","1","-1","1","1","4","28","1","300","1310","1","5"
"301","310","1","1","-1","1","1","4","28","1","-1","1311","1","5"
"4","-1","1","1","-1","1","1","5","7","1","30","1401","1","5"
"31","-1","1","1","-1","1","1","5","10","1","60","1402","1","5"
"61","-1","1","1","-1","1","1","5","13","1","90","1403","1","5"
"91","-1","1","1","-1","1","1","5","16","1","120","1404","1","5"
"121","-1","1","1","-1","1","1","5","19","1","150","1405","1","5"
"151","-1","1","1","-1","1","1","5","22","1","180","1406","1","5"
"181","-1","1","1","-1","1","1","5","25","1","210","1407","1","5"
"211","-1","1","1","-1","1","1","5","28","1","240","1408","1","5"
"241","-1","1","1","-1","1","1","5","28","1","270","1409","1","5"
"271","-1","1","1","-1","1","1","5","28","1","300","1410","1","5"
"301","-1","1","1","-1","1","1","5","28","1","-1","1411","1","5"
"4","-1","1","1","-1","1","1","6","7","1","30","1501","1","3"
"31","-1","1","1","-1","1","1","6","10","1","60","1502","1","3"
"61","-1","1","1","-1","1","1","6","13","1","90","1503","1","3"
"91","-1","1","1","-1","1","1","6","16","1","120","1504","1","3"
"121","-1","1","1","-1","1","1","6","19","1","150","1505","1","3"
"151","-1","1","1","-1","1","1","6","22","1","180","1506","1","3"
"181","-1","1","1","-1","1","1","6","22","1","210","1507","1","3"
"211","-1","1","1","-1","1","1","6","22","1","240","1508","1","3"
"241","-1","1","1","-1","1","1","6","22","1","270","1509","1","3"
"271","-1","1","1","-1","1","1","6","22","1","-1","1510","1","3"
"4","30","1","1","5","1","1","7","7","1","30","1601","1","6"
"31","60","1","1","5","1","1","7","11","1","60","1602","1","6"
"61","90","1","1","5","1","1","7","15","1","90","1603","1","6"
"91","120","1","1","5","1","1","7","19","1","120","1604","1","6"
"121","150","1","1","5","1","1","7","23","1","150","1605","1","6"
"151","180","1","1","5","1","1","7","27","1","180","1606","1","6"
"181","210","1","1","5","1","1","7","29","1","210","1607","1","6"
"211","240","1","1","5","1","1","7","31","1","240","1608","1","6"
"241","270","1","1","5","1","1","7","31","1","270","1609","1","6"
"271","300","1","1","5","1","1","7","31","1","300","1610","1","6"
"301","310","1","1","5","1","1","7","31","1","-1","1611","1","6"
"4","30","1","1","5","1","1","8","7","1","30","1701","1","5"
"31","60","1","1","5","1","1","8","11","1","60","1702","1","5"
"61","90","1","1","5","1","1","8","15","1","90","1703","1","5"
"91","120","1","1","5","1","1","8","19","1","120","1704","1","5"
"121","150","1","1","5","1","1","8","23","1","150","1705","1","5"
"151","180","1","1","5","1","1","8","27","1","180","1706","1","5"
"181","210","1","1","5","1","1","8","29","1","210","1707","1","5"
"211","240","1","1","5","1","1","8","31","1","240","1708","1","5"
"241","270","1","1","5","1","1","8","31","1","270","1709","1","5"
"271","300","1","1","5","1","1","8","31","1","300","1710","1","5"
