edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c
"30","-1","1","1","1","1","6","1001","7","1","30","4","1","1"
"60","-1","1","1","1","1","6","1002","11","1","60","31","1","1"
"90","-1","1","1","1","1","6","1003","15","1","90","61","1","1"
"120","-1","1","1","1","1","6","1004","19","1","120","91","1","1"
"150","-1","1","1","1","1","6","1005","23","1","150","121","1","1"
"180","-1","1","1","1","1","6","1006","27","1","180","151","1","1"
"210","-1","1","1","1","1","6","1007","29","1","210","181","1","1"
"240","-1","1","1","1","1","6","1008","31","1","240","211","1","1"
"270","-1","1","1","1","1","6","1009","31","1","270","241","1","1"
"300","-1","1","1","1","1","6","1010","31","1","300","271","1","1"
"310","-1","1","1","1","1","6","1011","31","1","-1","301","1","1"
"30","-1","1","1","1","1","5","1101","7","1","30","4","2","1"
"60","-1","1","1","1","1","5","1102","11","1","60","31","2","1"
"90","-1","1","1","1","1","5","1103","15","1","90","61","2","1"
"120","-1","1","1","1","1","5","1104","19","1","120","91","2","1"
"150","-1","1","1","1","1","5","1105","23","1","150","121","2","1"
"180","-1","1","1","1","1","5","1106","27","1","180","151","2","1"
"210","-1","1","1","1","1","5","1107","29","1","210","181","2","1"
"240","-1","1","1","1","1","5","1108","31","1","240","211","2","1"
"270","-1","1","1","1","1","5","1109","31","1","270","241","2","1"
"300","-1","1","1","1","1","5","1110","31","1","300","271","2","1"
"310","-1","1","1","1","1","5","1111","31","1","-1","301","2","1"
"-1","-1","1","1","1","1","5","1201","7","1","30","4","3","1"
"-1","-1","1","1","1","1","5","1202","11","1","60","31","3","1"
"-1","-1","1","1","1","1","5","1203","15","1","90","61","3","1"
"-1","-1","1","1","1","1","5","1204","19","1","120","91","3","1"
"-1","-1","1","1","1","1","5","1205","23","1","150","121","3","1"
"-1","-1","1","1","1","1","5","1206","27","1","180","151","3","1"
"-1","-1","1","1","1","1","5","1207","29","1","210","181","3","1"
"-1","-1","1","1","1","1","5","1208","31","1","240","211","3","1"
"-1","-1","1","1","1","1","5","1209","31","1","270","241","3","1"
"-1","-1","1","1","1","1","5","1210","31","1","300","271","3","1"
"-1","-1","1","1","1","1","5","1211","31","1","-1","301","3","1"
"30","-1","1","1","1","1","5","1301","7","1","30","4","4","1"
"60","-1","1","1","1","1","5","1302","10","1","60","31","4","1"
"90","-1","1","1","1","1","5","1303","13","1","90","61","4","1"
"120","-1","1","1","1","1","5","1304","16","1","120","91","4","1"
"150","-1","1","1","1","1","5","1305","19","1","150","121","4","1"
"180","-1","1","1","1","1","5","1306","22","1","180","151","4","1"
"210","-1","1","1","1","1","5","1307","25","1","210","181","4","1"
"240","-1","1","1","1","1","5","1308","28","1","240","211","4","1"
"270","-1","1","1","1","1","5","1309","28","1","270","241","4","1"
"300","-1","1","1","1","1","5","1310","28","1","300","271","4","1"
"310","-1","1","1","1","1","5","1311","28","1","-1","301","4","1"
"-1","-1","1","1","1","1","5","1401","7","1","30","4","5","1"
"-1","-1","1","1","1","1","5","1402","10","1","60","31","5","1"
"-1","-1","1","1","1","1","5","1403","13","1","90","61","5","1"
"-1","-1","1","1","1","1","5","1404","16","1","120","91","5","1"
"-1","-1","1","1","1","1","5","1405","19","1","150","121","5","1"
"-1","-1","1","1","1","1","5","1406","22","1","180","151","5","1"
"-1","-1","1","1","1","1","5","1407","25","1","210","181","5","1"
"-1","-1","1","1","1","1","5","1408","28","1","240","211","5","1"
"-1","-1","1","1","1","1","5","1409","28","1","270","241","5","1"
"-1","-1","1","1","1","1","5","1410","28","1","300","271","5","1"
"-1","-1","1","1","1","1","5","1411","28","1","-1","301","5","1"
"-1","-1","1","1","1","1","3","1501","7","1","30","4","6","1"
"-1","-1","1","1","1","1","3","1502","10","1","60","31","6","1"
"-1","-1","1","1","1","1","3","1503","13","1","90","61","6","1"
"-1","-1","1","1","1","1","3","1504","16","1","120","91","6","1"
"-1","-1","1","1","1","1","3","1505","19","1","150","121","6","1"
"-1","-1","1","1","1","1","3","1506","22","1","180","151","6","1"
"-1","-1","1","1","1","1","3","1507","22","1","210","181","6","1"
"-1","-1","1","1","1","1","3","1508","22","1","240","211","6","1"
