a44c80bd8d2c024ef5fe287d796ed0e7253af87de16a3fdf0bb6befcaa046bd1,585e9e11dfb61aecd0677c01174352489a898d20d6d60010f7c6834300569c98,6db3f16dafbdc55181843ed7f2f4ff50a5a22e378f10e7c9a262dc27946bbc7c,7697108e427ab5110fd7187a0ccf758976fb826b11be1981041f77dc650b91d9,b392afec95109ef93a3d519ac3498d755f0cb369bb27ef6398dcd6c595e4f9d3,3e7dcfec1a9821672671d0b0b33a396b1898e4863b2e9607f49fbb4a9173f286,5d9432abba3b328d55c4bc186a7e0f94a733f4cca08cdda4343f1ccebc3cb993,0bc3c0cb9db5b91937c64a2b47ffaad9d53f8a2b3b8f5910a1093805cdf7a167,512c3fc81ad36db9f78ca49f4d985c38a36239a52932264a4841d58cd01073bf,ded88069d3ac9a5bf4c83f7f7bb2a57c1567cd204f9a45a1e1b26f001478d8dc,9a589a7deb9ff8196a3ec450ba99967cd4d292f30c0339500cd26ebfcf30a635,55416837f0a51d1e3ba586cdc61475c3541717b2676d104c4641ed0dcdaa7e19,edb983dbd0672b0a5dabe882f6cc0623196b33bdecf5b4f06c7b304a3c3fcb6b,33022e46819f60b541d0dad115bcc0bb5d68e45f2d3c64609c28a0ef16e4fe15
"7","1","1","-1","1","1001","6","4","1","1","1","1","30","30"
"11","1","1","-1","1","1002","6","31","1","1","1","1","60","60"
"15","1","1","-1","1","1003","6","61","1","1","1","1","90","90"
"19","1","1","-1","1","1004","6","91","1","1","1","1","120","120"
"23","1","1","-1","1","1005","6","121","1","1","1","1","150","150"
"27","1","1","-1","1","1006","6","151","1","1","1","1","180","180"
"29","1","1","-1","1","1007","6","181","1","1","1","1","210","210"
"31","1","1","-1","1","1008","6","211","1","1","1","1","240","240"
"31","1","1","-1","1","1009","6","241","1","1","1","1","270","270"
"31","1","1","-1","1","1010","6","271","1","1","1","1","300","300"
"31","1","1","-1","1","1011","6","301","1","1","1","1","310","-1"
"7","1","1","-1","1","1101","5","4","2","1","1","1","30","30"
"11","1","1","-1","1","1102","5","31","2","1","1","1","60","60"
"15","1","1","-1","1","1103","5","61","2","1","1","1","90","90"
"19","1","1","-1","1","1104","5","91","2","1","1","1","120","120"
"23","1","1","-1","1","1105","5","121","2","1","1","1","150","150"
"27","1","1","-1","1","1106","5","151","2","1","1","1","180","180"
"29","1","1","-1","1","1107","5","181","2","1","1","1","210","210"
"31","1","1","-1","1","1108","5","211","2","1","1","1","240","240"
"31","1","1","-1","1","1109","5","241","2","1","1","1","270","270"
"31","1","1","-1","1","1110","5","271","2","1","1","1","300","300"
"31","1","1","-1","1","1111","5","301","2","1","1","1","310","-1"
"7","1","1","-1","1","1201","5","4","3","1","1","1","-1","30"
"11","1","1","-1","1","1202","5","31","3","1","1","1","-1","60"
"15","1","1","-1","1","1203","5","61","3","1","1","1","-1","90"
"19","1","1","-1","1","1204","5","91","3","1","1","1","-1","120"
"23","1","1","-1","1","1205","5","121","3","1","1","1","-1","150"
"27","1","1","-1","1","1206","5","151","3","1","1","1","-1","180"
"29","1","1","-1","1","1207","5","181","3","1","1","1","-1","210"
"31","1","1","-1","1","1208","5","211","3","1","1","1","-1","240"
"31","1","1","-1","1","1209","5","241","3","1","1","1","-1","270"
"31","1","1","-1","1","1210","5","271","3","1","1","1","-1","300"
"31","1","1","-1","1","1211","5","301","3","1","1","1","-1","-1"
"7","1","1","-1","1","1301","5","4","4","1","1","1","30","30"
"10","1","1","-1","1","1302","5","31","4","1","1","1","60","60"
"13","1","1","-1","1","1303","5","61","4","1","1","1","90","90"
"16","1","1","-1","1","1304","5","91","4","1","1","1","120","120"
"19","1","1","-1","1","1305","5","121","4","1","1","1","150","150"
"22","1","1","-1","1","1306","5","151","4","1","1","1","180","180"
"25","1","1","-1","1","1307","5","181","4","1","1","1","210","210"
"28","1","1","-1","1","1308","5","211","4","1","1","1","240","240"
"28","1","1","-1","1","1309","5","241","4","1","1","1","270","270"
"28","1","1","-1","1","1310","5","271","4","1","1","1","300","300"
"28","1","1","-1","1","1311","5","301","4","1","1","1","310","-1"
"7","1","1","-1","1","1401","5","4","5","1","1","1","-1","30"
"10","1","1","-1","1","1402","5","31","5","1","1","1","-1","60"
"13","1","1","-1","1","1403","5","61","5","1","1","1","-1","90"
"16","1","1","-1","1","1404","5","91","5","1","1","1","-1","120"
"19","1","1","-1","1","1405","5","121","5","1","1","1","-1","150"
"22","1","1","-1","1","1406","5","151","5","1","1","1","-1","180"
"25","1","1","-1","1","1407","5","181","5","1","1","1","-1","210"
"28","1","1","-1","1","1408","5","211","5","1","1","1","-1","240"
"28","1","1","-1","1","1409","5","241","5","1","1","1","-1","270"
"28","1","1","-1","1","1410","5","271","5","1","1","1","-1","300"
"28","1","1","-1","1","1411","5","301","5","1","1","1","-1","-1"
"7","1","1","-1","1","1501","3","4","6","1","1","1","-1","30"
"10","1","1","-1","1","1502","3","31","6","1","1","1","-1","60"
"13","1","1","-1","1","1503","3","61","6","1","1","1","-1","90"
"16","1","1","-1","1","1504","3","91","6","1","1","1","-1","120"
"19","1","1","-1","1","1505","3","121","6","1","1","1","-1","150"
"22","1","1","-1","1","1506","3","151","6","1","1","1","-1","180"
"22","1","1","-1","1","1507","3","181","6","1","1","1","-1","210"
"22","1","1","-1","1","1508","3","211","6","1","1","1","-1","240"
"22","1","1","-1","1","1509","3","241","6","1","1","1","-1","270"
"22","1","1","-1","1","1510","3","271","6","1","1","1","-1","-1"
"7","1","1","5","1","1601","6","4","7","1","1","1","30","30"
"11","1","1","5","1","1602","6","31","7","1","1","1","60","60"
"15","1","1","5","1","1603","6","61","7","1","1","1","90","90"
"19","1","1","5","1","1604","6","91","7","1","1","1","120","120"
"23","1","1","5","1","1605","6","121","7","1","1","1","150","150"
"27","1","1","5","1","1606","6","151","7","1","1","1","180","180"
"29","1","1","5","1","1607","6","181","7","1","1","1","210","210"
"31","1","1","5","1","1608","6","211","7","1","1","1","240","240"
"31","1","1","5","1","1609","6","241","7","1","1","1","270","270"
"31","1","1","5","1","1610","6","271","7","1","1","1","300","300"
"31","1","1","5","1","1611","6","301","7","1","1","1","310","-1"
"7","1","1","5","1","1701","5","4","8","1","1","1","30","30"
"11","1","1","5","1","1702","5","31","8","1","1","1","60","60"
"15","1","1","5","1","1703","5","61","8","1","1","1","90","90"
"19","1","1","5","1","1704","5","91","8","1","1","1","120","120"
"23","1","1","5","1","1705","5","121","8","1","1","1","150","150"
"27","1","1","5","1","1706","5","151","8","1","1","1","180","180"
"29","1","1","5","1","1707","5","181","8","1","1","1","210","210"
"31","1","1","5","1","1708","5","211","8","1","1","1","240","240"
"31","1","1","5","1","1709","5","241","8","1","1","1","270","270"
"31","1","1","5","1","1710","5","271","8","1","1","1","300","300"
"31","1","1","5","1","1711","5","301","8","1","1","1","310","-1"
