73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f
"0","2999180","3000","100111","1","0"
"0","2999101","10000","100112","1","0"
"0","2999167","10000","100121","1","0"
"0","2999168","10000","100122","1","0"
"0","2999169","10000","100123","1","0"
"0","2999170","10000","100124","1","0"
"0","2999171","10000","100125","1","0"
"0","2999172","5000","100131","1","0"
"0","2999173","5000","100132","1","0"
"0","2999174","5000","100133","1","0"
"0","2999175","5000","100134","1","0"
"0","2999176","5000","100135","1","0"
"0","2999182","10000","100211","1","0"
"0","2999102","100000","100221","1","0"
"0","2999103","40000","100231","1","0"
"0","2999102","100000","100232","1","0"
"0","2999184","10000","100311","1","0"
"0","2999183","200000","100321","1","0"
"0","2999185","1000000","100331","1","0"
"0","2999186","50000","100332","1","0"
"0","2999187","50000","100333","1","0"
"0","2999188","50000","100334","1","0"
"0","2999189","50000","100335","1","0"
"0","2999104","3000","100411","1","0"
"0","2999177","110","100412","1","0"
"0","2999105","5000","100421","1","0"
"0","2999178","130","100422","1","0"
"0","2999106","7000","100431","1","0"
"0","2999179","160","100432","1","0"
"0","2999190","3300","100511","1","0"
"0","2999107","20000","100521","1","0"
"0","2999108","20000","100522","1","0"
"0","2999109","20000","100523","1","0"
"0","2999110","20000","100524","1","0"
"0","2999111","20000","100525","1","0"
"0","2999112","20000","100531","1","0"
"0","2999113","20000","100532","1","0"
"0","2999114","20000","100533","1","0"
"0","2999115","20000","100534","1","0"
"0","2999116","20000","100535","1","0"
"0","14","5","110011","14","0"
"0","2999117","10000","110021","1","0"
"0","2999120","10000","110031","1","0"
"0","16","2","110041","14","0"
"0","2999101","1000","110051","1","0"
"0","105","2000","120011","14","0"
"0","2999121","5000","120021","1","0"
"0","2999124","5000","120031","1","0"
"0","2999127","1000","120041","1","0"
"0","2999128","1000","120051","1","0"
"0","2999129","1000","130011","1","0"
"0","100","1000","130021","14","0"
"0","101","1000","130022","14","0"
"0","107","3000","130031","14","0"
"0","6","1000","130041","14","0"
"0","7","1000","130042","14","0"
"0","9","10","130051","14","0"
"0","108","3000","140011","14","0"
"0","2999132","5000","140021","1","0"
"0","2999133","5000","140031","1","0"
"0","2","2000","140041","14","0"
"0","4","2000","140042","14","0"
"0","3","1000","140051","14","0"
"0","5","1000","140052","14","0"
"0","110","1000","150011","14","0"
"0","1","1000","150021","14","0"
"0","2999134","50000","150031","1","0"
"0","2999135","50000","150032","1","0"
"0","2999136","50000","150033","1","0"
"0","2999137","50000","150034","1","0"
"0","2999138","50000","150035","1","0"
"0","2999149","50000","150041","1","0"
"0","2999150","50000","150042","1","0"
"0","2999151","50000","150043","1","0"
"0","2999152","50000","150044","1","0"
"0","2999153","50000","150045","1","0"
"0","2999164","5000","150051","1","0"
"0","14","10","210011","14","0"
"0","2999118","20000","210021","1","0"
"0","2999120","20000","210031","1","0"
"0","16","4","210041","14","0"
"0","2999101","2000","210051","1","0"
"0","105","4000","220011","14","0"
"0","2999122","10000","220021","1","0"
"0","2999125","10000","220031","1","0"
"0","2999127","2000","220041","1","0"
"0","2999128","2000","220051","1","0"
"0","2999129","2000","230011","1","0"
"0","100","2000","230021","14","0"
"0","101","2000","230022","14","0"
"0","107","6000","230031","14","0"
"0","6","2000","230041","14","0"
"0","7","2000","230042","14","0"
"0","9","20","230051","14","0"
"0","108","6000","240011","14","0"
"0","2999132","10000","240021","1","0"
"0","2999133","10000","240031","1","0"
"0","2","4000","240041","14","0"
"0","4","4000","240042","14","0"
"0","3","2000","240051","14","0"
"0","5","2000","240052","14","0"
"0","110","2000","250011","14","0"
"0","1","2000","250021","14","0"
"0","2999139","100000","250031","1","0"
"0","2999140","100000","250032","1","0"
"0","2999141","100000","250033","1","0"
"0","2999142","100000","250034","1","0"
"0","2999143","100000","250035","1","0"
"0","2999154","100000","250041","1","0"
"0","2999155","100000","250042","1","0"
"0","2999156","100000","250043","1","0"
"0","2999157","100000","250044","1","0"
"0","2999158","100000","250045","1","0"
"0","2999165","10000","250051","1","0"
"0","104","10000","300011","14","0"
"0","14","15","310011","14","0"
"0","2999119","30000","310021","1","0"
"0","2999120","30000","310031","1","0"
"0","16","6","310041","14","0"
"0","2999101","3000","310051","1","0"
"0","14","100","310061","14","0"
"0","105","6000","320011","14","0"
"0","2999123","15000","320021","1","0"
"0","2999126","15000","320031","1","0"
"0","2999127","3000","320041","1","0"
"0","2999128","3000","320051","1","0"
"0","2999192","2500","320061","1","0"
"0","2999129","3000","330011","1","0"
"0","100","3000","330021","14","0"
"0","101","3000","330022","14","0"
"0","107","9000","330031","14","0"
"0","6","3000","330041","14","0"
"0","7","3000","330042","14","0"
"0","9","30","330051","14","0"
"0","107","50000","330061","14","0"
"0","9","50","330062","14","0"
"0","108","9000","340011","14","0"
"0","2999132","15000","340021","1","0"
"0","2999133","15000","340031","1","0"
"0","2","6000","340041","14","0"
"0","4","6000","340042","14","0"
"0","3","3000","340051","14","0"
"0","5","3000","340052","14","0"
"0","2999191","5000","340061","1","0"
"0","110","3000","350011","14","0"
"0","1","3000","350021","14","0"
"0","2999144","150000","350031","1","0"
"0","2999145","150000","350032","1","0"
"0","2999146","150000","350033","1","0"
"0","2999147","150000","350034","1","0"
