f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203
"0","0","100111","2999180","3000","1"
"0","0","100112","2999101","10000","1"
"0","0","100121","2999167","10000","1"
"0","0","100122","2999168","10000","1"
"0","0","100123","2999169","10000","1"
"0","0","100124","2999170","10000","1"
"0","0","100125","2999171","10000","1"
"0","0","100131","2999172","5000","1"
"0","0","100132","2999173","5000","1"
"0","0","100133","2999174","5000","1"
"0","0","100134","2999175","5000","1"
"0","0","100135","2999176","5000","1"
"0","0","100211","2999182","10000","1"
"0","0","100221","2999102","100000","1"
"0","0","100231","2999103","40000","1"
"0","0","100232","2999102","100000","1"
"0","0","100311","2999184","10000","1"
"0","0","100321","2999183","200000","1"
"0","0","100331","2999185","1000000","1"
"0","0","100332","2999186","50000","1"
"0","0","100333","2999187","50000","1"
"0","0","100334","2999188","50000","1"
"0","0","100335","2999189","50000","1"
"0","0","100411","2999104","3000","1"
"0","0","100412","2999177","110","1"
"0","0","100421","2999105","5000","1"
"0","0","100422","2999178","130","1"
"0","0","100431","2999106","7000","1"
"0","0","100432","2999179","160","1"
"0","0","100511","2999190","3300","1"
"0","0","100521","2999107","20000","1"
"0","0","100522","2999108","20000","1"
"0","0","100523","2999109","20000","1"
"0","0","100524","2999110","20000","1"
"0","0","100525","2999111","20000","1"
"0","0","100531","2999112","20000","1"
"0","0","100532","2999113","20000","1"
"0","0","100533","2999114","20000","1"
"0","0","100534","2999115","20000","1"
"0","0","100535","2999116","20000","1"
"0","0","110011","14","5","14"
"0","0","110021","2999117","10000","1"
"0","0","110031","2999120","10000","1"
"0","0","110041","16","2","14"
"0","0","110051","2999101","1000","1"
"0","0","120011","105","2000","14"
"0","0","120021","2999121","5000","1"
"0","0","120031","2999124","5000","1"
"0","0","120041","2999127","1000","1"
"0","0","120051","2999128","1000","1"
"0","0","130011","2999129","1000","1"
"0","0","130021","100","1000","14"
"0","0","130022","101","1000","14"
"0","0","130031","107","3000","14"
"0","0","130041","6","1000","14"
"0","0","130042","7","1000","14"
"0","0","130051","9","10","14"
"0","0","140011","108","3000","14"
"0","0","140021","2999132","5000","1"
"0","0","140031","2999133","5000","1"
"0","0","140041","2","2000","14"
"0","0","140042","4","2000","14"
"0","0","140051","3","1000","14"
"0","0","140052","5","1000","14"
"0","0","150011","110","1000","14"
"0","0","150021","1","1000","14"
"0","0","150031","2999134","50000","1"
"0","0","150032","2999135","50000","1"
"0","0","150033","2999136","50000","1"
"0","0","150034","2999137","50000","1"
"0","0","150035","2999138","50000","1"
"0","0","150041","2999149","50000","1"
"0","0","150042","2999150","50000","1"
"0","0","150043","2999151","50000","1"
"0","0","150044","2999152","50000","1"
"0","0","150045","2999153","50000","1"
"0","0","150051","2999164","5000","1"
"0","0","210011","14","10","14"
"0","0","210021","2999118","20000","1"
"0","0","210031","2999120","20000","1"
"0","0","210041","16","4","14"
"0","0","210051","2999101","2000","1"
"0","0","220011","105","4000","14"
"0","0","220021","2999122","10000","1"
"0","0","220031","2999125","10000","1"
"0","0","220041","2999127","2000","1"
"0","0","220051","2999128","2000","1"
"0","0","230011","2999129","2000","1"
"0","0","230021","100","2000","14"
"0","0","230022","101","2000","14"
"0","0","230031","107","6000","14"
"0","0","230041","6","2000","14"
"0","0","230042","7","2000","14"
"0","0","230051","9","20","14"
"0","0","240011","108","6000","14"
"0","0","240021","2999132","10000","1"
"0","0","240031","2999133","10000","1"
"0","0","240041","2","4000","14"
"0","0","240042","4","4000","14"
"0","0","240051","3","2000","14"
"0","0","240052","5","2000","14"
"0","0","250011","110","2000","14"
"0","0","250021","1","2000","14"
"0","0","250031","2999139","100000","1"
"0","0","250032","2999140","100000","1"
"0","0","250033","2999141","100000","1"
"0","0","250034","2999142","100000","1"
"0","0","250035","2999143","100000","1"
"0","0","250041","2999154","100000","1"
"0","0","250042","2999155","100000","1"
"0","0","250043","2999156","100000","1"
"0","0","250044","2999157","100000","1"
"0","0","250045","2999158","100000","1"
"0","0","250051","2999165","10000","1"
"0","0","300011","104","10000","14"
"0","0","310011","14","15","14"
"0","0","310021","2999119","30000","1"
"0","0","310031","2999120","30000","1"
"0","0","310041","16","6","14"
"0","0","310051","2999101","3000","1"
"0","0","310061","14","100","14"
"0","0","320011","105","6000","14"
"0","0","320021","2999123","15000","1"
"0","0","320031","2999126","15000","1"
"0","0","320041","2999127","3000","1"
"0","0","320051","2999128","3000","1"
"0","0","320061","2999192","2500","1"
"0","0","330011","2999129","3000","1"
"0","0","330021","100","3000","14"
"0","0","330022","101","3000","14"
"0","0","330031","107","9000","14"
"0","0","330041","6","3000","14"
"0","0","330042","7","3000","14"
"0","0","330051","9","30","14"
"0","0","330061","107","50000","14"
"0","0","330062","9","50","14"
"0","0","340011","108","9000","14"
"0","0","340021","2999132","15000","1"
"0","0","340031","2999133","15000","1"
"0","0","340041","2","6000","14"
"0","0","340042","4","6000","14"
"0","0","340051","3","3000","14"
"0","0","340052","5","3000","14"
"0","0","340061","2999191","5000","1"
"0","0","350011","110","3000","14"
"0","0","350021","1","3000","14"
"0","0","350031","2999144","150000","1"
"0","0","350032","2999145","150000","1"
"0","0","350033","2999146","150000","1"
"0","0","350034","2999147","150000","1"
"0","0","350035","2999148","150000","1"
"0","0","350041","2999159","150000","1"
"0","0","350042","2999160","150000","1"
"0","0","350043","2999161","150000","1"
"0","0","350044","2999162","150000","1"
"0","0","350045","2999163","150000","1"
"0","0","350051","2999166","15000","1"
"0","0","350061","1","10000","14"
"0","0","400011","1","1500","14"
"0","0","400012","102","1500","14"
"0","0","400013","103","1500","14"
"0","0","400021","104","5000","14"
"0","0","400031","10","0","8"
"0","0","400041","100","5000","14"
"0","0","400042","101","5000","14"
"0","0","400043","6","-2500","14"
"0","0","400044","7","-2500","14"
