4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d
"2999180","3000","0","0","1","100111"
"2999101","10000","0","0","1","100112"
"2999167","10000","0","0","1","100121"
"2999168","10000","0","0","1","100122"
"2999169","10000","0","0","1","100123"
"2999170","10000","0","0","1","100124"
"2999171","10000","0","0","1","100125"
"2999172","5000","0","0","1","100131"
"2999173","5000","0","0","1","100132"
"2999174","5000","0","0","1","100133"
"2999175","5000","0","0","1","100134"
"2999176","5000","0","0","1","100135"
"2999182","10000","0","0","1","100211"
"2999102","100000","0","0","1","100221"
"2999103","40000","0","0","1","100231"
"2999102","100000","0","0","1","100232"
"2999184","10000","0","0","1","100311"
"2999183","200000","0","0","1","100321"
"2999185","1000000","0","0","1","100331"
"2999186","50000","0","0","1","100332"
"2999187","50000","0","0","1","100333"
"2999188","50000","0","0","1","100334"
"2999189","50000","0","0","1","100335"
"2999104","3000","0","0","1","100411"
"2999177","110","0","0","1","100412"
"2999105","5000","0","0","1","100421"
"2999178","130","0","0","1","100422"
"2999106","7000","0","0","1","100431"
"2999179","160","0","0","1","100432"
"2999190","3300","0","0","1","100511"
"2999107","20000","0","0","1","100521"
"2999108","20000","0","0","1","100522"
"2999109","20000","0","0","1","100523"
"2999110","20000","0","0","1","100524"
"2999111","20000","0","0","1","100525"
"2999112","20000","0","0","1","100531"
"2999113","20000","0","0","1","100532"
"2999114","20000","0","0","1","100533"
"2999115","20000","0","0","1","100534"
"2999116","20000","0","0","1","100535"
"14","5","0","0","14","110011"
"2999117","10000","0","0","1","110021"
"2999120","10000","0","0","1","110031"
"16","2","0","0","14","110041"
"2999101","1000","0","0","1","110051"
"105","2000","0","0","14","120011"
"2999121","5000","0","0","1","120021"
"2999124","5000","0","0","1","120031"
"2999127","1000","0","0","1","120041"
"2999128","1000","0","0","1","120051"
"2999129","1000","0","0","1","130011"
"100","1000","0","0","14","130021"
"101","1000","0","0","14","130022"
"107","3000","0","0","14","130031"
"6","1000","0","0","14","130041"
"7","1000","0","0","14","130042"
"9","10","0","0","14","130051"
"108","3000","0","0","14","140011"
"2999132","5000","0","0","1","140021"
"2999133","5000","0","0","1","140031"
"2","2000","0","0","14","140041"
"4","2000","0","0","14","140042"
"3","1000","0","0","14","140051"
"5","1000","0","0","14","140052"
"110","1000","0","0","14","150011"
"1","1000","0","0","14","150021"
"2999134","50000","0","0","1","150031"
"2999135","50000","0","0","1","150032"
"2999136","50000","0","0","1","150033"
"2999137","50000","0","0","1","150034"
"2999138","50000","0","0","1","150035"
"2999149","50000","0","0","1","150041"
"2999150","50000","0","0","1","150042"
"2999151","50000","0","0","1","150043"
"2999152","50000","0","0","1","150044"
"2999153","50000","0","0","1","150045"
"2999164","5000","0","0","1","150051"
"14","10","0","0","14","210011"
"2999118","20000","0","0","1","210021"
"2999120","20000","0","0","1","210031"
"16","4","0","0","14","210041"
"2999101","2000","0","0","1","210051"
"105","4000","0","0","14","220011"
"2999122","10000","0","0","1","220021"
"2999125","10000","0","0","1","220031"
"2999127","2000","0","0","1","220041"
"2999128","2000","0","0","1","220051"
"2999129","2000","0","0","1","230011"
"100","2000","0","0","14","230021"
"101","2000","0","0","14","230022"
"107","6000","0","0","14","230031"
"6","2000","0","0","14","230041"
"7","2000","0","0","14","230042"
"9","20","0","0","14","230051"
"108","6000","0","0","14","240011"
"2999132","10000","0","0","1","240021"
"2999133","10000","0","0","1","240031"
"2","4000","0","0","14","240041"
"4","4000","0","0","14","240042"
"3","2000","0","0","14","240051"
"5","2000","0","0","14","240052"
"110","2000","0","0","14","250011"
"1","2000","0","0","14","250021"
"2999139","100000","0","0","1","250031"
"2999140","100000","0","0","1","250032"
"2999141","100000","0","0","1","250033"
"2999142","100000","0","0","1","250034"
"2999143","100000","0","0","1","250035"
"2999154","100000","0","0","1","250041"
"2999155","100000","0","0","1","250042"
"2999156","100000","0","0","1","250043"
"2999157","100000","0","0","1","250044"
"2999158","100000","0","0","1","250045"
"2999165","10000","0","0","1","250051"
"104","10000","0","0","14","300011"
"14","15","0","0","14","310011"
"2999119","30000","0","0","1","310021"
"2999120","30000","0","0","1","310031"
"16","6","0","0","14","310041"
"2999101","3000","0","0","1","310051"
"14","100","0","0","14","310061"
"105","6000","0","0","14","320011"
"2999123","15000","0","0","1","320021"
"2999126","15000","0","0","1","320031"
"2999127","3000","0","0","1","320041"
"2999128","3000","0","0","1","320051"
"2999192","2500","0","0","1","320061"
"2999129","3000","0","0","1","330011"
"100","3000","0","0","14","330021"
"101","3000","0","0","14","330022"
"107","9000","0","0","14","330031"
"6","3000","0","0","14","330041"
"7","3000","0","0","14","330042"
"9","30","0","0","14","330051"
"107","50000","0","0","14","330061"
"9","50","0","0","14","330062"
"108","9000","0","0","14","340011"
"2999132","15000","0","0","1","340021"
"2999133","15000","0","0","1","340031"
"2","6000","0","0","14","340041"
"4","6000","0","0","14","340042"
"3","3000","0","0","14","340051"
"5","3000","0","0","14","340052"
"2999191","5000","0","0","1","340061"
"110","3000","0","0","14","350011"
"1","3000","0","0","14","350021"
"2999144","150000","0","0","1","350031"
"2999145","150000","0","0","1","350032"
"2999146","150000","0","0","1","350033"
"2999147","150000","0","0","1","350034"
"2999148","150000","0","0","1","350035"
"2999159","150000","0","0","1","350041"
"2999160","150000","0","0","1","350042"
"2999161","150000","0","0","1","350043"
"2999162","150000","0","0","1","350044"
"2999163","150000","0","0","1","350045"
"2999166","15000","0","0","1","350051"
"1","10000","0","0","14","350061"
"1","1500","0","0","14","400011"
"102","1500","0","0","14","400012"
"103","1500","0","0","14","400013"
"104","5000","0","0","14","400021"
"10","0","0","0","8","400031"
"100","5000","0","0","14","400041"
"101","5000","0","0","14","400042"
"6","-2500","0","0","14","400043"
"7","-2500","0","0","14","400044"
"40005","1","0","0","2","400051"
"2","1500","0","0","14","400061"
"4","1500","0","0","14","400062"
"108","1500","0","0","14","400063"
"2999193","50000","0","0","1","400071"
"2999194","50000","0","0","1","400081"
"3000","0","0","0","4","400091"
"-30","0","0","0","6","400092"
"109","2000","0","0","14","400101"
"2","400","25","1","14","500011"
"4","400","25","1","14","500012"
"0","0","0","0","12","500021"
"107","1","10000","30","14","500031"
"2999130","2500","0","0","1","500041"
"50005","1","0","0","3","500051"
"2999195","50000","0","0","1","500061"
"2999196","50000","0","0","1","500062"
"2999197","50000","0","0","1","500071"
"2999198","50000","0","0","1","500072"
"2999199","50000","0","0","1","500073"
"2999200","50000","0","0","1","500074"
"2999201","50000","0","0","1","500075"
"2999202","50000","0","0","1","500081"
"100","1","10000","30","14","500091"
"101","1","10000","30","14","500092"
"2999203","50000","0","0","1","500101"
