7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f
"100111","1","2999180","3000","0","0"
"100112","1","2999101","10000","0","0"
"100121","1","2999167","10000","0","0"
"100122","1","2999168","10000","0","0"
"100123","1","2999169","10000","0","0"
"100124","1","2999170","10000","0","0"
"100125","1","2999171","10000","0","0"
"100131","1","2999172","5000","0","0"
"100132","1","2999173","5000","0","0"
"100133","1","2999174","5000","0","0"
"100134","1","2999175","5000","0","0"
"100135","1","2999176","5000","0","0"
"100211","1","2999182","10000","0","0"
"100221","1","2999102","100000","0","0"
"100231","1","2999103","40000","0","0"
"100232","1","2999102","100000","0","0"
"100311","1","2999184","10000","0","0"
"100321","1","2999183","200000","0","0"
"100331","1","2999185","1000000","0","0"
"100332","1","2999186","50000","0","0"
"100333","1","2999187","50000","0","0"
"100334","1","2999188","50000","0","0"
"100335","1","2999189","50000","0","0"
"100411","1","2999104","3000","0","0"
"100412","1","2999177","110","0","0"
"100421","1","2999105","5000","0","0"
"100422","1","2999178","130","0","0"
"100431","1","2999106","7000","0","0"
"100432","1","2999179","160","0","0"
"100511","1","2999190","3300","0","0"
"100521","1","2999107","20000","0","0"
"100522","1","2999108","20000","0","0"
"100523","1","2999109","20000","0","0"
"100524","1","2999110","20000","0","0"
"100525","1","2999111","20000","0","0"
"100531","1","2999112","20000","0","0"
"100532","1","2999113","20000","0","0"
"100533","1","2999114","20000","0","0"
"100534","1","2999115","20000","0","0"
"100535","1","2999116","20000","0","0"
"110011","14","14","5","0","0"
"110021","1","2999117","10000","0","0"
"110031","1","2999120","10000","0","0"
"110041","14","16","2","0","0"
"110051","1","2999101","1000","0","0"
"120011","14","105","2000","0","0"
"120021","1","2999121","5000","0","0"
"120031","1","2999124","5000","0","0"
"120041","1","2999127","1000","0","0"
"120051","1","2999128","1000","0","0"
"130011","1","2999129","1000","0","0"
"130021","14","100","1000","0","0"
"130022","14","101","1000","0","0"
"130031","14","107","3000","0","0"
"130041","14","6","1000","0","0"
"130042","14","7","1000","0","0"
"130051","14","9","10","0","0"
"140011","14","108","3000","0","0"
"140021","1","2999132","5000","0","0"
"140031","1","2999133","5000","0","0"
"140041","14","2","2000","0","0"
"140042","14","4","2000","0","0"
"140051","14","3","1000","0","0"
"140052","14","5","1000","0","0"
"150011","14","110","1000","0","0"
"150021","14","1","1000","0","0"
"150031","1","2999134","50000","0","0"
"150032","1","2999135","50000","0","0"
"150033","1","2999136","50000","0","0"
"150034","1","2999137","50000","0","0"
"150035","1","2999138","50000","0","0"
"150041","1","2999149","50000","0","0"
"150042","1","2999150","50000","0","0"
"150043","1","2999151","50000","0","0"
"150044","1","2999152","50000","0","0"
"150045","1","2999153","50000","0","0"
"150051","1","2999164","5000","0","0"
"210011","14","14","10","0","0"
"210021","1","2999118","20000","0","0"
"210031","1","2999120","20000","0","0"
"210041","14","16","4","0","0"
"210051","1","2999101","2000","0","0"
"220011","14","105","4000","0","0"
"220021","1","2999122","10000","0","0"
"220031","1","2999125","10000","0","0"
"220041","1","2999127","2000","0","0"
"220051","1","2999128","2000","0","0"
"230011","1","2999129","2000","0","0"
"230021","14","100","2000","0","0"
"230022","14","101","2000","0","0"
"230031","14","107","6000","0","0"
"230041","14","6","2000","0","0"
"230042","14","7","2000","0","0"
"230051","14","9","20","0","0"
"240011","14","108","6000","0","0"
"240021","1","2999132","10000","0","0"
"240031","1","2999133","10000","0","0"
"240041","14","2","4000","0","0"
"240042","14","4","4000","0","0"
"240051","14","3","2000","0","0"
"240052","14","5","2000","0","0"
"250011","14","110","2000","0","0"
"250021","14","1","2000","0","0"
"250031","1","2999139","100000","0","0"
"250032","1","2999140","100000","0","0"
"250033","1","2999141","100000","0","0"
"250034","1","2999142","100000","0","0"
"250035","1","2999143","100000","0","0"
"250041","1","2999154","100000","0","0"
"250042","1","2999155","100000","0","0"
"250043","1","2999156","100000","0","0"
"250044","1","2999157","100000","0","0"
"250045","1","2999158","100000","0","0"
"250051","1","2999165","10000","0","0"
"300011","14","104","10000","0","0"
"310011","14","14","15","0","0"
"310021","1","2999119","30000","0","0"
"310031","1","2999120","30000","0","0"
"310041","14","16","6","0","0"
"310051","1","2999101","3000","0","0"
"310061","14","14","100","0","0"
"320011","14","105","6000","0","0"
"320021","1","2999123","15000","0","0"
"320031","1","2999126","15000","0","0"
"320041","1","2999127","3000","0","0"
"320051","1","2999128","3000","0","0"
"320061","1","2999192","2500","0","0"
"330011","1","2999129","3000","0","0"
"330021","14","100","3000","0","0"
"330022","14","101","3000","0","0"
"330031","14","107","9000","0","0"
"330041","14","6","3000","0","0"
"330042","14","7","3000","0","0"
"330051","14","9","30","0","0"
"330061","14","107","50000","0","0"
"330062","14","9","50","0","0"
"340011","14","108","9000","0","0"
"340021","1","2999132","15000","0","0"
"340031","1","2999133","15000","0","0"
"340041","14","2","6000","0","0"
"340042","14","4","6000","0","0"
"340051","14","3","3000","0","0"
"340052","14","5","3000","0","0"
"340061","1","2999191","5000","0","0"
"350011","14","110","3000","0","0"
"350021","14","1","3000","0","0"
"350031","1","2999144","150000","0","0"
"350032","1","2999145","150000","0","0"
"350033","1","2999146","150000","0","0"
"350034","1","2999147","150000","0","0"
"350035","1","2999148","150000","0","0"
"350041","1","2999159","150000","0","0"
"350042","1","2999160","150000","0","0"
"350043","1","2999161","150000","0","0"
"350044","1","2999162","150000","0","0"
"350045","1","2999163","150000","0","0"
"350051","1","2999166","15000","0","0"
"350061","14","1","10000","0","0"
"400011","14","1","1500","0","0"
"400012","14","102","1500","0","0"
"400013","14","103","1500","0","0"
"400021","14","104","5000","0","0"
"400031","8","10","0","0","0"
"400041","14","100","5000","0","0"
"400042","14","101","5000","0","0"
"400043","14","6","-2500","0","0"
"400044","14","7","-2500","0","0"
"400051","2","40005","1","0","0"
"400061","14","2","1500","0","0"
"400062","14","4","1500","0","0"
"400063","14","108","1500","0","0"
"400071","1","2999193","50000","0","0"
"400081","1","2999194","50000","0","0"
"400091","4","3000","0","0","0"
"400092","6","-30","0","0","0"
"400101","14","109","2000","0","0"
"500011","14","2","400","25","1"
"500012","14","4","400","25","1"
"500021","12","0","0","0","0"
"500031","14","107","1","10000","30"
"500041","1","2999130","2500","0","0"
"500051","3","50005","1","0","0"
"500061","1","2999195","50000","0","0"
"500062","1","2999196","50000","0","0"
"500071","1","2999197","50000","0","0"
"500072","1","2999198","50000","0","0"
"500073","1","2999199","50000","0","0"
"500074","1","2999200","50000","0","0"
"500075","1","2999201","50000","0","0"
"500081","1","2999202","50000","0","0"
"500091","14","100","1","10000","30"
"500092","14","101","1","10000","30"
"500101","1","2999203","50000","0","0"
