4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d
"2999180","1","0","0","3000","100111"
"2999101","1","0","0","10000","100112"
"2999167","1","0","0","10000","100121"
"2999168","1","0","0","10000","100122"
"2999169","1","0","0","10000","100123"
"2999170","1","0","0","10000","100124"
"2999171","1","0","0","10000","100125"
"2999172","1","0","0","5000","100131"
"2999173","1","0","0","5000","100132"
"2999174","1","0","0","5000","100133"
"2999175","1","0","0","5000","100134"
"2999176","1","0","0","5000","100135"
"2999182","1","0","0","10000","100211"
"2999102","1","0","0","100000","100221"
"2999103","1","0","0","40000","100231"
"2999102","1","0","0","100000","100232"
"2999184","1","0","0","10000","100311"
"2999183","1","0","0","200000","100321"
"2999185","1","0","0","1000000","100331"
"2999186","1","0","0","50000","100332"
"2999187","1","0","0","50000","100333"
"2999188","1","0","0","50000","100334"
"2999189","1","0","0","50000","100335"
"2999104","1","0","0","3000","100411"
"2999177","1","0","0","110","100412"
"2999105","1","0","0","5000","100421"
"2999178","1","0","0","130","100422"
"2999106","1","0","0","7000","100431"
"2999179","1","0","0","160","100432"
"2999190","1","0","0","3300","100511"
"2999107","1","0","0","20000","100521"
"2999108","1","0","0","20000","100522"
"2999109","1","0","0","20000","100523"
"2999110","1","0","0","20000","100524"
"2999111","1","0","0","20000","100525"
"2999112","1","0","0","20000","100531"
"2999113","1","0","0","20000","100532"
"2999114","1","0","0","20000","100533"
"2999115","1","0","0","20000","100534"
"2999116","1","0","0","20000","100535"
"14","14","0","0","5","110011"
"2999117","1","0","0","10000","110021"
"2999120","1","0","0","10000","110031"
"16","14","0","0","2","110041"
"2999101","1","0","0","1000","110051"
"105","14","0","0","2000","120011"
"2999121","1","0","0","5000","120021"
"2999124","1","0","0","5000","120031"
"2999127","1","0","0","1000","120041"
"2999128","1","0","0","1000","120051"
"2999129","1","0","0","1000","130011"
"100","14","0","0","1000","130021"
"101","14","0","0","1000","130022"
"107","14","0","0","3000","130031"
"6","14","0","0","1000","130041"
"7","14","0","0","1000","130042"
"9","14","0","0","10","130051"
"108","14","0","0","3000","140011"
"2999132","1","0","0","5000","140021"
"2999133","1","0","0","5000","140031"
"2","14","0","0","2000","140041"
"4","14","0","0","2000","140042"
"3","14","0","0","1000","140051"
"5","14","0","0","1000","140052"
"110","14","0","0","1000","150011"
"1","14","0","0","1000","150021"
"2999134","1","0","0","50000","150031"
"2999135","1","0","0","50000","150032"
"2999136","1","0","0","50000","150033"
"2999137","1","0","0","50000","150034"
"2999138","1","0","0","50000","150035"
"2999149","1","0","0","50000","150041"
"2999150","1","0","0","50000","150042"
"2999151","1","0","0","50000","150043"
"2999152","1","0","0","50000","150044"
"2999153","1","0","0","50000","150045"
"2999164","1","0","0","5000","150051"
"14","14","0","0","10","210011"
"2999118","1","0","0","20000","210021"
"2999120","1","0","0","20000","210031"
"16","14","0","0","4","210041"
"2999101","1","0","0","2000","210051"
"105","14","0","0","4000","220011"
"2999122","1","0","0","10000","220021"
"2999125","1","0","0","10000","220031"
"2999127","1","0","0","2000","220041"
"2999128","1","0","0","2000","220051"
"2999129","1","0","0","2000","230011"
"100","14","0","0","2000","230021"
"101","14","0","0","2000","230022"
"107","14","0","0","6000","230031"
"6","14","0","0","2000","230041"
"7","14","0","0","2000","230042"
"9","14","0","0","20","230051"
"108","14","0","0","6000","240011"
"2999132","1","0","0","10000","240021"
"2999133","1","0","0","10000","240031"
"2","14","0","0","4000","240041"
"4","14","0","0","4000","240042"
