7b71cfbe0ab84e0a57e4d5a1b1d4cd44a1ed04da7a413dbffdb10802f85af27d,212c4de2ff00a93abada932571234e825489111b8757b087b3f95b1ed7212524,73b7ac264808c7d80503c64fe5ae2136b23c9be644db9fea9c2d8ea112b8244d,f8a453fb96c7f186a9876eed5e1b5319f89888ab5fb289eff37f456e9a02d42f,6e605fe5fec2d96e7064e2d62a1ef5cc7494a8899af58209baa4ab7f76aa9203,4da184f10e97af08a5a8afb3b120690230c84feda6ecda396ee6fd036517ceef
"100111","3000","0","0","1","2999180"
"100112","10000","0","0","1","2999101"
"100121","10000","0","0","1","2999167"
"100122","10000","0","0","1","2999168"
"100123","10000","0","0","1","2999169"
"100124","10000","0","0","1","2999170"
"100125","10000","0","0","1","2999171"
"100131","5000","0","0","1","2999172"
"100132","5000","0","0","1","2999173"
"100133","5000","0","0","1","2999174"
"100134","5000","0","0","1","2999175"
"100135","5000","0","0","1","2999176"
"100211","10000","0","0","1","2999182"
"100221","100000","0","0","1","2999102"
"100231","40000","0","0","1","2999103"
"100232","100000","0","0","1","2999102"
"100311","10000","0","0","1","2999184"
"100321","200000","0","0","1","2999183"
"100331","1000000","0","0","1","2999185"
"100332","50000","0","0","1","2999186"
"100333","50000","0","0","1","2999187"
"100334","50000","0","0","1","2999188"
"100335","50000","0","0","1","2999189"
"100411","3000","0","0","1","2999104"
"100412","110","0","0","1","2999177"
"100421","5000","0","0","1","2999105"
"100422","130","0","0","1","2999178"
"100431","7000","0","0","1","2999106"
"100432","160","0","0","1","2999179"
"100511","3300","0","0","1","2999190"
"100521","20000","0","0","1","2999107"
"100522","20000","0","0","1","2999108"
"100523","20000","0","0","1","2999109"
"100524","20000","0","0","1","2999110"
"100525","20000","0","0","1","2999111"
"100531","20000","0","0","1","2999112"
"100532","20000","0","0","1","2999113"
"100533","20000","0","0","1","2999114"
"100534","20000","0","0","1","2999115"
"100535","20000","0","0","1","2999116"
"110011","5","0","0","14","14"
"110021","10000","0","0","1","2999117"
"110031","10000","0","0","1","2999120"
"110041","2","0","0","14","16"
"110051","1000","0","0","1","2999101"
"120011","2000","0","0","14","105"
"120021","5000","0","0","1","2999121"
"120031","5000","0","0","1","2999124"
"120041","1000","0","0","1","2999127"
"120051","1000","0","0","1","2999128"
"130011","1000","0","0","1","2999129"
"130021","1000","0","0","14","100"
"130022","1000","0","0","14","101"
"130031","3000","0","0","14","107"
"130041","1000","0","0","14","6"
"130042","1000","0","0","14","7"
"130051","10","0","0","14","9"
"140011","3000","0","0","14","108"
"140021","5000","0","0","1","2999132"
"140031","5000","0","0","1","2999133"
"140041","2000","0","0","14","2"
"140042","2000","0","0","14","4"
"140051","1000","0","0","14","3"
"140052","1000","0","0","14","5"
"150011","1000","0","0","14","110"
"150021","1000","0","0","14","1"
"150031","50000","0","0","1","2999134"
"150032","50000","0","0","1","2999135"
"150033","50000","0","0","1","2999136"
"150034","50000","0","0","1","2999137"
"150035","50000","0","0","1","2999138"
"150041","50000","0","0","1","2999149"
"150042","50000","0","0","1","2999150"
"150043","50000","0","0","1","2999151"
"150044","50000","0","0","1","2999152"
"150045","50000","0","0","1","2999153"
"150051","5000","0","0","1","2999164"
"210011","10","0","0","14","14"
"210021","20000","0","0","1","2999118"
"210031","20000","0","0","1","2999120"
"210041","4","0","0","14","16"
"210051","2000","0","0","1","2999101"
"220011","4000","0","0","14","105"
"220021","10000","0","0","1","2999122"
"220031","10000","0","0","1","2999125"
"220041","2000","0","0","1","2999127"
"220051","2000","0","0","1","2999128"
"230011","2000","0","0","1","2999129"
"230021","2000","0","0","14","100"
"230022","2000","0","0","14","101"
"230031","6000","0","0","14","107"
"230041","2000","0","0","14","6"
"230042","2000","0","0","14","7"
"230051","20","0","0","14","9"
"240011","6000","0","0","14","108"
"240021","10000","0","0","1","2999132"
"240031","10000","0","0","1","2999133"
"240041","4000","0","0","14","2"
"240042","4000","0","0","14","4"
"240051","2000","0","0","14","3"
"240052","2000","0","0","14","5"
"250011","2000","0","0","14","110"
"250021","2000","0","0","14","1"
"250031","100000","0","0","1","2999139"
"250032","100000","0","0","1","2999140"
"250033","100000","0","0","1","2999141"
"250034","100000","0","0","1","2999142"
"250035","100000","0","0","1","2999143"
"250041","100000","0","0","1","2999154"
"250042","100000","0","0","1","2999155"
"250043","100000","0","0","1","2999156"
"250044","100000","0","0","1","2999157"
"250045","100000","0","0","1","2999158"
"250051","10000","0","0","1","2999165"
"300011","10000","0","0","14","104"
"310011","15","0","0","14","14"
"310021","30000","0","0","1","2999119"
"310031","30000","0","0","1","2999120"
"310041","6","0","0","14","16"
"310051","3000","0","0","1","2999101"
"310061","100","0","0","14","14"
"320011","6000","0","0","14","105"
"320021","15000","0","0","1","2999123"
"320031","15000","0","0","1","2999126"
"320041","3000","0","0","1","2999127"
"320051","3000","0","0","1","2999128"
"320061","2500","0","0","1","2999192"
"330011","3000","0","0","1","2999129"
"330021","3000","0","0","14","100"
"330022","3000","0","0","14","101"
"330031","9000","0","0","14","107"
"330041","3000","0","0","14","6"
"330042","3000","0","0","14","7"
"330051","30","0","0","14","9"
"330061","50000","0","0","14","107"
"330062","50","0","0","14","9"
"340011","9000","0","0","14","108"
"340021","15000","0","0","1","2999132"
"340031","15000","0","0","1","2999133"
"340041","6000","0","0","14","2"
"340042","6000","0","0","14","4"
"340051","3000","0","0","14","3"
"340052","3000","0","0","14","5"
"340061","5000","0","0","1","2999191"
"350011","3000","0","0","14","110"
"350021","3000","0","0","14","1"
"350031","150000","0","0","1","2999144"
