b7a11f70532d876872a3b41bc15378f3896e891bd328b0668ae046a8202491a9,0cd9cea0bc68e46af0c46940c4e8f151e324bf2d727457478c05c5c623b5c915,54e5d3068ee3459752cf58fb6aeb38673e87c6cc88758bf170891bf0488d98dd,abab9b437a632ad77f20262711f99d4be70ffaaddaa9de11f3b2afe946f45ea0,6529a5bac9615760dd359824155f352b0399fd72a0c425a66ce32f17d29171c5,b1d6f4fec5e56571cd48b91604a441e8787bd43ade023829044dd2a4e42ad309,a463b86b6ac9bb70200061a11c7741169d03e570510be3d51b3c982c716199ab,7a4f380463dc7f962cc0af3e933b722120d326ae7a81f7b419a5fac0e29b1e5a
"10050650","3000","30050236","30050237","10050640","0","0","0"
"10050670","3000","30050413","30050414","10050659","0","0","0"
"10050735","3000","30050421","30050422","10050723","30050423","0","0"
"10050360","3000","30050424","30050425","10050818","30050426","0","0"
"10060413","3000","30060187","30060188","10060402","30060189","30060190","0"
"10060492","3000","30060191","30060192","10060480","30060193","0","0"
"10060545","3000","30060194","30060195","10060542","30060196","30060197","0"
"10060606","3000","30060208","30060209","10060591","30060210","30060211","30060212"
"10070626","3000","30070186","30070187","10070608","30070188","30070189","0"
"10070926","3000","30070198","30070199","10070914","30070200","30070201","30070202"
"10071052","3000","30070206","30070207","10071038","30070208","30070209","30070210"
"10071131","3000","30070193","30070194","10071117","30070195","30070196","0"
"10080650","3000","30080236","30080237","10080640","0","0","0"
"10080670","3000","30080413","30080414","10080659","0","0","0"
"10080735","3000","30080421","30080422","10080723","30080423","0","0"
"10080360","3000","30080424","30080425","10080818","30080426","0","0"
"10090413","3000","30090187","30090188","10090402","30090189","30090190","0"
"10090492","3000","30090191","30090192","10090480","30090193","0","0"
"10090545","3000","30090194","30090195","10090542","30090196","30090197","0"
"10090606","3000","30090208","30090209","10090591","30090210","30090211","30090212"
"10100626","3000","30100186","30100187","10100608","30100188","30100189","0"
"10100926","3000","30100198","30100199","10100914","30100200","30100201","30100202"
"10101052","3000","30100206","30100207","10101038","30100208","30100209","30100210"
"10101131","3000","30100193","30100194","10101117","30100195","30100196","0"
