831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52
"8","2","8","10","31","1","25021","282001001","2","91002","25012"
"8","2","8","10","31","2","25021","282001002","2","91002","25012"
"8","2","8","10","32","3","25021","282001003","2","91002","25012"
"8","2","8","10","32","4","25021","282001004","2","91002","25012"
"8","2","8","10","33","5","25021","282001005","2","91002","25012"
"8","2","9","10","33","6","25021","282001006","2","91002","25012"
"8","2","9","10","34","7","25021","282001007","2","91002","25012"
"8","2","9","10","35","8","25021","282001008","2","91002","25012"
"8","2","9","10","35","9","25021","282001009","2","91002","25012"
"8","2","10","30","37","10","25021","282001010","2","91002","25012"
"8","2","10","10","41","11","25021","282001011","2","91002","25012"
"8","2","11","10","43","12","25021","282001012","2","91002","25012"
"8","2","11","10","46","13","25021","282001013","2","91002","25012"
"8","2","12","10","48","14","25021","282001014","2","91002","25012"
"8","2","12","10","50","15","25021","282001015","2","91002","25012"
"8","2","13","10","53","16","25021","282001016","2","91002","25012"
"8","2","14","10","55","17","25021","282001017","2","91002","25012"
"8","2","14","10","58","18","25021","282001018","2","91002","25012"
"8","2","15","10","60","19","25021","282001019","2","91002","25012"
"8","2","15","30","62","20","25021","282001020","2","91002","25012"
"8","2","16","10","68","21","25021","282001021","2","91002","25012"
"8","2","16","10","70","22","25021","282001022","2","91002","25012"
"8","2","16","10","72","23","25021","282001023","2","91002","25012"
"8","2","17","10","75","24","25021","282001024","2","91002","25012"
"8","2","18","10","77","25","25021","282001025","2","91002","25012"
"8","2","18","10","79","26","25021","282001026","2","91002","25012"
"8","2","19","10","82","27","25021","282001027","2","91002","25012"
"8","2","19","10","84","28","25021","282001028","2","91002","25012"
"8","2","19","10","86","29","25021","282001029","2","91002","25012"
"8","2","20","30","89","30","25021","282001030","2","91002","25012"
"8","2","20","10","94","31","25021","282001031","2","91002","25012"
"8","2","21","10","96","32","25021","282001032","2","91002","25012"
"8","2","21","10","99","33","25021","282001033","2","91002","25012"
"8","2","22","10","101","34","25021","282001034","2","91002","25012"
"8","2","22","10","103","35","25021","282001035","2","91002","25012"
"8","2","23","10","106","36","25021","282001036","2","91002","25012"
"8","2","23","10","108","37","25021","282001037","2","91002","25012"
"8","2","24","10","111","38","25021","282001038","2","91002","25012"
"8","2","25","10","113","39","25021","282001039","2","91002","25012"
"8","2","25","30","115","40","25021","282001040","2","91002","25012"
"8","2","26","10","121","41","25021","282001041","2","91002","25012"
"8","2","27","10","123","42","25021","282001042","2","91002","25012"
"8","2","28","10","125","43","25021","282001043","2","91002","25012"
"8","2","28","10","128","44","25021","282001044","2","91002","25012"
"8","2","29","10","130","45","25021","282001045","2","91002","25012"
"8","2","30","10","132","46","25021","282001046","2","91002","25012"
"8","2","30","10","135","47","25021","282001047","2","91002","25012"
"8","2","31","10","137","48","25021","282001048","2","91002","25012"
"8","2","31","10","139","49","25021","282001049","2","91002","25012"
"8","2","31","30","142","50","25021","282001050","2","91002","25012"
"8","2","32","10","144","51","25021","282001051","2","91002","25012"
"8","2","32","10","146","52","25021","282001052","2","91002","25012"
"8","2","32","10","149","53","25021","282001053","2","91002","25012"
"8","2","33","10","152","54","25021","282001054","2","91002","25012"
"8","2","33","10","155","55","25021","282001055","2","91002","25012"
"8","2","33","10","157","56","25021","282001056","2","91002","25012"
"8","2","34","10","160","57","25021","282001057","2","91002","25012"
"8","2","34","10","163","58","25021","282001058","2","91002","25012"
"8","2","34","10","166","59","25021","282001059","2","91002","25012"
"8","2","35","30","169","60","25021","282001060","2","91002","25012"
"8","2","35","10","171","61","25021","282001061","2","91002","25012"
"8","2","35","10","174","62","25021","282001062","2","91002","25012"
"8","2","36","10","177","63","25021","282001063","2","91002","25012"
"8","2","36","10","180","64","25021","282001064","2","91002","25012"
"8","2","36","10","182","65","25021","282001065","2","91002","25012"
"8","2","37","10","185","66","25021","282001066","2","91002","25012"
"8","2","37","10","187","67","25021","282001067","2","91002","25012"
"8","2","37","10","190","68","25021","282001068","2","91002","25012"
"8","2","38","10","193","69","25021","282001069","2","91002","25012"
"8","2","38","30","196","70","25021","282001070","2","91002","25012"
