ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c
"25021","8","2","10","1","25012","8","91002","31","2","282001001"
"25021","8","2","10","2","25012","8","91002","31","2","282001002"
"25021","8","2","10","3","25012","8","91002","32","2","282001003"
"25021","8","2","10","4","25012","8","91002","32","2","282001004"
"25021","8","2","10","5","25012","8","91002","33","2","282001005"
"25021","9","2","10","6","25012","8","91002","33","2","282001006"
"25021","9","2","10","7","25012","8","91002","34","2","282001007"
"25021","9","2","10","8","25012","8","91002","35","2","282001008"
"25021","9","2","10","9","25012","8","91002","35","2","282001009"
"25021","10","2","30","10","25012","8","91002","37","2","282001010"
"25021","10","2","10","11","25012","8","91002","41","2","282001011"
"25021","11","2","10","12","25012","8","91002","43","2","282001012"
"25021","11","2","10","13","25012","8","91002","46","2","282001013"
"25021","12","2","10","14","25012","8","91002","48","2","282001014"
"25021","12","2","10","15","25012","8","91002","50","2","282001015"
"25021","13","2","10","16","25012","8","91002","53","2","282001016"
"25021","14","2","10","17","25012","8","91002","55","2","282001017"
"25021","14","2","10","18","25012","8","91002","58","2","282001018"
"25021","15","2","10","19","25012","8","91002","60","2","282001019"
"25021","15","2","30","20","25012","8","91002","62","2","282001020"
"25021","16","2","10","21","25012","8","91002","68","2","282001021"
"25021","16","2","10","22","25012","8","91002","70","2","282001022"
"25021","16","2","10","23","25012","8","91002","72","2","282001023"
"25021","17","2","10","24","25012","8","91002","75","2","282001024"
"25021","18","2","10","25","25012","8","91002","77","2","282001025"
"25021","18","2","10","26","25012","8","91002","79","2","282001026"
"25021","19","2","10","27","25012","8","91002","82","2","282001027"
"25021","19","2","10","28","25012","8","91002","84","2","282001028"
"25021","19","2","10","29","25012","8","91002","86","2","282001029"
"25021","20","2","30","30","25012","8","91002","89","2","282001030"
"25021","20","2","10","31","25012","8","91002","94","2","282001031"
"25021","21","2","10","32","25012","8","91002","96","2","282001032"
"25021","21","2","10","33","25012","8","91002","99","2","282001033"
"25021","22","2","10","34","25012","8","91002","101","2","282001034"
"25021","22","2","10","35","25012","8","91002","103","2","282001035"
"25021","23","2","10","36","25012","8","91002","106","2","282001036"
"25021","23","2","10","37","25012","8","91002","108","2","282001037"
"25021","24","2","10","38","25012","8","91002","111","2","282001038"
"25021","25","2","10","39","25012","8","91002","113","2","282001039"
"25021","25","2","30","40","25012","8","91002","115","2","282001040"
"25021","26","2","10","41","25012","8","91002","121","2","282001041"
"25021","27","2","10","42","25012","8","91002","123","2","282001042"
"25021","28","2","10","43","25012","8","91002","125","2","282001043"
"25021","28","2","10","44","25012","8","91002","128","2","282001044"
"25021","29","2","10","45","25012","8","91002","130","2","282001045"
"25021","30","2","10","46","25012","8","91002","132","2","282001046"
"25021","30","2","10","47","25012","8","91002","135","2","282001047"
"25021","31","2","10","48","25012","8","91002","137","2","282001048"
"25021","31","2","10","49","25012","8","91002","139","2","282001049"
"25021","31","2","30","50","25012","8","91002","142","2","282001050"
"25021","32","2","10","51","25012","8","91002","144","2","282001051"
"25021","32","2","10","52","25012","8","91002","146","2","282001052"
"25021","32","2","10","53","25012","8","91002","149","2","282001053"
"25021","33","2","10","54","25012","8","91002","152","2","282001054"
"25021","33","2","10","55","25012","8","91002","155","2","282001055"
"25021","33","2","10","56","25012","8","91002","157","2","282001056"
"25021","34","2","10","57","25012","8","91002","160","2","282001057"
"25021","34","2","10","58","25012","8","91002","163","2","282001058"
"25021","34","2","10","59","25012","8","91002","166","2","282001059"
"25021","35","2","30","60","25012","8","91002","169","2","282001060"
"25021","35","2","10","61","25012","8","91002","171","2","282001061"
"25021","35","2","10","62","25012","8","91002","174","2","282001062"
"25021","36","2","10","63","25012","8","91002","177","2","282001063"
"25021","36","2","10","64","25012","8","91002","180","2","282001064"
"25021","36","2","10","65","25012","8","91002","182","2","282001065"
"25021","37","2","10","66","25012","8","91002","185","2","282001066"
"25021","37","2","10","67","25012","8","91002","187","2","282001067"
"25021","37","2","10","68","25012","8","91002","190","2","282001068"
"25021","38","2","10","69","25012","8","91002","193","2","282001069"
"25021","38","2","30","70","25012","8","91002","196","2","282001070"
"25021","39","2","10","71","25012","8","91002","200","2","282001071"
"25021","39","2","10","72","25012","8","91002","204","2","282001072"
"25021","40","2","10","73","25012","8","91002","208","2","282001073"
"25021","40","2","10","74","25012","8","91002","212","2","282001074"
"25021","41","2","10","75","25012","8","91002","216","2","282001075"
"25021","41","2","10","76","25012","8","91002","220","2","282001076"
"25021","42","2","10","77","25012","8","91002","224","2","282001077"
"25021","42","2","10","78","25012","8","91002","228","2","282001078"
"25021","43","2","10","79","25012","8","91002","232","2","282001079"
"25021","43","2","30","80","25012","8","91002","236","2","282001080"
