ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb
"25021","282001001","10","8","8","25012","1","91002","2","2","31"
"25021","282001002","10","8","8","25012","2","91002","2","2","31"
"25021","282001003","10","8","8","25012","3","91002","2","2","32"
"25021","282001004","10","8","8","25012","4","91002","2","2","32"
"25021","282001005","10","8","8","25012","5","91002","2","2","33"
"25021","282001006","10","9","8","25012","6","91002","2","2","33"
"25021","282001007","10","9","8","25012","7","91002","2","2","34"
"25021","282001008","10","9","8","25012","8","91002","2","2","35"
"25021","282001009","10","9","8","25012","9","91002","2","2","35"
"25021","282001010","30","10","8","25012","10","91002","2","2","37"
"25021","282001011","10","10","8","25012","11","91002","2","2","41"
"25021","282001012","10","11","8","25012","12","91002","2","2","43"
"25021","282001013","10","11","8","25012","13","91002","2","2","46"
"25021","282001014","10","12","8","25012","14","91002","2","2","48"
"25021","282001015","10","12","8","25012","15","91002","2","2","50"
"25021","282001016","10","13","8","25012","16","91002","2","2","53"
"25021","282001017","10","14","8","25012","17","91002","2","2","55"
"25021","282001018","10","14","8","25012","18","91002","2","2","58"
"25021","282001019","10","15","8","25012","19","91002","2","2","60"
"25021","282001020","30","15","8","25012","20","91002","2","2","62"
"25021","282001021","10","16","8","25012","21","91002","2","2","68"
"25021","282001022","10","16","8","25012","22","91002","2","2","70"
"25021","282001023","10","16","8","25012","23","91002","2","2","72"
"25021","282001024","10","17","8","25012","24","91002","2","2","75"
"25021","282001025","10","18","8","25012","25","91002","2","2","77"
"25021","282001026","10","18","8","25012","26","91002","2","2","79"
"25021","282001027","10","19","8","25012","27","91002","2","2","82"
"25021","282001028","10","19","8","25012","28","91002","2","2","84"
"25021","282001029","10","19","8","25012","29","91002","2","2","86"
"25021","282001030","30","20","8","25012","30","91002","2","2","89"
"25021","282001031","10","20","8","25012","31","91002","2","2","94"
"25021","282001032","10","21","8","25012","32","91002","2","2","96"
"25021","282001033","10","21","8","25012","33","91002","2","2","99"
"25021","282001034","10","22","8","25012","34","91002","2","2","101"
"25021","282001035","10","22","8","25012","35","91002","2","2","103"
"25021","282001036","10","23","8","25012","36","91002","2","2","106"
"25021","282001037","10","23","8","25012","37","91002","2","2","108"
"25021","282001038","10","24","8","25012","38","91002","2","2","111"
"25021","282001039","10","25","8","25012","39","91002","2","2","113"
"25021","282001040","30","25","8","25012","40","91002","2","2","115"
"25021","282001041","10","26","8","25012","41","91002","2","2","121"
"25021","282001042","10","27","8","25012","42","91002","2","2","123"
"25021","282001043","10","28","8","25012","43","91002","2","2","125"
"25021","282001044","10","28","8","25012","44","91002","2","2","128"
"25021","282001045","10","29","8","25012","45","91002","2","2","130"
"25021","282001046","10","30","8","25012","46","91002","2","2","132"
"25021","282001047","10","30","8","25012","47","91002","2","2","135"
"25021","282001048","10","31","8","25012","48","91002","2","2","137"
"25021","282001049","10","31","8","25012","49","91002","2","2","139"
"25021","282001050","30","31","8","25012","50","91002","2","2","142"
"25021","282001051","10","32","8","25012","51","91002","2","2","144"
"25021","282001052","10","32","8","25012","52","91002","2","2","146"
"25021","282001053","10","32","8","25012","53","91002","2","2","149"
"25021","282001054","10","33","8","25012","54","91002","2","2","152"
"25021","282001055","10","33","8","25012","55","91002","2","2","155"
"25021","282001056","10","33","8","25012","56","91002","2","2","157"
"25021","282001057","10","34","8","25012","57","91002","2","2","160"
"25021","282001058","10","34","8","25012","58","91002","2","2","163"
"25021","282001059","10","34","8","25012","59","91002","2","2","166"
"25021","282001060","30","35","8","25012","60","91002","2","2","169"
"25021","282001061","10","35","8","25012","61","91002","2","2","171"
"25021","282001062","10","35","8","25012","62","91002","2","2","174"
"25021","282001063","10","36","8","25012","63","91002","2","2","177"
"25021","282001064","10","36","8","25012","64","91002","2","2","180"
"25021","282001065","10","36","8","25012","65","91002","2","2","182"
"25021","282001066","10","37","8","25012","66","91002","2","2","185"
"25021","282001067","10","37","8","25012","67","91002","2","2","187"
"25021","282001068","10","37","8","25012","68","91002","2","2","190"
"25021","282001069","10","38","8","25012","69","91002","2","2","193"
"25021","282001070","30","38","8","25012","70","91002","2","2","196"
"25021","282001071","10","39","8","25012","71","91002","2","2","200"
"25021","282001072","10","39","8","25012","72","91002","2","2","204"
"25021","282001073","10","40","8","25012","73","91002","2","2","208"
"25021","282001074","10","40","8","25012","74","91002","2","2","212"
"25021","282001075","10","41","8","25012","75","91002","2","2","216"
"25021","282001076","10","41","8","25012","76","91002","2","2","220"
"25021","282001077","10","42","8","25012","77","91002","2","2","224"
"25021","282001078","10","42","8","25012","78","91002","2","2","228"
"25021","282001079","10","43","8","25012","79","91002","2","2","232"
"25021","282001080","30","43","8","25012","80","91002","2","2","236"
