4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed
"2","2","10","282001001","8","8","25012","91002","25021","31","1"
"2","2","10","282001002","8","8","25012","91002","25021","31","2"
"2","2","10","282001003","8","8","25012","91002","25021","32","3"
"2","2","10","282001004","8","8","25012","91002","25021","32","4"
"2","2","10","282001005","8","8","25012","91002","25021","33","5"
"2","2","10","282001006","8","9","25012","91002","25021","33","6"
"2","2","10","282001007","8","9","25012","91002","25021","34","7"
"2","2","10","282001008","8","9","25012","91002","25021","35","8"
"2","2","10","282001009","8","9","25012","91002","25021","35","9"
"2","2","30","282001010","8","10","25012","91002","25021","37","10"
"2","2","10","282001011","8","10","25012","91002","25021","41","11"
"2","2","10","282001012","8","11","25012","91002","25021","43","12"
"2","2","10","282001013","8","11","25012","91002","25021","46","13"
"2","2","10","282001014","8","12","25012","91002","25021","48","14"
"2","2","10","282001015","8","12","25012","91002","25021","50","15"
"2","2","10","282001016","8","13","25012","91002","25021","53","16"
"2","2","10","282001017","8","14","25012","91002","25021","55","17"
"2","2","10","282001018","8","14","25012","91002","25021","58","18"
"2","2","10","282001019","8","15","25012","91002","25021","60","19"
"2","2","30","282001020","8","15","25012","91002","25021","62","20"
"2","2","10","282001021","8","16","25012","91002","25021","68","21"
"2","2","10","282001022","8","16","25012","91002","25021","70","22"
"2","2","10","282001023","8","16","25012","91002","25021","72","23"
"2","2","10","282001024","8","17","25012","91002","25021","75","24"
"2","2","10","282001025","8","18","25012","91002","25021","77","25"
"2","2","10","282001026","8","18","25012","91002","25021","79","26"
"2","2","10","282001027","8","19","25012","91002","25021","82","27"
"2","2","10","282001028","8","19","25012","91002","25021","84","28"
"2","2","10","282001029","8","19","25012","91002","25021","86","29"
"2","2","30","282001030","8","20","25012","91002","25021","89","30"
"2","2","10","282001031","8","20","25012","91002","25021","94","31"
"2","2","10","282001032","8","21","25012","91002","25021","96","32"
"2","2","10","282001033","8","21","25012","91002","25021","99","33"
"2","2","10","282001034","8","22","25012","91002","25021","101","34"
"2","2","10","282001035","8","22","25012","91002","25021","103","35"
"2","2","10","282001036","8","23","25012","91002","25021","106","36"
"2","2","10","282001037","8","23","25012","91002","25021","108","37"
"2","2","10","282001038","8","24","25012","91002","25021","111","38"
"2","2","10","282001039","8","25","25012","91002","25021","113","39"
"2","2","30","282001040","8","25","25012","91002","25021","115","40"
"2","2","10","282001041","8","26","25012","91002","25021","121","41"
"2","2","10","282001042","8","27","25012","91002","25021","123","42"
"2","2","10","282001043","8","28","25012","91002","25021","125","43"
"2","2","10","282001044","8","28","25012","91002","25021","128","44"
"2","2","10","282001045","8","29","25012","91002","25021","130","45"
"2","2","10","282001046","8","30","25012","91002","25021","132","46"
"2","2","10","282001047","8","30","25012","91002","25021","135","47"
"2","2","10","282001048","8","31","25012","91002","25021","137","48"
"2","2","10","282001049","8","31","25012","91002","25021","139","49"
"2","2","30","282001050","8","31","25012","91002","25021","142","50"
"2","2","10","282001051","8","32","25012","91002","25021","144","51"
"2","2","10","282001052","8","32","25012","91002","25021","146","52"
"2","2","10","282001053","8","32","25012","91002","25021","149","53"
"2","2","10","282001054","8","33","25012","91002","25021","152","54"
"2","2","10","282001055","8","33","25012","91002","25021","155","55"
"2","2","10","282001056","8","33","25012","91002","25021","157","56"
"2","2","10","282001057","8","34","25012","91002","25021","160","57"
"2","2","10","282001058","8","34","25012","91002","25021","163","58"
"2","2","10","282001059","8","34","25012","91002","25021","166","59"
"2","2","30","282001060","8","35","25012","91002","25021","169","60"
"2","2","10","282001061","8","35","25012","91002","25021","171","61"
"2","2","10","282001062","8","35","25012","91002","25021","174","62"
"2","2","10","282001063","8","36","25012","91002","25021","177","63"
"2","2","10","282001064","8","36","25012","91002","25021","180","64"
"2","2","10","282001065","8","36","25012","91002","25021","182","65"
"2","2","10","282001066","8","37","25012","91002","25021","185","66"
"2","2","10","282001067","8","37","25012","91002","25021","187","67"
"2","2","10","282001068","8","37","25012","91002","25021","190","68"
"2","2","10","282001069","8","38","25012","91002","25021","193","69"
"2","2","30","282001070","8","38","25012","91002","25021","196","70"
