20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52
"282001001","1","91002","2","25021","31","8","8","10","2","25012"
"282001002","2","91002","2","25021","31","8","8","10","2","25012"
"282001003","3","91002","2","25021","32","8","8","10","2","25012"
"282001004","4","91002","2","25021","32","8","8","10","2","25012"
"282001005","5","91002","2","25021","33","8","8","10","2","25012"
"282001006","6","91002","2","25021","33","9","8","10","2","25012"
"282001007","7","91002","2","25021","34","9","8","10","2","25012"
"282001008","8","91002","2","25021","35","9","8","10","2","25012"
"282001009","9","91002","2","25021","35","9","8","10","2","25012"
"282001010","10","91002","2","25021","37","10","8","30","2","25012"
"282001011","11","91002","2","25021","41","10","8","10","2","25012"
"282001012","12","91002","2","25021","43","11","8","10","2","25012"
"282001013","13","91002","2","25021","46","11","8","10","2","25012"
"282001014","14","91002","2","25021","48","12","8","10","2","25012"
"282001015","15","91002","2","25021","50","12","8","10","2","25012"
"282001016","16","91002","2","25021","53","13","8","10","2","25012"
"282001017","17","91002","2","25021","55","14","8","10","2","25012"
"282001018","18","91002","2","25021","58","14","8","10","2","25012"
"282001019","19","91002","2","25021","60","15","8","10","2","25012"
"282001020","20","91002","2","25021","62","15","8","30","2","25012"
"282001021","21","91002","2","25021","68","16","8","10","2","25012"
"282001022","22","91002","2","25021","70","16","8","10","2","25012"
"282001023","23","91002","2","25021","72","16","8","10","2","25012"
"282001024","24","91002","2","25021","75","17","8","10","2","25012"
"282001025","25","91002","2","25021","77","18","8","10","2","25012"
"282001026","26","91002","2","25021","79","18","8","10","2","25012"
"282001027","27","91002","2","25021","82","19","8","10","2","25012"
"282001028","28","91002","2","25021","84","19","8","10","2","25012"
"282001029","29","91002","2","25021","86","19","8","10","2","25012"
"282001030","30","91002","2","25021","89","20","8","30","2","25012"
"282001031","31","91002","2","25021","94","20","8","10","2","25012"
"282001032","32","91002","2","25021","96","21","8","10","2","25012"
"282001033","33","91002","2","25021","99","21","8","10","2","25012"
