831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52
"8","8","10","1","91002","2","282001001","31","25021","2","25012"
"8","8","10","2","91002","2","282001002","31","25021","2","25012"
"8","8","10","3","91002","2","282001003","32","25021","2","25012"
"8","8","10","4","91002","2","282001004","32","25021","2","25012"
"8","8","10","5","91002","2","282001005","33","25021","2","25012"
"8","9","10","6","91002","2","282001006","33","25021","2","25012"
"8","9","10","7","91002","2","282001007","34","25021","2","25012"
"8","9","10","8","91002","2","282001008","35","25021","2","25012"
"8","9","10","9","91002","2","282001009","35","25021","2","25012"
"8","10","30","10","91002","2","282001010","37","25021","2","25012"
"8","10","10","11","91002","2","282001011","41","25021","2","25012"
"8","11","10","12","91002","2","282001012","43","25021","2","25012"
"8","11","10","13","91002","2","282001013","46","25021","2","25012"
"8","12","10","14","91002","2","282001014","48","25021","2","25012"
"8","12","10","15","91002","2","282001015","50","25021","2","25012"
"8","13","10","16","91002","2","282001016","53","25021","2","25012"
"8","14","10","17","91002","2","282001017","55","25021","2","25012"
"8","14","10","18","91002","2","282001018","58","25021","2","25012"
"8","15","10","19","91002","2","282001019","60","25021","2","25012"
"8","15","30","20","91002","2","282001020","62","25021","2","25012"
"8","16","10","21","91002","2","282001021","68","25021","2","25012"
"8","16","10","22","91002","2","282001022","70","25021","2","25012"
"8","16","10","23","91002","2","282001023","72","25021","2","25012"
"8","17","10","24","91002","2","282001024","75","25021","2","25012"
"8","18","10","25","91002","2","282001025","77","25021","2","25012"
"8","18","10","26","91002","2","282001026","79","25021","2","25012"
"8","19","10","27","91002","2","282001027","82","25021","2","25012"
"8","19","10","28","91002","2","282001028","84","25021","2","25012"
"8","19","10","29","91002","2","282001029","86","25021","2","25012"
"8","20","30","30","91002","2","282001030","89","25021","2","25012"
"8","20","10","31","91002","2","282001031","94","25021","2","25012"
"8","21","10","32","91002","2","282001032","96","25021","2","25012"
"8","21","10","33","91002","2","282001033","99","25021","2","25012"
"8","22","10","34","91002","2","282001034","101","25021","2","25012"
"8","22","10","35","91002","2","282001035","103","25021","2","25012"
"8","23","10","36","91002","2","282001036","106","25021","2","25012"
"8","23","10","37","91002","2","282001037","108","25021","2","25012"
"8","24","10","38","91002","2","282001038","111","25021","2","25012"
"8","25","10","39","91002","2","282001039","113","25021","2","25012"
"8","25","30","40","91002","2","282001040","115","25021","2","25012"
"8","26","10","41","91002","2","282001041","121","25021","2","25012"
"8","27","10","42","91002","2","282001042","123","25021","2","25012"
"8","28","10","43","91002","2","282001043","125","25021","2","25012"
"8","28","10","44","91002","2","282001044","128","25021","2","25012"
"8","29","10","45","91002","2","282001045","130","25021","2","25012"
"8","30","10","46","91002","2","282001046","132","25021","2","25012"
"8","30","10","47","91002","2","282001047","135","25021","2","25012"
"8","31","10","48","91002","2","282001048","137","25021","2","25012"
"8","31","10","49","91002","2","282001049","139","25021","2","25012"
"8","31","30","50","91002","2","282001050","142","25021","2","25012"
"8","32","10","51","91002","2","282001051","144","25021","2","25012"
"8","32","10","52","91002","2","282001052","146","25021","2","25012"
"8","32","10","53","91002","2","282001053","149","25021","2","25012"
"8","33","10","54","91002","2","282001054","152","25021","2","25012"
"8","33","10","55","91002","2","282001055","155","25021","2","25012"
"8","33","10","56","91002","2","282001056","157","25021","2","25012"
"8","34","10","57","91002","2","282001057","160","25021","2","25012"
"8","34","10","58","91002","2","282001058","163","25021","2","25012"
"8","34","10","59","91002","2","282001059","166","25021","2","25012"
"8","35","30","60","91002","2","282001060","169","25021","2","25012"
"8","35","10","61","91002","2","282001061","171","25021","2","25012"
"8","35","10","62","91002","2","282001062","174","25021","2","25012"
"8","36","10","63","91002","2","282001063","177","25021","2","25012"
"8","36","10","64","91002","2","282001064","180","25021","2","25012"
"8","36","10","65","91002","2","282001065","182","25021","2","25012"
"8","37","10","66","91002","2","282001066","185","25021","2","25012"
"8","37","10","67","91002","2","282001067","187","25021","2","25012"
"8","37","10","68","91002","2","282001068","190","25021","2","25012"
"8","38","10","69","91002","2","282001069","193","25021","2","25012"
"8","38","30","70","91002","2","282001070","196","25021","2","25012"
