831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad
"8","25012","91002","31","282001001","25021","2","1","8","2","10"
"8","25012","91002","31","282001002","25021","2","2","8","2","10"
"8","25012","91002","32","282001003","25021","2","3","8","2","10"
"8","25012","91002","32","282001004","25021","2","4","8","2","10"
"8","25012","91002","33","282001005","25021","2","5","8","2","10"
"8","25012","91002","33","282001006","25021","2","6","9","2","10"
"8","25012","91002","34","282001007","25021","2","7","9","2","10"
"8","25012","91002","35","282001008","25021","2","8","9","2","10"
"8","25012","91002","35","282001009","25021","2","9","9","2","10"
"8","25012","91002","37","282001010","25021","2","10","10","2","30"
"8","25012","91002","41","282001011","25021","2","11","10","2","10"
"8","25012","91002","43","282001012","25021","2","12","11","2","10"
"8","25012","91002","46","282001013","25021","2","13","11","2","10"
"8","25012","91002","48","282001014","25021","2","14","12","2","10"
"8","25012","91002","50","282001015","25021","2","15","12","2","10"
"8","25012","91002","53","282001016","25021","2","16","13","2","10"
"8","25012","91002","55","282001017","25021","2","17","14","2","10"
"8","25012","91002","58","282001018","25021","2","18","14","2","10"
"8","25012","91002","60","282001019","25021","2","19","15","2","10"
"8","25012","91002","62","282001020","25021","2","20","15","2","30"
"8","25012","91002","68","282001021","25021","2","21","16","2","10"
"8","25012","91002","70","282001022","25021","2","22","16","2","10"
"8","25012","91002","72","282001023","25021","2","23","16","2","10"
"8","25012","91002","75","282001024","25021","2","24","17","2","10"
"8","25012","91002","77","282001025","25021","2","25","18","2","10"
"8","25012","91002","79","282001026","25021","2","26","18","2","10"
"8","25012","91002","82","282001027","25021","2","27","19","2","10"
"8","25012","91002","84","282001028","25021","2","28","19","2","10"
"8","25012","91002","86","282001029","25021","2","29","19","2","10"
"8","25012","91002","89","282001030","25021","2","30","20","2","30"
"8","25012","91002","94","282001031","25021","2","31","20","2","10"
"8","25012","91002","96","282001032","25021","2","32","21","2","10"
"8","25012","91002","99","282001033","25021","2","33","21","2","10"
"8","25012","91002","101","282001034","25021","2","34","22","2","10"
"8","25012","91002","103","282001035","25021","2","35","22","2","10"
"8","25012","91002","106","282001036","25021","2","36","23","2","10"
"8","25012","91002","108","282001037","25021","2","37","23","2","10"
"8","25012","91002","111","282001038","25021","2","38","24","2","10"
"8","25012","91002","113","282001039","25021","2","39","25","2","10"
"8","25012","91002","115","282001040","25021","2","40","25","2","30"
"8","25012","91002","121","282001041","25021","2","41","26","2","10"
"8","25012","91002","123","282001042","25021","2","42","27","2","10"
"8","25012","91002","125","282001043","25021","2","43","28","2","10"
"8","25012","91002","128","282001044","25021","2","44","28","2","10"
"8","25012","91002","130","282001045","25021","2","45","29","2","10"
"8","25012","91002","132","282001046","25021","2","46","30","2","10"
"8","25012","91002","135","282001047","25021","2","47","30","2","10"
"8","25012","91002","137","282001048","25021","2","48","31","2","10"
"8","25012","91002","139","282001049","25021","2","49","31","2","10"
"8","25012","91002","142","282001050","25021","2","50","31","2","30"
"8","25012","91002","144","282001051","25021","2","51","32","2","10"
"8","25012","91002","146","282001052","25021","2","52","32","2","10"
"8","25012","91002","149","282001053","25021","2","53","32","2","10"
"8","25012","91002","152","282001054","25021","2","54","33","2","10"
"8","25012","91002","155","282001055","25021","2","55","33","2","10"
"8","25012","91002","157","282001056","25021","2","56","33","2","10"
"8","25012","91002","160","282001057","25021","2","57","34","2","10"
"8","25012","91002","163","282001058","25021","2","58","34","2","10"
"8","25012","91002","166","282001059","25021","2","59","34","2","10"
"8","25012","91002","169","282001060","25021","2","60","35","2","30"
"8","25012","91002","171","282001061","25021","2","61","35","2","10"
"8","25012","91002","174","282001062","25021","2","62","35","2","10"
"8","25012","91002","177","282001063","25021","2","63","36","2","10"
"8","25012","91002","180","282001064","25021","2","64","36","2","10"
"8","25012","91002","182","282001065","25021","2","65","36","2","10"
"8","25012","91002","185","282001066","25021","2","66","37","2","10"
"8","25012","91002","187","282001067","25021","2","67","37","2","10"
"8","25012","91002","190","282001068","25021","2","68","37","2","10"
"8","25012","91002","193","282001069","25021","2","69","38","2","10"
"8","25012","91002","196","282001070","25021","2","70","38","2","30"
