20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59
"282001001","91002","10","2","25012","8","8","31","2","1","25021"
"282001002","91002","10","2","25012","8","8","31","2","2","25021"
"282001003","91002","10","2","25012","8","8","32","2","3","25021"
"282001004","91002","10","2","25012","8","8","32","2","4","25021"
"282001005","91002","10","2","25012","8","8","33","2","5","25021"
"282001006","91002","10","2","25012","9","8","33","2","6","25021"
"282001007","91002","10","2","25012","9","8","34","2","7","25021"
"282001008","91002","10","2","25012","9","8","35","2","8","25021"
"282001009","91002","10","2","25012","9","8","35","2","9","25021"
"282001010","91002","30","2","25012","10","8","37","2","10","25021"
"282001011","91002","10","2","25012","10","8","41","2","11","25021"
"282001012","91002","10","2","25012","11","8","43","2","12","25021"
"282001013","91002","10","2","25012","11","8","46","2","13","25021"
"282001014","91002","10","2","25012","12","8","48","2","14","25021"
"282001015","91002","10","2","25012","12","8","50","2","15","25021"
"282001016","91002","10","2","25012","13","8","53","2","16","25021"
"282001017","91002","10","2","25012","14","8","55","2","17","25021"
"282001018","91002","10","2","25012","14","8","58","2","18","25021"
"282001019","91002","10","2","25012","15","8","60","2","19","25021"
"282001020","91002","30","2","25012","15","8","62","2","20","25021"
"282001021","91002","10","2","25012","16","8","68","2","21","25021"
"282001022","91002","10","2","25012","16","8","70","2","22","25021"
"282001023","91002","10","2","25012","16","8","72","2","23","25021"
"282001024","91002","10","2","25012","17","8","75","2","24","25021"
"282001025","91002","10","2","25012","18","8","77","2","25","25021"
"282001026","91002","10","2","25012","18","8","79","2","26","25021"
"282001027","91002","10","2","25012","19","8","82","2","27","25021"
"282001028","91002","10","2","25012","19","8","84","2","28","25021"
"282001029","91002","10","2","25012","19","8","86","2","29","25021"
"282001030","91002","30","2","25012","20","8","89","2","30","25021"
"282001031","91002","10","2","25012","20","8","94","2","31","25021"
"282001032","91002","10","2","25012","21","8","96","2","32","25021"
"282001033","91002","10","2","25012","21","8","99","2","33","25021"
"282001034","91002","10","2","25012","22","8","101","2","34","25021"
"282001035","91002","10","2","25012","22","8","103","2","35","25021"
"282001036","91002","10","2","25012","23","8","106","2","36","25021"
"282001037","91002","10","2","25012","23","8","108","2","37","25021"
"282001038","91002","10","2","25012","24","8","111","2","38","25021"
"282001039","91002","10","2","25012","25","8","113","2","39","25021"
"282001040","91002","30","2","25012","25","8","115","2","40","25021"
"282001041","91002","10","2","25012","26","8","121","2","41","25021"
"282001042","91002","10","2","25012","27","8","123","2","42","25021"
"282001043","91002","10","2","25012","28","8","125","2","43","25021"
"282001044","91002","10","2","25012","28","8","128","2","44","25021"
"282001045","91002","10","2","25012","29","8","130","2","45","25021"
"282001046","91002","10","2","25012","30","8","132","2","46","25021"
"282001047","91002","10","2","25012","30","8","135","2","47","25021"
"282001048","91002","10","2","25012","31","8","137","2","48","25021"
"282001049","91002","10","2","25012","31","8","139","2","49","25021"
"282001050","91002","30","2","25012","31","8","142","2","50","25021"
"282001051","91002","10","2","25012","32","8","144","2","51","25021"
"282001052","91002","10","2","25012","32","8","146","2","52","25021"
"282001053","91002","10","2","25012","32","8","149","2","53","25021"
"282001054","91002","10","2","25012","33","8","152","2","54","25021"
"282001055","91002","10","2","25012","33","8","155","2","55","25021"
"282001056","91002","10","2","25012","33","8","157","2","56","25021"
"282001057","91002","10","2","25012","34","8","160","2","57","25021"
"282001058","91002","10","2","25012","34","8","163","2","58","25021"
"282001059","91002","10","2","25012","34","8","166","2","59","25021"
"282001060","91002","30","2","25012","35","8","169","2","60","25021"
"282001061","91002","10","2","25012","35","8","171","2","61","25021"
"282001062","91002","10","2","25012","35","8","174","2","62","25021"
"282001063","91002","10","2","25012","36","8","177","2","63","25021"
"282001064","91002","10","2","25012","36","8","180","2","64","25021"
"282001065","91002","10","2","25012","36","8","182","2","65","25021"
"282001066","91002","10","2","25012","37","8","185","2","66","25021"
"282001067","91002","10","2","25012","37","8","187","2","67","25021"
"282001068","91002","10","2","25012","37","8","190","2","68","25021"
"282001069","91002","10","2","25012","38","8","193","2","69","25021"
"282001070","91002","30","2","25012","38","8","196","2","70","25021"
"282001071","91002","10","2","25012","39","8","200","2","71","25021"
"282001072","91002","10","2","25012","39","8","204","2","72","25021"
"282001073","91002","10","2","25012","40","8","208","2","73","25021"
"282001074","91002","10","2","25012","40","8","212","2","74","25021"
"282001075","91002","10","2","25012","41","8","216","2","75","25021"
"282001076","91002","10","2","25012","41","8","220","2","76","25021"
"282001077","91002","10","2","25012","42","8","224","2","77","25021"
"282001078","91002","10","2","25012","42","8","228","2","78","25021"
"282001079","91002","10","2","25012","43","8","232","2","79","25021"
"282001080","91002","30","2","25012","43","8","236","2","80","25021"
