dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df
"25012","8","91002","2","2","1","282001001","25021","10","31","8"
"25012","8","91002","2","2","2","282001002","25021","10","31","8"
"25012","8","91002","2","2","3","282001003","25021","10","32","8"
"25012","8","91002","2","2","4","282001004","25021","10","32","8"
"25012","8","91002","2","2","5","282001005","25021","10","33","8"
"25012","9","91002","2","2","6","282001006","25021","10","33","8"
"25012","9","91002","2","2","7","282001007","25021","10","34","8"
"25012","9","91002","2","2","8","282001008","25021","10","35","8"
"25012","9","91002","2","2","9","282001009","25021","10","35","8"
"25012","10","91002","2","2","10","282001010","25021","30","37","8"
"25012","10","91002","2","2","11","282001011","25021","10","41","8"
"25012","11","91002","2","2","12","282001012","25021","10","43","8"
"25012","11","91002","2","2","13","282001013","25021","10","46","8"
"25012","12","91002","2","2","14","282001014","25021","10","48","8"
"25012","12","91002","2","2","15","282001015","25021","10","50","8"
"25012","13","91002","2","2","16","282001016","25021","10","53","8"
"25012","14","91002","2","2","17","282001017","25021","10","55","8"
"25012","14","91002","2","2","18","282001018","25021","10","58","8"
"25012","15","91002","2","2","19","282001019","25021","10","60","8"
"25012","15","91002","2","2","20","282001020","25021","30","62","8"
"25012","16","91002","2","2","21","282001021","25021","10","68","8"
"25012","16","91002","2","2","22","282001022","25021","10","70","8"
"25012","16","91002","2","2","23","282001023","25021","10","72","8"
"25012","17","91002","2","2","24","282001024","25021","10","75","8"
"25012","18","91002","2","2","25","282001025","25021","10","77","8"
"25012","18","91002","2","2","26","282001026","25021","10","79","8"
"25012","19","91002","2","2","27","282001027","25021","10","82","8"
"25012","19","91002","2","2","28","282001028","25021","10","84","8"
"25012","19","91002","2","2","29","282001029","25021","10","86","8"
"25012","20","91002","2","2","30","282001030","25021","30","89","8"
"25012","20","91002","2","2","31","282001031","25021","10","94","8"
"25012","21","91002","2","2","32","282001032","25021","10","96","8"
"25012","21","91002","2","2","33","282001033","25021","10","99","8"
"25012","22","91002","2","2","34","282001034","25021","10","101","8"
"25012","22","91002","2","2","35","282001035","25021","10","103","8"
"25012","23","91002","2","2","36","282001036","25021","10","106","8"
"25012","23","91002","2","2","37","282001037","25021","10","108","8"
"25012","24","91002","2","2","38","282001038","25021","10","111","8"
"25012","25","91002","2","2","39","282001039","25021","10","113","8"
"25012","25","91002","2","2","40","282001040","25021","30","115","8"
"25012","26","91002","2","2","41","282001041","25021","10","121","8"
"25012","27","91002","2","2","42","282001042","25021","10","123","8"
"25012","28","91002","2","2","43","282001043","25021","10","125","8"
"25012","28","91002","2","2","44","282001044","25021","10","128","8"
"25012","29","91002","2","2","45","282001045","25021","10","130","8"
"25012","30","91002","2","2","46","282001046","25021","10","132","8"
"25012","30","91002","2","2","47","282001047","25021","10","135","8"
"25012","31","91002","2","2","48","282001048","25021","10","137","8"
"25012","31","91002","2","2","49","282001049","25021","10","139","8"
"25012","31","91002","2","2","50","282001050","25021","30","142","8"
"25012","32","91002","2","2","51","282001051","25021","10","144","8"
"25012","32","91002","2","2","52","282001052","25021","10","146","8"
"25012","32","91002","2","2","53","282001053","25021","10","149","8"
"25012","33","91002","2","2","54","282001054","25021","10","152","8"
"25012","33","91002","2","2","55","282001055","25021","10","155","8"
"25012","33","91002","2","2","56","282001056","25021","10","157","8"
"25012","34","91002","2","2","57","282001057","25021","10","160","8"
"25012","34","91002","2","2","58","282001058","25021","10","163","8"
"25012","34","91002","2","2","59","282001059","25021","10","166","8"
"25012","35","91002","2","2","60","282001060","25021","30","169","8"
"25012","35","91002","2","2","61","282001061","25021","10","171","8"
"25012","35","91002","2","2","62","282001062","25021","10","174","8"
"25012","36","91002","2","2","63","282001063","25021","10","177","8"
"25012","36","91002","2","2","64","282001064","25021","10","180","8"
"25012","36","91002","2","2","65","282001065","25021","10","182","8"
"25012","37","91002","2","2","66","282001066","25021","10","185","8"
"25012","37","91002","2","2","67","282001067","25021","10","187","8"
"25012","37","91002","2","2","68","282001068","25021","10","190","8"
"25012","38","91002","2","2","69","282001069","25021","10","193","8"
"25012","38","91002","2","2","70","282001070","25021","30","196","8"
