4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df
"2","25012","31","282001001","8","91002","2","10","25021","1","8"
"2","25012","31","282001002","8","91002","2","10","25021","2","8"
"2","25012","32","282001003","8","91002","2","10","25021","3","8"
"2","25012","32","282001004","8","91002","2","10","25021","4","8"
"2","25012","33","282001005","8","91002","2","10","25021","5","8"
"2","25012","33","282001006","9","91002","2","10","25021","6","8"
"2","25012","34","282001007","9","91002","2","10","25021","7","8"
"2","25012","35","282001008","9","91002","2","10","25021","8","8"
"2","25012","35","282001009","9","91002","2","10","25021","9","8"
"2","25012","37","282001010","10","91002","2","30","25021","10","8"
"2","25012","41","282001011","10","91002","2","10","25021","11","8"
"2","25012","43","282001012","11","91002","2","10","25021","12","8"
"2","25012","46","282001013","11","91002","2","10","25021","13","8"
"2","25012","48","282001014","12","91002","2","10","25021","14","8"
"2","25012","50","282001015","12","91002","2","10","25021","15","8"
"2","25012","53","282001016","13","91002","2","10","25021","16","8"
"2","25012","55","282001017","14","91002","2","10","25021","17","8"
"2","25012","58","282001018","14","91002","2","10","25021","18","8"
"2","25012","60","282001019","15","91002","2","10","25021","19","8"
"2","25012","62","282001020","15","91002","2","30","25021","20","8"
"2","25012","68","282001021","16","91002","2","10","25021","21","8"
"2","25012","70","282001022","16","91002","2","10","25021","22","8"
"2","25012","72","282001023","16","91002","2","10","25021","23","8"
"2","25012","75","282001024","17","91002","2","10","25021","24","8"
"2","25012","77","282001025","18","91002","2","10","25021","25","8"
"2","25012","79","282001026","18","91002","2","10","25021","26","8"
"2","25012","82","282001027","19","91002","2","10","25021","27","8"
"2","25012","84","282001028","19","91002","2","10","25021","28","8"
"2","25012","86","282001029","19","91002","2","10","25021","29","8"
"2","25012","89","282001030","20","91002","2","30","25021","30","8"
"2","25012","94","282001031","20","91002","2","10","25021","31","8"
"2","25012","96","282001032","21","91002","2","10","25021","32","8"
"2","25012","99","282001033","21","91002","2","10","25021","33","8"
"2","25012","101","282001034","22","91002","2","10","25021","34","8"
"2","25012","103","282001035","22","91002","2","10","25021","35","8"
"2","25012","106","282001036","23","91002","2","10","25021","36","8"
"2","25012","108","282001037","23","91002","2","10","25021","37","8"
"2","25012","111","282001038","24","91002","2","10","25021","38","8"
"2","25012","113","282001039","25","91002","2","10","25021","39","8"
"2","25012","115","282001040","25","91002","2","30","25021","40","8"
"2","25012","121","282001041","26","91002","2","10","25021","41","8"
"2","25012","123","282001042","27","91002","2","10","25021","42","8"
"2","25012","125","282001043","28","91002","2","10","25021","43","8"
"2","25012","128","282001044","28","91002","2","10","25021","44","8"
"2","25012","130","282001045","29","91002","2","10","25021","45","8"
"2","25012","132","282001046","30","91002","2","10","25021","46","8"
"2","25012","135","282001047","30","91002","2","10","25021","47","8"
"2","25012","137","282001048","31","91002","2","10","25021","48","8"
"2","25012","139","282001049","31","91002","2","10","25021","49","8"
"2","25012","142","282001050","31","91002","2","30","25021","50","8"
"2","25012","144","282001051","32","91002","2","10","25021","51","8"
"2","25012","146","282001052","32","91002","2","10","25021","52","8"
"2","25012","149","282001053","32","91002","2","10","25021","53","8"
"2","25012","152","282001054","33","91002","2","10","25021","54","8"
"2","25012","155","282001055","33","91002","2","10","25021","55","8"
"2","25012","157","282001056","33","91002","2","10","25021","56","8"
"2","25012","160","282001057","34","91002","2","10","25021","57","8"
"2","25012","163","282001058","34","91002","2","10","25021","58","8"
"2","25012","166","282001059","34","91002","2","10","25021","59","8"
"2","25012","169","282001060","35","91002","2","30","25021","60","8"
"2","25012","171","282001061","35","91002","2","10","25021","61","8"
"2","25012","174","282001062","35","91002","2","10","25021","62","8"
"2","25012","177","282001063","36","91002","2","10","25021","63","8"
"2","25012","180","282001064","36","91002","2","10","25021","64","8"
"2","25012","182","282001065","36","91002","2","10","25021","65","8"
"2","25012","185","282001066","37","91002","2","10","25021","66","8"
"2","25012","187","282001067","37","91002","2","10","25021","67","8"
"2","25012","190","282001068","37","91002","2","10","25021","68","8"
"2","25012","193","282001069","38","91002","2","10","25021","69","8"
"2","25012","196","282001070","38","91002","2","30","25021","70","8"
"2","25012","200","282001071","39","91002","2","10","25021","71","8"
"2","25012","204","282001072","39","91002","2","10","25021","72","8"
"2","25012","208","282001073","40","91002","2","10","25021","73","8"
"2","25012","212","282001074","40","91002","2","10","25021","74","8"
"2","25012","216","282001075","41","91002","2","10","25021","75","8"
"2","25012","220","282001076","41","91002","2","10","25021","76","8"
"2","25012","224","282001077","42","91002","2","10","25021","77","8"
"2","25012","228","282001078","42","91002","2","10","25021","78","8"
"2","25012","232","282001079","43","91002","2","10","25021","79","8"
"2","25012","236","282001080","43","91002","2","30","25021","80","8"
