4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df
"2","2","31","1","25021","8","282001001","10","25012","91002","8"
"2","2","31","2","25021","8","282001002","10","25012","91002","8"
"2","2","32","3","25021","8","282001003","10","25012","91002","8"
"2","2","32","4","25021","8","282001004","10","25012","91002","8"
"2","2","33","5","25021","8","282001005","10","25012","91002","8"
"2","2","33","6","25021","9","282001006","10","25012","91002","8"
"2","2","34","7","25021","9","282001007","10","25012","91002","8"
"2","2","35","8","25021","9","282001008","10","25012","91002","8"
"2","2","35","9","25021","9","282001009","10","25012","91002","8"
"2","2","37","10","25021","10","282001010","30","25012","91002","8"
"2","2","41","11","25021","10","282001011","10","25012","91002","8"
"2","2","43","12","25021","11","282001012","10","25012","91002","8"
"2","2","46","13","25021","11","282001013","10","25012","91002","8"
"2","2","48","14","25021","12","282001014","10","25012","91002","8"
"2","2","50","15","25021","12","282001015","10","25012","91002","8"
"2","2","53","16","25021","13","282001016","10","25012","91002","8"
"2","2","55","17","25021","14","282001017","10","25012","91002","8"
"2","2","58","18","25021","14","282001018","10","25012","91002","8"
"2","2","60","19","25021","15","282001019","10","25012","91002","8"
"2","2","62","20","25021","15","282001020","30","25012","91002","8"
"2","2","68","21","25021","16","282001021","10","25012","91002","8"
"2","2","70","22","25021","16","282001022","10","25012","91002","8"
"2","2","72","23","25021","16","282001023","10","25012","91002","8"
"2","2","75","24","25021","17","282001024","10","25012","91002","8"
"2","2","77","25","25021","18","282001025","10","25012","91002","8"
"2","2","79","26","25021","18","282001026","10","25012","91002","8"
"2","2","82","27","25021","19","282001027","10","25012","91002","8"
"2","2","84","28","25021","19","282001028","10","25012","91002","8"
"2","2","86","29","25021","19","282001029","10","25012","91002","8"
"2","2","89","30","25021","20","282001030","30","25012","91002","8"
"2","2","94","31","25021","20","282001031","10","25012","91002","8"
"2","2","96","32","25021","21","282001032","10","25012","91002","8"
"2","2","99","33","25021","21","282001033","10","25012","91002","8"
"2","2","101","34","25021","22","282001034","10","25012","91002","8"
"2","2","103","35","25021","22","282001035","10","25012","91002","8"
"2","2","106","36","25021","23","282001036","10","25012","91002","8"
"2","2","108","37","25021","23","282001037","10","25012","91002","8"
"2","2","111","38","25021","24","282001038","10","25012","91002","8"
"2","2","113","39","25021","25","282001039","10","25012","91002","8"
"2","2","115","40","25021","25","282001040","30","25012","91002","8"
"2","2","121","41","25021","26","282001041","10","25012","91002","8"
"2","2","123","42","25021","27","282001042","10","25012","91002","8"
"2","2","125","43","25021","28","282001043","10","25012","91002","8"
"2","2","128","44","25021","28","282001044","10","25012","91002","8"
"2","2","130","45","25021","29","282001045","10","25012","91002","8"
"2","2","132","46","25021","30","282001046","10","25012","91002","8"
"2","2","135","47","25021","30","282001047","10","25012","91002","8"
"2","2","137","48","25021","31","282001048","10","25012","91002","8"
"2","2","139","49","25021","31","282001049","10","25012","91002","8"
"2","2","142","50","25021","31","282001050","30","25012","91002","8"
"2","2","144","51","25021","32","282001051","10","25012","91002","8"
"2","2","146","52","25021","32","282001052","10","25012","91002","8"
"2","2","149","53","25021","32","282001053","10","25012","91002","8"
"2","2","152","54","25021","33","282001054","10","25012","91002","8"
"2","2","155","55","25021","33","282001055","10","25012","91002","8"
"2","2","157","56","25021","33","282001056","10","25012","91002","8"
"2","2","160","57","25021","34","282001057","10","25012","91002","8"
"2","2","163","58","25021","34","282001058","10","25012","91002","8"
"2","2","166","59","25021","34","282001059","10","25012","91002","8"
"2","2","169","60","25021","35","282001060","30","25012","91002","8"
"2","2","171","61","25021","35","282001061","10","25012","91002","8"
"2","2","174","62","25021","35","282001062","10","25012","91002","8"
"2","2","177","63","25021","36","282001063","10","25012","91002","8"
"2","2","180","64","25021","36","282001064","10","25012","91002","8"
"2","2","182","65","25021","36","282001065","10","25012","91002","8"
"2","2","185","66","25021","37","282001066","10","25012","91002","8"
"2","2","187","67","25021","37","282001067","10","25012","91002","8"
"2","2","190","68","25021","37","282001068","10","25012","91002","8"
"2","2","193","69","25021","38","282001069","10","25012","91002","8"
"2","2","196","70","25021","38","282001070","30","25012","91002","8"
