ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c
"25021","1","2","10","25012","31","8","91002","8","2","282001001"
"25021","2","2","10","25012","31","8","91002","8","2","282001002"
"25021","3","2","10","25012","32","8","91002","8","2","282001003"
"25021","4","2","10","25012","32","8","91002","8","2","282001004"
"25021","5","2","10","25012","33","8","91002","8","2","282001005"
"25021","6","2","10","25012","33","9","91002","8","2","282001006"
"25021","7","2","10","25012","34","9","91002","8","2","282001007"
"25021","8","2","10","25012","35","9","91002","8","2","282001008"
"25021","9","2","10","25012","35","9","91002","8","2","282001009"
"25021","10","2","30","25012","37","10","91002","8","2","282001010"
"25021","11","2","10","25012","41","10","91002","8","2","282001011"
"25021","12","2","10","25012","43","11","91002","8","2","282001012"
"25021","13","2","10","25012","46","11","91002","8","2","282001013"
"25021","14","2","10","25012","48","12","91002","8","2","282001014"
"25021","15","2","10","25012","50","12","91002","8","2","282001015"
"25021","16","2","10","25012","53","13","91002","8","2","282001016"
"25021","17","2","10","25012","55","14","91002","8","2","282001017"
"25021","18","2","10","25012","58","14","91002","8","2","282001018"
"25021","19","2","10","25012","60","15","91002","8","2","282001019"
"25021","20","2","30","25012","62","15","91002","8","2","282001020"
"25021","21","2","10","25012","68","16","91002","8","2","282001021"
"25021","22","2","10","25012","70","16","91002","8","2","282001022"
"25021","23","2","10","25012","72","16","91002","8","2","282001023"
"25021","24","2","10","25012","75","17","91002","8","2","282001024"
"25021","25","2","10","25012","77","18","91002","8","2","282001025"
"25021","26","2","10","25012","79","18","91002","8","2","282001026"
"25021","27","2","10","25012","82","19","91002","8","2","282001027"
"25021","28","2","10","25012","84","19","91002","8","2","282001028"
"25021","29","2","10","25012","86","19","91002","8","2","282001029"
"25021","30","2","30","25012","89","20","91002","8","2","282001030"
"25021","31","2","10","25012","94","20","91002","8","2","282001031"
"25021","32","2","10","25012","96","21","91002","8","2","282001032"
"25021","33","2","10","25012","99","21","91002","8","2","282001033"
"25021","34","2","10","25012","101","22","91002","8","2","282001034"
"25021","35","2","10","25012","103","22","91002","8","2","282001035"
"25021","36","2","10","25012","106","23","91002","8","2","282001036"
"25021","37","2","10","25012","108","23","91002","8","2","282001037"
"25021","38","2","10","25012","111","24","91002","8","2","282001038"
"25021","39","2","10","25012","113","25","91002","8","2","282001039"
"25021","40","2","30","25012","115","25","91002","8","2","282001040"
"25021","41","2","10","25012","121","26","91002","8","2","282001041"
"25021","42","2","10","25012","123","27","91002","8","2","282001042"
"25021","43","2","10","25012","125","28","91002","8","2","282001043"
"25021","44","2","10","25012","128","28","91002","8","2","282001044"
"25021","45","2","10","25012","130","29","91002","8","2","282001045"
"25021","46","2","10","25012","132","30","91002","8","2","282001046"
"25021","47","2","10","25012","135","30","91002","8","2","282001047"
"25021","48","2","10","25012","137","31","91002","8","2","282001048"
"25021","49","2","10","25012","139","31","91002","8","2","282001049"
"25021","50","2","30","25012","142","31","91002","8","2","282001050"
"25021","51","2","10","25012","144","32","91002","8","2","282001051"
"25021","52","2","10","25012","146","32","91002","8","2","282001052"
"25021","53","2","10","25012","149","32","91002","8","2","282001053"
"25021","54","2","10","25012","152","33","91002","8","2","282001054"
"25021","55","2","10","25012","155","33","91002","8","2","282001055"
"25021","56","2","10","25012","157","33","91002","8","2","282001056"
"25021","57","2","10","25012","160","34","91002","8","2","282001057"
"25021","58","2","10","25012","163","34","91002","8","2","282001058"
"25021","59","2","10","25012","166","34","91002","8","2","282001059"
"25021","60","2","30","25012","169","35","91002","8","2","282001060"
"25021","61","2","10","25012","171","35","91002","8","2","282001061"
"25021","62","2","10","25012","174","35","91002","8","2","282001062"
"25021","63","2","10","25012","177","36","91002","8","2","282001063"
"25021","64","2","10","25012","180","36","91002","8","2","282001064"
"25021","65","2","10","25012","182","36","91002","8","2","282001065"
"25021","66","2","10","25012","185","37","91002","8","2","282001066"
"25021","67","2","10","25012","187","37","91002","8","2","282001067"
"25021","68","2","10","25012","190","37","91002","8","2","282001068"
"25021","69","2","10","25012","193","38","91002","8","2","282001069"
"25021","70","2","30","25012","196","38","91002","8","2","282001070"
