5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df,4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491
"31","1","8","2","8","2","25021","282001001","25012","10","91002"
"31","2","8","2","8","2","25021","282001002","25012","10","91002"
"32","3","8","2","8","2","25021","282001003","25012","10","91002"
"32","4","8","2","8","2","25021","282001004","25012","10","91002"
"33","5","8","2","8","2","25021","282001005","25012","10","91002"
"33","6","9","2","8","2","25021","282001006","25012","10","91002"
"34","7","9","2","8","2","25021","282001007","25012","10","91002"
"35","8","9","2","8","2","25021","282001008","25012","10","91002"
"35","9","9","2","8","2","25021","282001009","25012","10","91002"
"37","10","10","2","8","2","25021","282001010","25012","30","91002"
"41","11","10","2","8","2","25021","282001011","25012","10","91002"
"43","12","11","2","8","2","25021","282001012","25012","10","91002"
"46","13","11","2","8","2","25021","282001013","25012","10","91002"
"48","14","12","2","8","2","25021","282001014","25012","10","91002"
"50","15","12","2","8","2","25021","282001015","25012","10","91002"
"53","16","13","2","8","2","25021","282001016","25012","10","91002"
"55","17","14","2","8","2","25021","282001017","25012","10","91002"
"58","18","14","2","8","2","25021","282001018","25012","10","91002"
"60","19","15","2","8","2","25021","282001019","25012","10","91002"
"62","20","15","2","8","2","25021","282001020","25012","30","91002"
"68","21","16","2","8","2","25021","282001021","25012","10","91002"
"70","22","16","2","8","2","25021","282001022","25012","10","91002"
"72","23","16","2","8","2","25021","282001023","25012","10","91002"
"75","24","17","2","8","2","25021","282001024","25012","10","91002"
"77","25","18","2","8","2","25021","282001025","25012","10","91002"
"79","26","18","2","8","2","25021","282001026","25012","10","91002"
"82","27","19","2","8","2","25021","282001027","25012","10","91002"
"84","28","19","2","8","2","25021","282001028","25012","10","91002"
"86","29","19","2","8","2","25021","282001029","25012","10","91002"
"89","30","20","2","8","2","25021","282001030","25012","30","91002"
"94","31","20","2","8","2","25021","282001031","25012","10","91002"
"96","32","21","2","8","2","25021","282001032","25012","10","91002"
"99","33","21","2","8","2","25021","282001033","25012","10","91002"
"101","34","22","2","8","2","25021","282001034","25012","10","91002"
"103","35","22","2","8","2","25021","282001035","25012","10","91002"
"106","36","23","2","8","2","25021","282001036","25012","10","91002"
"108","37","23","2","8","2","25021","282001037","25012","10","91002"
"111","38","24","2","8","2","25021","282001038","25012","10","91002"
"113","39","25","2","8","2","25021","282001039","25012","10","91002"
"115","40","25","2","8","2","25021","282001040","25012","30","91002"
"121","41","26","2","8","2","25021","282001041","25012","10","91002"
"123","42","27","2","8","2","25021","282001042","25012","10","91002"
"125","43","28","2","8","2","25021","282001043","25012","10","91002"
"128","44","28","2","8","2","25021","282001044","25012","10","91002"
"130","45","29","2","8","2","25021","282001045","25012","10","91002"
"132","46","30","2","8","2","25021","282001046","25012","10","91002"
"135","47","30","2","8","2","25021","282001047","25012","10","91002"
"137","48","31","2","8","2","25021","282001048","25012","10","91002"
"139","49","31","2","8","2","25021","282001049","25012","10","91002"
"142","50","31","2","8","2","25021","282001050","25012","30","91002"
"144","51","32","2","8","2","25021","282001051","25012","10","91002"
"146","52","32","2","8","2","25021","282001052","25012","10","91002"
"149","53","32","2","8","2","25021","282001053","25012","10","91002"
"152","54","33","2","8","2","25021","282001054","25012","10","91002"
"155","55","33","2","8","2","25021","282001055","25012","10","91002"
"157","56","33","2","8","2","25021","282001056","25012","10","91002"
"160","57","34","2","8","2","25021","282001057","25012","10","91002"
"163","58","34","2","8","2","25021","282001058","25012","10","91002"
"166","59","34","2","8","2","25021","282001059","25012","10","91002"
"169","60","35","2","8","2","25021","282001060","25012","30","91002"
"171","61","35","2","8","2","25021","282001061","25012","10","91002"
"174","62","35","2","8","2","25021","282001062","25012","10","91002"
"177","63","36","2","8","2","25021","282001063","25012","10","91002"
"180","64","36","2","8","2","25021","282001064","25012","10","91002"
"182","65","36","2","8","2","25021","282001065","25012","10","91002"
"185","66","37","2","8","2","25021","282001066","25012","10","91002"
"187","67","37","2","8","2","25021","282001067","25012","10","91002"
"190","68","37","2","8","2","25021","282001068","25012","10","91002"
"193","69","38","2","8","2","25021","282001069","25012","10","91002"
"196","70","38","2","8","2","25021","282001070","25012","30","91002"
