4c12d1288ee5ec4403507d789df045d16cbdc2f1ce7b1802e827d9a3f34b8153,9e34c1db676f2977cfb8db4a4b63d23ab8d926f6971ec72d54e874f904ad82ed,e6f8515e4897f769f7f7ec53a20f9726c4f0b68dace1a5d3e0201597b8e5db71,dc658d1b02391cf155eb41b51e641ba159136c48813b4ca6b35f76c15995c9f5,2007aefa9502d070ffa22c00e8a8bdbaf0fea000152e3fb9bd2adf1c21c0f3ad,3437efb93abd4d321a62f8353f527a1cc12f8e04c283da1057ab809e93da9491,20aa901a4b0af39a7992b8830370089654d945f2c499362eb0fe7f54b885269c,5d7098abf7ab5c0ba70e0501246464c590dcbecde0bd9611320c6d3feef17dbb,ca304dea9e7840ff4ecd5dacb5ebae2c649e185f0922ff46e1b39f2f66ac1a59,dddf1a9ff15820c477dd13e8c99d9b58fdab193ea39dd99e73e643b5b2ebfa52,831ecb78bb0067f3fe40a5f3c80fff352daf9ff87b8b7e3a3d135861c16cb8df
"2","1","2","8","10","91002","282001001","31","25021","25012","8"
"2","2","2","8","10","91002","282001002","31","25021","25012","8"
"2","3","2","8","10","91002","282001003","32","25021","25012","8"
"2","4","2","8","10","91002","282001004","32","25021","25012","8"
"2","5","2","8","10","91002","282001005","33","25021","25012","8"
"2","6","2","9","10","91002","282001006","33","25021","25012","8"
"2","7","2","9","10","91002","282001007","34","25021","25012","8"
"2","8","2","9","10","91002","282001008","35","25021","25012","8"
"2","9","2","9","10","91002","282001009","35","25021","25012","8"
"2","10","2","10","30","91002","282001010","37","25021","25012","8"
"2","11","2","10","10","91002","282001011","41","25021","25012","8"
"2","12","2","11","10","91002","282001012","43","25021","25012","8"
"2","13","2","11","10","91002","282001013","46","25021","25012","8"
"2","14","2","12","10","91002","282001014","48","25021","25012","8"
"2","15","2","12","10","91002","282001015","50","25021","25012","8"
"2","16","2","13","10","91002","282001016","53","25021","25012","8"
"2","17","2","14","10","91002","282001017","55","25021","25012","8"
"2","18","2","14","10","91002","282001018","58","25021","25012","8"
"2","19","2","15","10","91002","282001019","60","25021","25012","8"
"2","20","2","15","30","91002","282001020","62","25021","25012","8"
"2","21","2","16","10","91002","282001021","68","25021","25012","8"
"2","22","2","16","10","91002","282001022","70","25021","25012","8"
"2","23","2","16","10","91002","282001023","72","25021","25012","8"
"2","24","2","17","10","91002","282001024","75","25021","25012","8"
"2","25","2","18","10","91002","282001025","77","25021","25012","8"
"2","26","2","18","10","91002","282001026","79","25021","25012","8"
"2","27","2","19","10","91002","282001027","82","25021","25012","8"
"2","28","2","19","10","91002","282001028","84","25021","25012","8"
"2","29","2","19","10","91002","282001029","86","25021","25012","8"
"2","30","2","20","30","91002","282001030","89","25021","25012","8"
"2","31","2","20","10","91002","282001031","94","25021","25012","8"
"2","32","2","21","10","91002","282001032","96","25021","25012","8"
"2","33","2","21","10","91002","282001033","99","25021","25012","8"
"2","34","2","22","10","91002","282001034","101","25021","25012","8"
"2","35","2","22","10","91002","282001035","103","25021","25012","8"
"2","36","2","23","10","91002","282001036","106","25021","25012","8"
"2","37","2","23","10","91002","282001037","108","25021","25012","8"
"2","38","2","24","10","91002","282001038","111","25021","25012","8"
"2","39","2","25","10","91002","282001039","113","25021","25012","8"
"2","40","2","25","30","91002","282001040","115","25021","25012","8"
"2","41","2","26","10","91002","282001041","121","25021","25012","8"
"2","42","2","27","10","91002","282001042","123","25021","25012","8"
"2","43","2","28","10","91002","282001043","125","25021","25012","8"
"2","44","2","28","10","91002","282001044","128","25021","25012","8"
"2","45","2","29","10","91002","282001045","130","25021","25012","8"
"2","46","2","30","10","91002","282001046","132","25021","25012","8"
"2","47","2","30","10","91002","282001047","135","25021","25012","8"
"2","48","2","31","10","91002","282001048","137","25021","25012","8"
"2","49","2","31","10","91002","282001049","139","25021","25012","8"
"2","50","2","31","30","91002","282001050","142","25021","25012","8"
"2","51","2","32","10","91002","282001051","144","25021","25012","8"
"2","52","2","32","10","91002","282001052","146","25021","25012","8"
"2","53","2","32","10","91002","282001053","149","25021","25012","8"
"2","54","2","33","10","91002","282001054","152","25021","25012","8"
"2","55","2","33","10","91002","282001055","155","25021","25012","8"
"2","56","2","33","10","91002","282001056","157","25021","25012","8"
"2","57","2","34","10","91002","282001057","160","25021","25012","8"
"2","58","2","34","10","91002","282001058","163","25021","25012","8"
"2","59","2","34","10","91002","282001059","166","25021","25012","8"
"2","60","2","35","30","91002","282001060","169","25021","25012","8"
"2","61","2","35","10","91002","282001061","171","25021","25012","8"
"2","62","2","35","10","91002","282001062","174","25021","25012","8"
"2","63","2","36","10","91002","282001063","177","25021","25012","8"
"2","64","2","36","10","91002","282001064","180","25021","25012","8"
"2","65","2","36","10","91002","282001065","182","25021","25012","8"
"2","66","2","37","10","91002","282001066","185","25021","25012","8"
"2","67","2","37","10","91002","282001067","187","25021","25012","8"
"2","68","2","37","10","91002","282001068","190","25021","25012","8"
"2","69","2","38","10","91002","282001069","193","25021","25012","8"
"2","70","2","38","30","91002","282001070","196","25021","25012","8"
