eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101001","101001","0.7","1001","10010101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-120","bgm_M64","-30","101001","101001","1","1001","10010102","10"
"200","1","3","1","-10","0","-40","100","0.75","1","-50","3","1.1","0","bgm_M64","-30","101001","101001","1","1001","10010103","0"
"200","1","4","1","0","0","240","0","0.7","1","0","4","1","-50","bgm_M64","-30","101001","101001","1","1001","10010104","0"
"250","1","5","1","0","0","480","200","1.2","1","0","5","1.3","-40","bgm_M55","-30","101011","101011","1","1001","10010105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-155","bgm_M64","-30","101001","101021","0.7","1002","10020101","10"
"200","1","2","1","0","0","-265","250","0.75","1","0","2","1.2","-120","bgm_M64","-30","101001","101021","1","1002","10020102","10"
"200","1","3","1","-10","-15","-30","100","0.9","1","-30","3","1.4","30","bgm_M64","-30","101001","101021","1","1002","10020103","0"
"200","1","4","1","0","0","220","100","1","1","-30","4","1.5","-90","bgm_M64","-30","101001","101021","1.25","1002","10020104","0"
"250","1","5","1","0","0","440","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101011","101031","1.6","1002","10020105","0"
"210","1","1","1","-30","0","-470","250","0.6","1","0","1","0.8","-155","bgm_M64","-30","101041","101041","0.7","1003","10030101","10"
"200","1","2","1","0","0","-210","250","0.75","1","0","2","1.2","-95","bgm_M64","-30","101041","101041","1","1003","10030102","10"
"200","1","3","1","-10","0","50","100","0.75","1","-50","3","1.1","-120","bgm_M64","-30","101041","101041","1","1003","10030103","0"
"200","1","4","1","0","0","195","100","0.8","1","-30","4","1.5","35","bgm_M64","-30","101041","101041","1.2","1003","10030104","0"
"210","1","5","1","0","0","450","150","1.1","1","-50","5","1.8","-55","bgm_M55","-30","101042","101042","1.35","1003","10030105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101161","0.7","1004","10040101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101161","1","1004","10040102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","55","bgm_M64","-30","101161","101161","1","1004","10040103","0"
"200","1","4","1","0","0","180","0","0.9","1","-30","4","1.3","-30","bgm_M64","-30","101161","101161","1","1004","10040104","0"
"250","1","5","1","-30","-40","470","200","0.9","1","-50","5","1.2","-60","bgm_M55","-30","101162","101162","0.9","1004","10040105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101171","0.7","1005","10050101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101171","1","1005","10050102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","45","bgm_M64","-30","101161","101171","1","1005","10050103","0"
"200","1","4","1","0","0","190","0","0.7","1","0","4","1","-70","bgm_M64","-30","101161","101171","1","1005","10050104","0"
"240","1","5","1","0","-40","445","200","1","1","-30","5","1.3","-25","bgm_M55","-30","101162","101172","1","1005","10050105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101191","0.7","1006","10060101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-100","bgm_M64","-30","101161","101191","1","1006","10060102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101161","101191","1","1006","10060103","0"
"200","1","4","1","0","0","190","0","0.8","1","0","4","1.2","-110","bgm_M64","-30","101161","101191","1","1006","10060104","0"
"280","1","5","1","-45","0","485","270","0.9","1","-50","5","1.15","-70","bgm_M55","-30","101162","101192","1","1006","10060105","-10"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101201","0.7","1007","10070101","10"
"240","1","2","1","0","0","-260","120","0.9","1","0","2","1.2","-120","bgm_M64","-30","101161","101201","1","1007","10070102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101161","101201","1","1007","10070103","0"
"200","1","4","1","0","0","190","100","0.9","1","0","4","1.2","-110","bgm_M64","-30","101161","101201","1","1007","10070104","0"
"250","1","5","1","-45","-20","475","270","1","1","-50","5","1.45","-30","bgm_M55","-30","101162","101202","1","1007","10070105","10"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101291","0.7","1008","10080101","10"
"240","1","2","1","0","0","-260","120","0.9","1","0","2","1.2","-120","bgm_M64","-30","101161","101291","1","1008","10080102","10"
"200","1","3","1","-10","-15","-40","100","0.8","1","0","3","1.1","65","bgm_M64","-30","101161","101291","1","1008","10080103","0"
"200","1","4","1","0","0","150","100","0.9","1","0","4","1.3","-110","bgm_M64","-30","101161","101291","1.3","1008","10080104","0"
"230","1","5","1","30","-20","490","45","1.1","1","15","5","1.45","-15","bgm_M55","-30","101162","101292","1.3","1008","10080105","30"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101161","101301","0.7","1009","10090101","10"
"200","1","2","1","0","0","-260","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101301","1","1009","10090102","10"
"200","1","3","1","-10","-15","-50","100","1.55","1","0","3","2.3","100","bgm_M64","-30","101161","101301","2.2","1009","10090103","0"
"200","1","4","1","0","0","180","100","1","1","15","4","1.3","-100","bgm_M64","-30","101161","101301","1.3","1009","10090104","0"
"270","1","5","1","-30","-20","470","200","1","1","-15","5","1.2","-55","bgm_M55","-30","101162","101302","1.1","1009","10090105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-130","bgm_M64","-30","101161","101441","0.9","1010","10100101","10"
"200","1","2","1","0","0","-250","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101161","101441","1","1010","10100102","10"
"200","1","3","1","-10","-15","-10","100","0.8","1","0","3","1.1","50","bgm_M64","-30","101161","101441","1","1010","10100103","0"
"200","1","4","1","0","0","180","0","0.9","1","-30","4","1.3","-100","bgm_M64","-30","101161","101441","1","1010","10100104","0"
"270","1","5","1","-30","-20","470","200","0.95","1","-35","5","1.2","-70","bgm_M55","-30","101162","101442","1.1","1010","10100105","10"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-130","bgm_M64","-30","101451","101451","0.9","1011","10110101","10"
"200","1","2","1","0","0","-250","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101451","101451","1","1011","10110102","10"
"200","1","3","1","-10","-15","-20","100","0.9","1","-30","3","1.4","50","bgm_M64","-30","101451","101451","1","1011","10110103","0"
"220","1","4","1","0","0","200","100","0.65","1","20","4","0.9","-100","bgm_M64","-30","101451","101451","0.8","1011","10110104","0"
"290","1","5","1","-50","0","510","200","1.25","1","-35","5","1.55","-70","bgm_M55","-30","101452","101452","1.4","1011","10110105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-130","bgm_M64","-30","101451","101561","0.9","1012","10120101","10"
"240","1","2","1","0","0","-240","120","0.9","1","0","2","1.2","-120","bgm_M64","-30","101451","101561","1","1012","10120102","0"
"200","1","3","1","-10","-5","-30","100","0.6","1","0","3","0.9","60","bgm_M64","-30","101451","101561","0.8","1012","10120103","5"
"200","1","4","1","0","0","180","100","0.9","1","-30","4","1.5","-100","bgm_M64","-30","101451","101561","1.2","1012","10120104","0"
"290","1","5","1","-50","0","460","400","1.25","1","-60","5","1.55","-70","bgm_M55","-30","101452","101562","1.35","1012","10120105","0"
"210","1","1","1","-30","0","-480","250","0.6","1","0","1","0.8","-120","bgm_M64","-30","101001","101001","0.7","1013","10130101","10"
"200","1","2","1","0","0","-260","0","0.75","1","0","2","1.2","-120","bgm_M64","-30","101001","101001","1","1013","10130102","10"
"200","1","3","1","-10","-13","-40","100","0.7","1","0","3","1.1","0","bgm_M64","-30","101001","101001","1","1013","10130103","0"
"200","1","4","1","0","0","240","0","0.7","1","0","4","1.2","-50","bgm_M64","-30","101001","101001","1","1013","10130104","0"
"250","1","5","1","0","0","480","200","1.2","1","0","5","1.3","-40","bgm_M55","-30","101011","101011","1","1013","10130105","0"
"210","1","1","1","-30","0","-450","170","0.575","1","-25","1","1","-130","bgm_M64","-30","101041","101041","0.9","1014","10140101","10"
"200","1","2","1","0","0","-250","120","0.75","1","0","2","1.2","-120","bgm_M64","-30","101041","101041","1","1014","10140102","10"
"200","1","3","1","-10","-15","-50","100","1.55","1","0","3","2.3","100","bgm_M64","-30","101041","101041","2.2","1014","10140103","0"
"200","1","4","1","0","0","190","0","0.7","1","0","4","1","-70","bgm_M64","-30","101041","101041","1","1014","10140104","0"
"250","1","5","1","0","0","440","200","1.4","1","0","5","1.8","0","bgm_M55","-30","101042","101042","1.6","1014","10140105","0"
"210","1","1","1","-30","0","-470","250","0.6","1","0","1","0.8","-125","bgm_M64","-30","101161","101041","0.7","1015","10150101","10"
