48c8aa03b9dd988741fbd47911d50e04150345eb30dee66696829243266d1e8a,da6ed13f77082e57d7446b121866136a05adf8c7b1f41bf87c31bc8845971250,9869a193d1b8d2a207edaca413aa2845f8b04365d0f4f98b8e86b1d5d26c4ad8,eb841865449830eb62eb9220c7f3231b789246a5b11ea044a43f25a24ab96ca7,eecb4440009ff6e2689eeda66dd6b5dc74f9914695a0e86aa37044fc4022f934,13c12a95e1ad819fb894e0c06dd8415f8c1cf8c0a07c8bf13f1d8dc5822ba3f2,5b61af8f8c9655fa2c37282f38c26da57da56db8a845170e692393aab084321d,4fbe4ca94e474fc30c7e284f18c9ab0bbe129a92c08d55956c2ecfa143399982,39c45a2acb3b7502849c6d0552693fc5ce5232656b48b88f38584e8bb1b410c2,be097eea70d8e5629e7dbc7b838f40a9afbe7050a2dca876110cc9e4b0c8005a,26239a340c2b979cf24f95a660d41137be208e379344835b2ac642530ab2ebe7,18e9d1924b5d9c7932138a48474b246bfc9ae12a775cc0080d5a239e0034ad50,60e3bc11e0fa161b414b0e92647b90f2486d9117cc5fc142231beeedf4ed8332,7223ac35b8f69e5dbdfc817cb2016f2ce34df724667c61549eb9496b11210ae5,ffa42021bbfa2b935240018d98bd471c2edee7722667adba279017a385e1aea1,89502fc7e6f514f821cccfe3525dba12bfa8764a6ee6f4cb43426aed7c146853,d38f060242c9f531e51e7bfba97ee096d0ae26e67bdb3d8e99ae1c28638e66f1,2ab05544e9c23f52deb23a2a8e1d5ade75f84974b602a5414e8d0458d79b66e4,9f87500f9349adf2bcd826483fbbe7548b43fba75d29a79bf1cb71a4810a705e,90f90d4f9faaff78c75a7118ecb4fffb7756eb69635529abecb69ef5b0ba1fe3,91e30cb929490e29e884bebada9465b9b8d6d73eeed8fbe4c1776affa788e327,1622aa71a6fe5543d1217377b76b2fde7089555d0fa25c515d97b97d7d22a7af
"10010101","1","-30","210","1","1","1001","-30","-480","0.8","0.7","101001","1","-120","0","0.6","1","10","250","bgm_M64","0","101001"
"10010102","1","-30","200","1","2","1001","0","-260","1.2","1","101001","2","-120","0","0.75","1","10","0","bgm_M64","0","101001"
"10010103","1","-30","200","1","3","1001","-10","-40","1.1","1","101001","3","0","0","0.75","1","0","100","bgm_M64","-50","101001"
"10010104","1","-30","200","1","4","1001","0","240","1","1","101001","4","-50","0","0.7","1","0","0","bgm_M64","0","101001"
"10010105","1","-30","250","1","5","1001","0","480","1.3","1","101011","5","-40","0","1.2","1","0","200","bgm_M55","0","101011"
"10020101","1","-30","210","1","1","1002","-30","-480","0.8","0.7","101021","1","-155","0","0.6","1","10","250","bgm_M64","0","101001"
"10020102","1","-30","200","1","2","1002","0","-265","1.2","1","101021","2","-120","0","0.75","1","10","250","bgm_M64","0","101001"
"10020103","1","-30","200","1","3","1002","-10","-30","1.4","1","101021","3","30","-15","0.9","1","0","100","bgm_M64","-30","101001"
"10020104","1","-30","200","1","4","1002","0","220","1.5","1.25","101021","4","-90","0","1","1","0","100","bgm_M64","-30","101001"
"10020105","1","-30","250","1","5","1002","0","440","1.8","1.6","101031","5","0","0","1.4","1","0","200","bgm_M55","0","101011"
"10030101","1","-30","210","1","1","1003","-30","-470","0.8","0.7","101041","1","-155","0","0.6","1","10","250","bgm_M64","0","101041"
"10030102","1","-30","200","1","2","1003","0","-210","1.2","1","101041","2","-95","0","0.75","1","10","250","bgm_M64","0","101041"
"10030103","1","-30","200","1","3","1003","-10","50","1.1","1","101041","3","-120","0","0.75","1","0","100","bgm_M64","-50","101041"
"10030104","1","-30","200","1","4","1003","0","195","1.5","1.2","101041","4","35","0","0.8","1","0","100","bgm_M64","-30","101041"
"10030105","1","-30","210","1","5","1003","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101042"
"10040101","1","-30","210","1","1","1004","-30","-480","0.8","0.7","101161","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10040102","1","-30","200","1","2","1004","0","-260","1.2","1","101161","2","-120","0","0.75","1","10","0","bgm_M64","0","101161"
"10040103","1","-30","200","1","3","1004","-10","-20","1.4","1","101161","3","55","-15","0.9","1","0","100","bgm_M64","-30","101161"
"10040104","1","-30","200","1","4","1004","0","180","1.3","1","101161","4","-30","0","0.9","1","0","0","bgm_M64","-30","101161"
"10040105","1","-30","250","1","5","1004","-30","470","1.2","0.9","101162","5","-60","-40","0.9","1","0","200","bgm_M55","-50","101162"
"10050101","1","-30","210","1","1","1005","-30","-480","0.8","0.7","101171","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10050102","1","-30","200","1","2","1005","0","-260","1.2","1","101171","2","-120","0","0.75","1","10","0","bgm_M64","0","101161"
"10050103","1","-30","200","1","3","1005","-10","-20","1.4","1","101171","3","45","-15","0.9","1","0","100","bgm_M64","-30","101161"
"10050104","1","-30","200","1","4","1005","0","190","1","1","101171","4","-70","0","0.7","1","0","0","bgm_M64","0","101161"
"10050105","1","-30","240","1","5","1005","0","445","1.3","1","101172","5","-25","-40","1","1","0","200","bgm_M55","-30","101162"
"10060101","1","-30","210","1","1","1006","-30","-480","0.8","0.7","101191","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10060102","1","-30","200","1","2","1006","0","-260","1.2","1","101191","2","-100","0","0.75","1","10","0","bgm_M64","0","101161"
"10060103","1","-30","200","1","3","1006","-10","-10","1.1","1","101191","3","65","-15","0.8","1","0","100","bgm_M64","0","101161"
"10060104","1","-30","200","1","4","1006","0","190","1.2","1","101191","4","-110","0","0.8","1","0","0","bgm_M64","0","101161"
"10060105","1","-30","280","1","5","1006","-45","485","1.15","1","101192","5","-70","0","0.9","1","-10","270","bgm_M55","-50","101162"
"10070101","1","-30","210","1","1","1007","-30","-480","0.8","0.7","101201","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10070102","1","-30","240","1","2","1007","0","-260","1.2","1","101201","2","-120","0","0.9","1","10","120","bgm_M64","0","101161"
"10070103","1","-30","200","1","3","1007","-10","-10","1.1","1","101201","3","65","-15","0.8","1","0","100","bgm_M64","0","101161"
"10070104","1","-30","200","1","4","1007","0","190","1.2","1","101201","4","-110","0","0.9","1","0","100","bgm_M64","0","101161"
"10070105","1","-30","250","1","5","1007","-45","475","1.45","1","101202","5","-30","-20","1","1","10","270","bgm_M55","-50","101162"
"10080101","1","-30","210","1","1","1008","-30","-480","0.8","0.7","101291","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10080102","1","-30","240","1","2","1008","0","-260","1.2","1","101291","2","-120","0","0.9","1","10","120","bgm_M64","0","101161"
"10080103","1","-30","200","1","3","1008","-10","-40","1.1","1","101291","3","65","-15","0.8","1","0","100","bgm_M64","0","101161"
"10080104","1","-30","200","1","4","1008","0","150","1.3","1.3","101291","4","-110","0","0.9","1","0","100","bgm_M64","0","101161"
"10080105","1","-30","230","1","5","1008","30","490","1.45","1.3","101292","5","-15","-20","1.1","1","30","45","bgm_M55","15","101162"
"10090101","1","-30","210","1","1","1009","-30","-480","0.8","0.7","101301","1","-120","0","0.6","1","10","250","bgm_M64","0","101161"
"10090102","1","-30","200","1","2","1009","0","-260","1.2","1","101301","2","-120","0","0.75","1","10","120","bgm_M64","0","101161"
"10090103","1","-30","200","1","3","1009","-10","-50","2.3","2.2","101301","3","100","-15","1.55","1","0","100","bgm_M64","0","101161"
"10090104","1","-30","200","1","4","1009","0","180","1.3","1.3","101301","4","-100","0","1","1","0","100","bgm_M64","15","101161"
"10090105","1","-30","270","1","5","1009","-30","470","1.2","1.1","101302","5","-55","-20","1","1","10","200","bgm_M55","-15","101162"
"10100101","1","-30","210","1","1","1010","-30","-450","1","0.9","101441","1","-130","0","0.575","1","10","170","bgm_M64","-25","101161"
"10100102","1","-30","200","1","2","1010","0","-250","1.2","1","101441","2","-120","0","0.75","1","10","120","bgm_M64","0","101161"
"10100103","1","-30","200","1","3","1010","-10","-10","1.1","1","101441","3","50","-15","0.8","1","0","100","bgm_M64","0","101161"
"10100104","1","-30","200","1","4","1010","0","180","1.3","1","101441","4","-100","0","0.9","1","0","0","bgm_M64","-30","101161"
"10100105","1","-30","270","1","5","1010","-30","470","1.2","1.1","101442","5","-70","-20","0.95","1","10","200","bgm_M55","-35","101162"
"10110101","1","-30","210","1","1","1011","-30","-450","1","0.9","101451","1","-130","0","0.575","1","10","170","bgm_M64","-25","101451"
"10110102","1","-30","200","1","2","1011","0","-250","1.2","1","101451","2","-120","0","0.75","1","10","120","bgm_M64","0","101451"
"10110103","1","-30","200","1","3","1011","-10","-20","1.4","1","101451","3","50","-15","0.9","1","0","100","bgm_M64","-30","101451"
"10110104","1","-30","220","1","4","1011","0","200","0.9","0.8","101451","4","-100","0","0.65","1","0","100","bgm_M64","20","101451"
"10110105","1","-30","290","1","5","1011","-50","510","1.55","1.4","101452","5","-70","0","1.25","1","0","200","bgm_M55","-35","101452"
"10120101","1","-30","210","1","1","1012","-30","-450","1","0.9","101561","1","-130","0","0.575","1","10","170","bgm_M64","-25","101451"
"10120102","1","-30","240","1","2","1012","0","-240","1.2","1","101561","2","-120","0","0.9","1","0","120","bgm_M64","0","101451"
"10120103","1","-30","200","1","3","1012","-10","-30","0.9","0.8","101561","3","60","-5","0.6","1","5","100","bgm_M64","0","101451"
"10120104","1","-30","200","1","4","1012","0","180","1.5","1.2","101561","4","-100","0","0.9","1","0","100","bgm_M64","-30","101451"
"10120105","1","-30","290","1","5","1012","-50","460","1.55","1.35","101562","5","-70","0","1.25","1","0","400","bgm_M55","-60","101452"
"10130101","1","-30","210","1","1","1013","-30","-480","0.8","0.7","101001","1","-120","0","0.6","1","10","250","bgm_M64","0","101001"
"10130102","1","-30","200","1","2","1013","0","-260","1.2","1","101001","2","-120","0","0.75","1","10","0","bgm_M64","0","101001"
"10130103","1","-30","200","1","3","1013","-10","-40","1.1","1","101001","3","0","-13","0.7","1","0","100","bgm_M64","0","101001"
"10130104","1","-30","200","1","4","1013","0","240","1.2","1","101001","4","-50","0","0.7","1","0","0","bgm_M64","0","101001"
"10130105","1","-30","250","1","5","1013","0","480","1.3","1","101011","5","-40","0","1.2","1","0","200","bgm_M55","0","101011"
"10140101","1","-30","210","1","1","1014","-30","-450","1","0.9","101041","1","-130","0","0.575","1","10","170","bgm_M64","-25","101041"
"10140102","1","-30","200","1","2","1014","0","-250","1.2","1","101041","2","-120","0","0.75","1","10","120","bgm_M64","0","101041"
"10140103","1","-30","200","1","3","1014","-10","-50","2.3","2.2","101041","3","100","-15","1.55","1","0","100","bgm_M64","0","101041"
"10140104","1","-30","200","1","4","1014","0","190","1","1","101041","4","-70","0","0.7","1","0","0","bgm_M64","0","101041"
"10140105","1","-30","250","1","5","1014","0","440","1.8","1.6","101042","5","0","0","1.4","1","0","200","bgm_M55","0","101042"
"10150101","1","-30","210","1","1","1015","-30","-470","0.8","0.7","101041","1","-125","0","0.6","1","10","250","bgm_M64","0","101161"
"10150102","1","-30","200","1","2","1015","0","-210","1.2","1","101041","2","-95","0","0.75","1","10","120","bgm_M64","0","101161"
"10150103","1","-30","200","1","3","1015","-10","50","1.4","1","101041","3","-120","-15","0.9","1","0","100","bgm_M64","-30","101161"
"10150104","1","-30","200","1","4","1015","0","195","1","1","101041","4","35","0","0.7","1","0","150","bgm_M64","43","101162"
"10150105","1","-30","210","1","5","1015","0","450","1.8","1.35","101042","5","-55","0","1.1","1","0","150","bgm_M55","-50","101161"
"10160101","1","-30","210","1","1","1016","0","-480","0.8","0.85","101161","1","-120","0","0.6","1","10","250","bgm_M64","0","101451"
"10160102","1","-30","200","1","2","1016","0","-260","1.2","1.1","101161","2","-100","0","0.75","1","10","0","bgm_M64","0","101451"
"10160103","1","-30","200","1","3","1016","-10","-10","1.1","1","101161","3","65","-15","0.8","1","0","100","bgm_M64","0","101451"
"10160104","1","-30","200","1","4","1016","0","190","1","0.85","101161","4","-110","0","0.8","1","0","0","bgm_M64","0","101451"
"10160105","1","-30","280","1","5","1016","-45","485","1.15","1","101162","5","-70","0","0.9","1","-10","270","bgm_M55","-50","101452"
"10170101","1","-30","210","1","1","1017","-30","-480","0.8","0.7","101171","1","-120","0","0.6","1","10","200","bgm_M64","0","101171"
"10170102","1","-30","240","1","2","1017","0","-260","1","0.7","101171","2","-120","0","0.6","1","10","200","bgm_M64","0","101171"
"10170103","1","-30","200","1","3","1017","-10","-10","1.4","1","101171","3","65","-15","0.9","1","0","200","bgm_M64","-30","101171"
"10170104","1","-30","200","1","4","1017","0","190","1.3","1","101171","4","-110","0","0.9","1","0","200","bgm_M64","-30","101171"
"10170105","1","-30","250","1","5","1017","0","475","1.45","1","101172","5","-30","-20","1","1","10","200","bgm_M55","-50","101172"
"10180101","1","-30","210","1","1","1018","-30","-480","0.8","0.7","101191","1","-120","0","0.6","1","10","100","bgm_M64","0","101171"
"10180102","1","-30","200","1","2","1018","0","-260","1.2","1","101191","2","-100","0","0.8","1","10","100","bgm_M64","0","101171"
"10180103","1","-30","200","1","3","1018","-10","-10","0.9","0.8","101191","3","65","-5","0.6","1","5","100","bgm_M64","0","101171"
"10180104","1","-30","200","1","4","1018","0","190","1.2","1","101191","4","-110","-30","0.9","1","0","100","bgm_M64","0","101171"
"10180105","1","-30","280","1","5","1018","-45","485","1.3","1","101192","5","-70","0","1.1","1","-10","100","bgm_M55","-50","101172"
"10190101","1","-30","210","1","1","1019","0","-480","0.8","0.85","101201","1","-120","0","0.6","1","10","100","bgm_M64","0","101161"
"10190102","1","-30","240","1","2","1019","0","-260","1.2","1.1","101201","2","-120","0","0.75","1","10","100","bgm_M64","0","101161"
"10190103","1","-30","200","1","3","1019","-10","-10","1.1","1","101201","3","65","-15","0.8","1","0","100","bgm_M64","0","101161"
"10190104","1","-30","200","1","4","1019","0","190","1","1","101201","4","-110","0","0.7","1","0","100","bgm_M64","43","101161"
"10190105","1","-30","250","1","5","1019","-45","475","1.45","1","101202","5","-30","-20","1","1","10","100","bgm_M55","-50","101162"
"10200101","1","-30","210","1","1","1020","0","-480","0.8","0.85","101291","1","-120","0","0.6","1","10","100","bgm_M64","0","101161"
"10200102","1","-30","240","1","2","1020","0","-260","1.2","1.1","101291","2","-120","0","0.75","1","10","100","bgm_M64","0","101161"
"10200103","1","-30","200","1","3","1020","-10","-40","1.1","1","101291","3","65","-15","0.8","1","0","100","bgm_M64","0","101161"
"10200104","1","-30","200","1","4","1020","0","150","1.5","1","101291","4","-110","0","0.8","1","0","100","bgm_M64","-30","101161"
